Algoritmo,NSEGRATE,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
TextSeg,Auto,0.430195,0.131270,0.413384,0.141659,0.164786,0.173883,0.610324,0.131345,0.678968,0.209697,0.285982,0.107730,0.397152,0.132724,6.083333,0.862007
TextSeg,0.100,0.492640,0.171524,0.475830,0.185070,0.094998,0.158702,0.557616,0.180895,NaN,NaN,0.116655,0.097752,0.191151,0.154532,3.166667,1.343710
TextSeg,0.200,0.455548,0.134833,0.434968,0.154669,0.157078,0.148074,0.584997,0.141262,0.684954,0.240591,0.248283,0.101544,0.346883,0.114572,6.083333,2.660148
TextSeg,0.300,0.482989,0.135330,0.451103,0.168119,0.136130,0.212807,0.567393,0.151226,0.576058,0.182575,0.355634,0.150772,0.419209,0.124966,9.250000,3.960745
TextSeg,0.400,0.468580,0.139781,0.426278,0.167363,0.181940,0.233777,0.586334,0.145061,0.577352,0.123007,0.488288,0.186448,0.507440,0.122273,12.083333,5.122798
TextSeg,0.500,0.476231,0.126701,0.416822,0.107658,0.187394,0.176688,0.593071,0.092554,0.563542,0.138989,0.602050,0.129851,0.562830,0.081651,15.500000,6.396614
TextSeg,0.600,0.496094,0.149753,0.425083,0.071433,0.184278,0.129120,0.587046,0.057575,0.548662,0.134318,0.694583,0.114316,0.592735,0.070158,18.416667,7.793783
TextSeg,0.700,0.551173,0.209851,0.463351,0.064855,0.122533,0.111159,0.549860,0.063554,0.514127,0.148078,0.750340,0.089734,0.591121,0.097266,21.416667,8.948541
TextSeg,0.800,0.593009,0.278902,0.488377,0.100572,0.088771,0.103787,0.521675,0.108488,0.493531,0.170339,0.808580,0.057938,0.595038,0.133748,24.416667,10.258804
TextSeg,0.900,0.620119,0.341739,0.494907,0.115168,0.085968,0.095743,0.511251,0.130294,0.489972,0.164714,0.907927,0.061819,0.617896,0.137919,27.500000,11.601006
