Algoritmo,STEP,WINSIZE,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
TextTiling w:30 s:20,20,30,0.512757,0.137865,0.490442,0.144323,0.041207,0.207346,0.537653,0.137865,0.473124,0.238134,0.270160,0.147595,0.333743,0.172964,8.500000,3.570714
TextTiling w:35 s:20,20,35,0.508691,0.126721,0.492176,0.125792,0.031338,0.158366,0.540439,0.120582,0.479888,0.186632,0.280817,0.109157,0.349790,0.135451,8.583333,2.871072
TextTiling w:40 s:20,20,40,0.517296,0.132222,0.494684,0.144278,0.026280,0.203853,0.531649,0.137143,0.483436,0.196008,0.278463,0.123981,0.342192,0.142279,8.583333,3.147971
TextTiling w:45 s:20,20,45,0.495878,0.114034,0.477035,0.121619,0.067681,0.145751,0.554934,0.117082,0.527381,0.198255,0.267917,0.093685,0.346789,0.117397,7.666667,2.527625
TextTiling w:50 s:20,20,50,0.481443,0.139930,0.464632,0.138411,0.094062,0.208830,0.568594,0.133816,0.525298,0.239255,0.319904,0.152597,0.389670,0.178212,8.750000,3.467107
TextTiling w:55 s:20,20,55,0.511899,0.132513,0.493352,0.134823,0.045189,0.186200,0.541538,0.132181,0.481548,0.231374,0.268975,0.126018,0.336971,0.156211,8.250000,3.294566
TextTiling w:30 s:30,30,30,0.510752,0.129546,0.493941,0.129918,0.026073,0.147571,0.538446,0.127505,0.474802,0.221559,0.209413,0.116863,0.283890,0.144657,6.666667,2.173067
TextTiling w:35 s:30,30,35,0.516555,0.100241,0.499744,0.109207,0.023915,0.099296,0.535676,0.112501,0.485351,0.159241,0.209879,0.081579,0.285368,0.098946,6.583333,2.019007
TextTiling w:40 s:30,30,40,0.511920,0.128279,0.491341,0.131397,0.048364,0.116031,0.543389,0.120571,0.537269,0.210619,0.216525,0.058514,0.299466,0.081586,6.750000,2.586020
TextTiling w:45 s:30,30,45,0.501623,0.111892,0.483076,0.107547,0.059965,0.117382,0.554806,0.105720,0.563757,0.247520,0.233484,0.061765,0.320482,0.087102,6.916667,2.498611
TextTiling w:50 s:30,30,50,0.509756,0.106664,0.492945,0.116663,0.032972,0.156269,0.538582,0.116857,0.516880,0.236610,0.234608,0.091383,0.313194,0.112452,7.333333,2.560382
TextTiling w:55 s:30,30,55,0.498459,0.145630,0.479616,0.162032,0.055195,0.168457,0.542670,0.146323,0.518750,0.166532,0.249702,0.096272,0.328256,0.115415,7.250000,2.349645
TextTiling w:30 s:40,40,30,0.493380,0.131641,0.476570,0.141473,0.057804,0.096163,0.554709,0.134121,0.579630,0.224288,0.161887,0.049181,0.247647,0.070574,4.916667,2.059868
TextTiling w:35 s:40,40,35,0.482091,0.120623,0.465281,0.132058,0.068927,0.104612,0.557500,0.123037,0.575298,0.225189,0.180733,0.079466,0.266793,0.106004,5.416667,2.177856
TextTiling w:40 s:40,40,40,0.475902,0.112312,0.459091,0.120424,0.084902,0.127349,0.565419,0.113660,0.629365,0.292284,0.186120,0.091749,0.274879,0.120354,5.500000,2.565801
TextTiling w:45 s:40,40,45,0.501203,0.133751,0.482360,0.144180,0.063097,0.165117,0.548639,0.143132,0.590675,0.286590,0.178418,0.099781,0.260180,0.119517,5.333333,2.094968
TextTiling w:50 s:40,40,50,0.498090,0.123293,0.480983,0.134870,0.077240,0.100142,0.551307,0.133525,0.637798,0.277027,0.186096,0.089278,0.265631,0.087475,5.333333,2.285218
TextTiling w:55 s:40,40,55,0.505390,0.116092,0.486547,0.130652,0.039793,0.106377,0.543985,0.130906,0.542262,0.236711,0.161129,0.047398,0.243477,0.076843,5.083333,1.705791
TextTiling w:30 s:50,50,30,0.474206,0.135362,0.455363,0.137933,0.114989,0.124839,0.578671,0.131915,0.673611,0.240318,0.197839,0.086682,0.295300,0.105810,4.916667,1.552328
TextTiling w:35 s:50,50,35,0.527701,0.125567,0.510890,0.136905,0.025784,0.097830,0.530511,0.146094,0.491667,0.276595,0.133649,0.063813,0.202104,0.087537,4.583333,1.705791
TextTiling w:40 s:50,50,40,0.501190,0.103198,0.487852,0.120694,0.040231,0.122182,0.539373,0.121742,0.551389,0.293404,0.160432,0.085864,0.233669,0.108245,5.000000,1.683251
TextTiling w:45 s:50,50,45,0.489299,0.112071,0.475961,0.125402,0.087456,0.111719,0.558357,0.134792,0.606647,0.195746,0.188546,0.077612,0.275085,0.092295,5.166667,2.034426
TextTiling w:50 s:50,50,50,0.498339,0.157665,0.482968,0.171255,0.061405,0.177994,0.545194,0.162096,0.541270,0.175118,0.219532,0.089748,0.303760,0.099513,6.083333,1.891134
TextTiling w:55 s:50,50,55,0.489711,0.150969,0.470275,0.167143,0.103977,0.159426,0.555718,0.157453,0.587037,0.174792,0.219934,0.116981,0.302951,0.122740,5.583333,2.177856
TextTiling w:30 s:60,60,30,0.499391,0.092083,0.486053,0.103016,0.068693,0.100284,0.557039,0.123039,0.608532,0.255379,0.153024,0.071929,0.234382,0.097981,4.416667,1.753964
TextTiling w:35 s:60,60,35,0.508952,0.142804,0.493581,0.163895,0.040719,0.161798,0.537293,0.158526,0.538889,0.259481,0.163712,0.083039,0.243266,0.111472,5.000000,1.471960
TextTiling w:40 s:60,60,40,0.501197,0.113392,0.486122,0.128362,0.039921,0.124368,0.545078,0.129349,0.584722,0.386428,0.112443,0.070305,0.181814,0.107958,3.833333,1.462494
TextTiling w:45 s:60,60,45,0.493202,0.118459,0.478127,0.128908,0.068071,0.160284,0.558050,0.136466,0.618056,0.373389,0.144956,0.093078,0.227392,0.135812,4.166667,1.462494
TextTiling w:50 s:60,60,50,0.494664,0.110025,0.477853,0.117606,0.069155,0.075768,0.562311,0.126657,0.614583,0.235165,0.141348,0.053025,0.225498,0.081016,4.083333,1.656217
TextTiling w:55 s:60,60,55,0.499923,0.103626,0.484848,0.113785,0.039084,0.066538,0.549702,0.119536,0.552778,0.235784,0.123653,0.047615,0.198471,0.074754,4.000000,1.154701
