Algoritmo,NSEGRATE,LENCUTOFF,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
MinCutSeg SRate:0.20 LCO:5,0.200,5,0.513151,0.131514,0.489099,0.142564,0.052528,0.144598,0.539170,0.137486,0.533267,0.247674,0.180017,0.094324,0.257293,0.118274,5.833333,2.608746
MinCutSeg SRate:0.20 LCO:7,0.200,7,0.510432,0.127639,0.486381,0.135208,0.065767,0.115372,0.545464,0.131996,0.552844,0.219770,0.187425,0.079945,0.267465,0.098015,5.833333,2.608746
MinCutSeg SRate:0.20 LCO:9,0.200,9,0.498407,0.110958,0.474355,0.130176,0.082767,0.123032,0.553090,0.127030,0.586508,0.236539,0.198770,0.086368,0.281751,0.096782,5.833333,2.608746
MinCutSeg SRate:0.20 LCO:11,0.200,11,0.487270,0.115320,0.459154,0.135171,0.108902,0.127798,0.565911,0.127678,0.628175,0.251507,0.212196,0.088054,0.301799,0.103053,5.833333,2.608746
MinCutSeg SRate:0.20 LCO:13,0.200,13,0.472866,0.124118,0.444750,0.134833,0.137903,0.110418,0.579755,0.125892,0.673214,0.236057,0.226644,0.078178,0.324021,0.093430,5.833333,2.608746
MinCutSeg SRate:0.20 LCO:15,0.200,15,0.467338,0.127894,0.443286,0.144857,0.148849,0.135778,0.581097,0.137089,0.676190,0.206057,0.235844,0.099501,0.333281,0.109098,5.833333,2.608746
MinCutSeg SRate:0.30 LCO:5,0.300,5,0.483314,0.081846,0.451428,0.109783,0.134539,0.111469,0.572520,0.104491,0.593206,0.170214,0.328048,0.096683,0.402484,0.061874,8.666667,3.771236
MinCutSeg SRate:0.30 LCO:7,0.300,7,0.473788,0.109522,0.436694,0.121236,0.161446,0.138974,0.585121,0.112545,0.619661,0.183355,0.342208,0.105319,0.421074,0.085213,8.666667,3.771236
MinCutSeg SRate:0.30 LCO:9,0.300,9,0.479734,0.099146,0.440608,0.117591,0.146060,0.146167,0.579128,0.107005,0.607161,0.208712,0.333081,0.108606,0.410062,0.093046,8.666667,3.771236
MinCutSeg SRate:0.30 LCO:11,0.300,11,0.453715,0.098419,0.418061,0.119392,0.192071,0.148323,0.600639,0.109441,0.652002,0.203482,0.359668,0.112947,0.442266,0.092453,8.666667,3.771236
MinCutSeg SRate:0.30 LCO:13,0.300,13,0.460382,0.097258,0.422695,0.124025,0.179761,0.148192,0.594229,0.110636,0.638113,0.196188,0.353716,0.114791,0.433932,0.091374,8.666667,3.771236
MinCutSeg SRate:0.30 LCO:15,0.300,15,0.455173,0.099979,0.417487,0.124605,0.189410,0.152225,0.599279,0.111060,0.648530,0.204974,0.358345,0.114995,0.440343,0.095682,8.666667,3.771236
MinCutSeg SRate:0.40 LCO:5,0.400,5,0.444049,0.081536,0.406956,0.117431,0.220043,0.191959,0.609079,0.107120,0.621917,0.196153,0.494435,0.173035,0.522719,0.104023,11.916667,5.251323
MinCutSeg SRate:0.40 LCO:7,0.400,7,0.455184,0.094545,0.410257,0.104152,0.209304,0.169041,0.605883,0.092842,0.617823,0.216294,0.478592,0.134862,0.512838,0.097683,11.916667,5.251323
MinCutSeg SRate:0.40 LCO:9,0.400,9,0.465152,0.130022,0.418192,0.134878,0.207220,0.199027,0.600731,0.122643,0.605257,0.174179,0.484512,0.158314,0.513566,0.111617,11.916667,5.251323
MinCutSeg SRate:0.40 LCO:11,0.400,11,0.441785,0.137261,0.403802,0.156212,0.235032,0.241595,0.612554,0.142382,0.620643,0.168323,0.508520,0.196921,0.533042,0.135825,11.916667,5.251323
MinCutSeg SRate:0.40 LCO:13,0.400,13,0.434248,0.144249,0.400330,0.162254,0.250704,0.262040,0.619864,0.152101,0.630481,0.176279,0.519402,0.209480,0.543080,0.147723,11.916667,5.251323
