Algoritmo,NUM_SEGS_KNOWN,NSEGRATE,PRIOR,DISPERSION,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
BayesSeg Pr:0.08 dp:0.10 sr:auto,false,Auto,0.0800,0.1000,0.398798,0.086699,0.379955,0.107923,0.218303,0.132698,0.636932,0.094732,0.643419,0.132332,0.449188,0.072470,0.526021,0.087688,9.750000,1.785357
BayesSeg Pr:0.09 dp:0.10 sr:auto,false,Auto,0.0900,0.1000,0.405316,0.080055,0.386473,0.098964,0.207493,0.113437,0.632608,0.090773,0.642030,0.127246,0.431031,0.061313,0.512752,0.077202,9.416667,1.705791
BayesSeg Pr:0.10 dp:0.10 sr:auto,false,Auto,0.1000,0.1000,0.398650,0.076824,0.379806,0.095057,0.220814,0.108491,0.639018,0.086514,0.654530,0.129844,0.431031,0.061313,0.516540,0.077597,9.250000,1.639360
BayesSeg Pr:0.11 dp:0.10 sr:auto,false,Auto,0.1100,0.1000,0.405373,0.083301,0.386530,0.101618,0.210829,0.114190,0.632628,0.092787,0.649029,0.127994,0.419919,0.061021,0.506367,0.075325,9.083333,1.497683
BayesSeg Pr:0.08 dp:0.30 sr:auto,false,Auto,0.0800,0.3000,0.383278,0.088670,0.364435,0.106810,0.246871,0.142901,0.651721,0.093956,0.656148,0.137905,0.478620,0.092939,0.549167,0.100885,10.083333,1.800849
BayesSeg Pr:0.09 dp:0.30 sr:auto,false,Auto,0.0900,0.3000,0.395919,0.083523,0.377075,0.100035,0.224315,0.128588,0.641661,0.091387,0.648280,0.138736,0.447565,0.074226,0.526825,0.092774,9.666667,1.795055
BayesSeg Pr:0.10 dp:0.30 sr:auto,false,Auto,0.1000,0.3000,0.396554,0.074100,0.377710,0.092442,0.222788,0.106750,0.640992,0.083892,0.654320,0.131837,0.432816,0.067963,0.517778,0.083584,9.250000,1.479020
BayesSeg Pr:0.11 dp:0.30 sr:auto,false,Auto,0.1100,0.3000,0.393220,0.072961,0.374377,0.090843,0.229410,0.105944,0.644197,0.082099,0.661264,0.134473,0.432816,0.067963,0.519754,0.083934,9.166667,1.462494
BayesSeg Pr:0.08 dp:0.50 sr:auto,false,Auto,0.0800,0.5000,0.383278,0.088670,0.364435,0.106810,0.246871,0.142901,0.651721,0.093956,0.656148,0.137905,0.478620,0.092939,0.549167,0.100885,10.083333,1.800849
BayesSeg Pr:0.09 dp:0.50 sr:auto,false,Auto,0.0900,0.5000,0.401057,0.084251,0.382214,0.101601,0.213468,0.131685,0.636701,0.093205,0.641126,0.142464,0.443398,0.078082,0.520809,0.095583,9.666667,1.699673
