Algoritmo,NSEGRATE,RANKINGSIZE,WEITGHT,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
C99 20  3 T,0.200,3,true,0.463104,0.130473,0.444853,0.139942,0.147118,0.113183,0.580929,0.131210,0.671528,0.196687,0.242097,0.088258,0.338946,0.090875,6.083333,2.660148
C99 30  3 T,0.300,3,true,0.434372,0.089387,0.406552,0.101235,0.199717,0.096486,0.606582,0.084005,0.654597,0.203433,0.375571,0.079427,0.457365,0.070365,9.250000,3.960745
C99 40  3 T,0.400,3,true,0.451969,0.114146,0.422116,0.091542,0.204788,0.147932,0.603918,0.087177,0.609747,0.187990,0.479320,0.108569,0.515357,0.091460,12.083333,5.122798
C99 50  3 T,0.500,3,true,0.498708,0.162121,0.457550,0.098003,0.154103,0.166793,0.576992,0.084597,0.547201,0.176163,0.565969,0.112787,0.538997,0.111506,15.500000,6.396614
C99 60  3 T,0.600,3,true,0.487025,0.193527,0.440066,0.104743,0.197313,0.158194,0.591776,0.084318,0.554819,0.186962,0.677883,0.089453,0.590706,0.119896,18.416667,7.793783
C99 70  3 T,0.700,3,true,0.484867,0.224992,0.430963,0.130192,0.232252,0.182433,0.601639,0.110673,0.553186,0.185143,0.797144,0.096069,0.632842,0.133685,21.416667,8.948541
C99 20  5 T,0.200,5,true,0.453805,0.129811,0.436994,0.142987,0.146904,0.108736,0.582868,0.124641,0.676389,0.213812,0.240311,0.083700,0.338126,0.092389,6.083333,2.660148
C99 30  5 T,0.300,5,true,0.453992,0.120840,0.433709,0.116487,0.180318,0.151954,0.594920,0.111212,0.632821,0.206537,0.368825,0.101412,0.445976,0.093258,9.250000,3.960745
C99 40  5 T,0.400,5,true,0.475366,0.119120,0.443481,0.087319,0.176082,0.134630,0.590479,0.079930,0.590202,0.190027,0.463212,0.099627,0.497492,0.081615,12.083333,5.122798
C99 50  5 T,0.500,5,true,0.460014,0.147077,0.420592,0.091008,0.216796,0.156397,0.608599,0.078593,0.579911,0.183450,0.600391,0.096261,0.571082,0.107181,15.500000,6.396614
C99 60  5 T,0.600,5,true,0.491159,0.186080,0.442167,0.097654,0.196080,0.149665,0.590937,0.081128,0.553461,0.192344,0.675989,0.090762,0.588391,0.121261,18.416667,7.793783
C99 70  5 T,0.700,5,true,0.524550,0.251082,0.449474,0.105702,0.185520,0.116795,0.576339,0.094338,0.534664,0.187331,0.760588,0.049325,0.608611,0.131977,21.416667,8.948541
C99 20  7 T,0.200,7,true,0.490558,0.120561,0.473747,0.133337,0.087657,0.126542,0.555216,0.129191,0.593056,0.247437,0.208625,0.085147,0.293055,0.098509,6.083333,2.660148
C99 30  7 T,0.300,7,true,0.486241,0.097131,0.469431,0.097467,0.108363,0.167397,0.564510,0.098380,0.575479,0.253295,0.322920,0.104062,0.395224,0.117028,9.250000,3.960745
C99 40  7 T,0.400,7,true,0.502010,0.118699,0.472453,0.085899,0.110271,0.180278,0.561482,0.082275,0.550829,0.243285,0.411745,0.110536,0.452613,0.133228,12.083333,5.122798
C99 50  7 T,0.500,7,true,0.460096,0.143281,0.420674,0.084774,0.206567,0.161072,0.604227,0.077648,0.576357,0.215694,0.582759,0.076179,0.560958,0.124774,15.500000,6.396614
C99 60  7 T,0.600,7,true,0.486339,0.197887,0.432985,0.112652,0.198962,0.191118,0.591326,0.103552,0.554357,0.219955,0.665933,0.081552,0.584902,0.143027,18.416667,7.793783
C99 70  7 T,0.700,7,true,0.547279,0.248317,0.470171,0.112656,0.136356,0.156665,0.551199,0.108434,0.515922,0.191955,0.730754,0.074526,0.586174,0.141016,21.416667,8.948541
C99 20  3 F,0.200,3,false,0.448195,0.128400,0.427320,0.145046,0.176770,0.113636,0.595535,0.129263,0.718750,0.206327,0.257410,0.088156,0.361713,0.093015,6.083333,2.660148
C99 30  3 F,0.300,3,false,0.453876,0.124513,0.426352,0.127331,0.179406,0.148333,0.594337,0.110572,0.628786,0.197743,0.368332,0.109804,0.444611,0.097539,9.250000,3.960745
C99 40  3 F,0.400,3,false,0.490450,0.115812,0.455389,0.097986,0.130642,0.157199,0.568358,0.089323,0.560177,0.201090,0.434509,0.110353,0.469298,0.099958,12.083333,5.122798
C99 50  3 F,0.500,3,false,0.528791,0.145246,0.480688,0.091242,0.084986,0.163330,0.542536,0.083079,0.509971,0.161010,0.528734,0.108735,0.502852,0.104061,15.500000,6.396614
C99 60  3 F,0.600,3,false,0.553920,0.167260,0.498576,0.095390,0.068805,0.179556,0.528265,0.084487,0.496310,0.137529,0.621597,0.097710,0.534782,0.093511,18.416667,7.793783
C99 70  3 F,0.700,3,false,0.565082,0.203743,0.496400,0.074882,0.074162,0.137926,0.525765,0.069746,0.495718,0.146333,0.720085,0.083545,0.569535,0.103484,21.416667,8.948541
C99 20  5 F,0.200,5,false,0.498109,0.159153,0.479266,0.170047,0.069441,0.146234,0.544911,0.151073,0.527546,0.290165,0.196922,0.093860,0.276973,0.128391,6.083333,2.660148
C99 30  5 F,0.300,5,false,0.504601,0.136175,0.481989,0.139479,0.069540,0.150225,0.540322,0.123438,0.518089,0.173150,0.302222,0.097900,0.368577,0.109983,9.250000,3.960745
C99 40  5 F,0.400,5,false,0.535543,0.130235,0.503657,0.105845,0.033763,0.155507,0.519853,0.095581,0.486590,0.180332,0.370942,0.102585,0.406987,0.117600,12.083333,5.122798
C99 50  5 F,0.500,5,false,0.539749,0.161198,0.489613,0.090821,0.059510,0.157294,0.529489,0.082497,0.496559,0.172800,0.501705,0.090161,0.485439,0.120885,15.500000,6.396614
C99 60  5 F,0.600,5,false,0.529181,0.187320,0.469179,0.086390,0.105445,0.158207,0.544746,0.087056,0.512282,0.184919,0.614941,0.082338,0.542733,0.135362,18.416667,7.793783
C99 70  5 F,0.700,5,false,0.542468,0.244539,0.463920,0.101209,0.131392,0.153218,0.549203,0.107698,0.514036,0.187311,0.724414,0.074150,0.584183,0.146552,21.416667,8.948541
C99 20  7 F,0.200,7,false,0.512132,0.099381,0.495321,0.107405,0.031600,0.092996,0.534268,0.103649,0.535185,0.263448,0.173271,0.053024,0.249601,0.073945,6.083333,2.660148
C99 30  7 F,0.300,7,false,0.526626,0.093098,0.506047,0.094696,0.020807,0.128341,0.521752,0.089670,0.495007,0.225116,0.272986,0.075003,0.336347,0.089926,9.250000,3.960745
C99 40  7 F,0.400,7,false,0.529540,0.098783,0.494183,0.043073,0.055735,0.099833,0.534837,0.038143,0.514212,0.225359,0.379867,0.049286,0.419538,0.094843,12.083333,5.122798
C99 50  7 F,0.500,7,false,0.503055,0.164491,0.454359,0.075868,0.139505,0.145167,0.570922,0.067784,0.541025,0.216345,0.538381,0.073752,0.523207,0.131836,15.500000,6.396614
C99 60  7 F,0.600,7,false,0.510793,0.177923,0.453120,0.070295,0.145640,0.117426,0.564924,0.070115,0.530134,0.188188,0.639878,0.064888,0.561764,0.124167,18.416667,7.793783
C99 70  7 F,0.700,7,false,0.558692,0.239103,0.476375,0.086557,0.102935,0.125458,0.535050,0.095631,0.503503,0.182296,0.710254,0.051725,0.572090,0.137647,21.416667,8.948541
