#Terms:328
#Topics:10
cancelamento,1.0803437088599288E-121,0.0,0.0,0.0,0.0,0.004644521555291573,5.033666455542422E-16,3.073373595967988E-181,0.0037379071553732754,2.590845964245007E-29,
débora,0.0,0.008207534727090413,8.928471536976747E-166,0.0,0.0,3.005905570497021E-41,6.511633258730341E-29,0.0,0.0,0.0,
fica,0.0,0.0,7.52E-321,1.0024481149689639E-169,1.9057311532833264E-281,7.544683182962221E-49,0.011498508882833576,0.004517127760950298,6.727080517062872E-204,0.0,
setembro,0.0,0.0,0.0,0.005030905722780219,3.6477289642080973E-202,5.431061337332312E-32,0.0057492545744948125,6.086738419900579E-188,0.0,0.0,
mudanças,0.0,0.0,0.004160865673947206,2.5461940580035067E-178,4.242855668892649E-236,9.532448813298009E-6,4.951005840443157E-21,0.009023693316936332,5.4059430251206465E-208,6.982858865291629E-15,
allan,0.0,0.0,8.690505351032402E-177,0.0,0.010377995872589828,4.1185507024247075E-7,6.854254060790987E-221,0.0,1.2544617741136452E-266,0.0,
acadêmico,4.678472932289625E-125,0.0,0.0,0.0,0.0,4.7130806020807066E-46,3.959847776604487E-17,0.009034255107033502,0.008587779559659389,6.741063329469225E-32,
complete,0.0,2.207840796454229E-126,0.004133631997373922,0.0,0.00348197710141532,1.9026691973202423E-19,7.37053404153582E-8,1.4202177817718254E-17,0.0,7.23E-321,
alexandre,1.2915816525623963E-165,0.0417730114089294,0.03443968571330285,1.553636007869912E-19,2.223714392626513E-15,4.441428837631371E-37,2.4620760945515544E-29,0.005137936407044264,0.023213479861726224,3.962414240547145E-27,
solicitação,0.0,4.634471502339625E-137,0.00409155432180558,6.14832951112029E-214,0.0069479260417326175,3.3903913704692016E-5,8.317215833055946E-9,6.426379649956064E-17,0.0,9.158930256130881E-48,
johannes,5.317808562309354E-156,6.702968200382068E-20,0.022882699216358035,1.4213433975006504E-24,4.6479729188884694E-7,0.0041114410260066426,1.2377019314909028E-27,0.0,0.01932424986295989,1.607688349277347E-23,
vieira,0.0,0.0,2.284442984143444E-297,0.005030904884517572,0.009511873211442624,0.005142010630521133,1.0927680109023775E-259,0.004517128256313289,1.0176123545687247E-197,0.0,
deverá,2.4292932169994E-136,0.004791541219159934,0.0,0.0,0.0,7.423386297029014E-66,0.010534958675649237,2.888882804395901E-211,2.168948398172401E-15,4.42190534097877E-40,
fachini,0.0,0.0,0.0,0.0050309057227817195,0.0069188949078007956,1.6730430147581327E-17,1.7846934655396825E-268,1.5487989989001252E-100,0.0,0.0,
viii,5.675287878712624E-136,0.0,9.904759507670273E-280,9.033024146337684E-13,0.003459442247829912,0.008716541751112767,0.005783111085003824,0.012983810660013015,1.2093579877389357E-205,6.659296745150926E-8,
