#Terms:2097
#Topics:10
cancelamento,2.1548167449640892E-38,1.1625721116812443E-46,7.387449074066565E-128,0.0014327870532673136,2.298180226911176E-49,2.0490184970995074E-61,3.4286852072998304E-178,1.0056493663632436E-29,5.926375701231616E-4,1.4816195117898703E-15,
pretende,4.651393746079358E-4,9.71721373781499E-48,7.063305536809422E-112,8.587535592401928E-4,3.759875308927212E-73,5.661476513804078E-111,6.113517118935738E-80,5.141354223641813E-4,4.941528223836638E-4,1.5684177288547102E-4,
confeccionado,2.1245077947613313E-8,4.716839958146421E-96,8.337116621654573E-73,1.4612413159161353E-13,3.951494502471537E-24,0.0,0.0,1.4477990878321797E-206,8.156507807095362E-57,2.950596293981371E-4,
avançados,1.4935053630193665E-57,3.4421218274643276E-108,4.727268942708113E-158,1.0739660001186849E-88,9.71024899725696E-89,4.406488847758393E-255,1.2390268346742844E-218,1.5185296560409906E-133,1.3118169440807218E-56,0.004426204992702444,
téc,0.0,0.0,0.0,0.0,0.0,0.0,9.13838908191779E-4,1.884155037853486E-44,0.0,0.0,
ccts,1.0968433553596076E-38,0.0,1.376638285308271E-228,4.4668881288595603E-36,1.4763489608321127E-62,3.8609082993975706E-151,0.0,3.8895675873087623E-90,6.89035462351886E-4,0.0,
competência,4.054394836063374E-67,8.247180598062766E-57,1.3901940212259857E-84,5.305945551158118E-4,8.755419609652562E-189,0.0,0.0,7.385781738405625E-41,3.318454570935625E-4,1.7631780047894473E-95,
tel,6.174284573472243E-61,4.8967723640041655E-98,0.0,1.7730600304208356E-163,4.515189838817952E-110,0.0019809781361007704,6.610023369753008E-78,2.2501957189556355E-81,9.275489481588447E-131,1.0103455374793503E-71,
incluísse,0.0016126516532683182,2.5936398707239112E-20,7.972320083294861E-152,0.0014023547988495442,1.907328937526134E-5,2.4711475398204556E-127,3.1783283566565156E-174,2.997633833999299E-37,1.6704547495828245E-10,8.461928982886121E-4,
tem,0.003607743531879256,3.2953231662631133E-35,1.513133900108162E-92,3.3155049126443973E-12,1.5395002866929777E-47,2.3788539962347386E-131,9.917656366281449E-167,0.003742327095978259,0.009938800686003616,0.0032201532234416566,
teo,1.431735737069928E-204,0.0,3.6595007953408805E-176,1.2028821624105026E-101,0.0,0.0,0.0,0.0,0.0,2.950803328468296E-4,
