#Terms:328
#Topics:10
cancelamento,0.004244804278214899,3.278299182202648E-95,0.0,1.0051201523358037E-37,3.90132643573E-313,2.91043629818396E-48,1.6466651729739748E-14,4.417643181728505E-90,0.004338954068604677,8.313020471320081E-222,
débora,8.570366891409726E-201,4.7721198451752587E-70,0.007588645894961167,2.824866757282642E-95,8.267441255505669E-251,0.0,2.744676967542343E-132,2.2796349292253112E-94,1.4669423833456631E-223,1.1688352760127524E-29,
fica,1.3667576697402058E-21,0.0026419215786069065,6.551600244300948E-188,2.767662665178523E-28,2.8038801330019356E-24,3.6072840466012015E-208,2.6569711675166384E-100,0.00781267629939707,3.705185196682168E-23,0.00392427869490786,
setembro,5.364322402667987E-120,0.005120823598440875,3.428100729715621E-119,1.9558063517059383E-91,5.151159123584623E-287,4.247853035839626E-247,1.1045088341009717E-305,1.5601517246072172E-19,0.004338954066259104,0.0,
mudanças,3.250963610067778E-114,7.023094590022287E-8,7.008391123751171E-211,1.3776733806818045E-25,1.1847855600005917E-19,8.503848032636803E-190,1.7991646826627254E-246,0.01202337154695229,6.236604370112394E-38,0.0026641496205930815,
allan,7.215102122908483E-227,1.6978596280319878E-7,0.0,0.012454399551683785,2.919509470334806E-163,0.0,0.0,9.56692606814152E-50,0.0,0.0,
acadêmico,0.016977463704720724,1.749891642977918E-292,0.0,3.3077456109385397E-47,1.0118251745611125E-233,6.725848564227136E-58,1.7993950894453568E-21,7.2247633242692056E-96,1.7923082206452262E-6,1.3276973662851627E-221,
complete,0.0,0.0,0.0,6.726104702638247E-133,4.1969862538916765E-159,0.0,0.0,5.539177999135092E-304,9.986968855019469E-209,0.008202955403255316,
alexandre,0.022030519581792328,4.625739629956378E-14,0.04552996658407167,0.008953416239857577,0.02328355650953388,2.3464917640557888E-86,3.2802882065607045E-14,5.519708348538156E-9,1.2030799632472276E-25,9.31103102393102E-13,
solicitação,0.0,1.9876238148508098E-127,0.0,8.878501567277124E-140,1.024965133795347E-164,0.0,0.0,3.259677731772368E-95,5.591640476494077E-200,0.012304433104882974,
johannes,0.022317451689803754,3.2473384655465165E-274,3.347635895011961E-230,0.0041515244150004725,0.019530090970963327,5.66585143404538E-88,2.7231042867772277E-18,3.0195932164572304E-15,2.5337278353625814E-171,2.2596724946258276E-291,
vieira,1.6611844752270005E-159,3.9074511970849994E-15,9.645845169959904E-219,1.1840125774507491E-5,6.033310688951067E-34,0.0,0.0,0.03067779338813495,1.5539324274536654E-182,1.5109539094329273E-56,
deverá,0.005329182527059575,8.202223486462129E-195,0.006619347667429459,1.0244887595134482E-41,3.436035735819466E-242,2.4618923512800973E-51,1.153234673984419E-13,2.072085414691978E-56,4.8149766221923294E-147,5.2043082316315135E-14,
fachini,7.352895316448163E-293,0.005120823604768508,7.835448486218107E-200,1.1164029940033938E-4,4.944235227270245E-290,0.0,0.0,0.010093233583570844,0.0,0.0,
