#Docs:3900
#Topics:50
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-001.txt,6.656903783278666E-49,1.1680097525894618E-79,8.231553571584286E-208,1.551723749410947E-119,1.0799397911236443E-113,5.92104875016256E-258,0.0,7.557033213734678E-167,1.4877128688692528E-49,0.022496081984597526,9.387126326903098E-53,3.3078689571901483E-127,1.4496588617026512E-7,1.383038072735993E-133,6.612292302349001E-124,0.0024491188189346147,2.032341687390631E-173,2.4619173182742134E-114,0.0,2.4037794465942326E-69,1.3666808095633695E-132,0.0,1.608063695652556E-109,1.0696377091712338E-231,1.2699759938648552E-128,1.7815407436711297E-201,1.6737084093852196E-4,1.401487840901008E-262,3.6573632286245424E-112,4.155678784863343E-19,0.002181445635325926,4.6992506491625245E-184,3.4838122617416275E-80,4.95509818973383E-34,9.709079925533017E-138,0.0010889200641326182,6.244067957052004E-155,9.4332204768834E-124,3.0239970846664745E-47,0.0,9.107444860743855E-117,7.903560289997923E-77,2.7951737489324048E-93,3.3224758580628404E-29,8.820972136809049E-19,1.9119736078185013E-69,1.5831829049184598E-172,0.00422497934861424,1.3765040148585317E-115,1.084983276055267E-256,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-002.txt,7.68457351114414E-98,0.0,4.155976733721797E-219,2.460079304041315E-33,8.444760645754003E-128,0.0,4.246400347411514E-96,0.0,3.946849545207414E-64,1.9068318465920577E-89,2.308612829865209E-78,3.0627417567280086E-89,3.2405969829271315E-103,1.3334151273219037E-121,4.159338521213416E-147,1.5103822984495785E-16,0.0,3.5690408542095613E-131,1.801598405873101E-135,4.44561160596342E-79,2.0720195624065952E-134,3.3755235564407863E-60,7.450466082854267E-179,8.171734441627433E-253,1.052147862564997E-30,2.95177434688836E-147,1.6977772333237346E-80,7.554782892423039E-125,1.1273756310234844E-268,1.7267056640319877E-111,1.787277706429115E-78,6.168247034571361E-306,8.463101084561259E-166,7.80051191805634E-21,1.520252821111571E-103,7.2914584990896E-21,9.035749909835744E-117,6.992009454900202E-202,0.026927700596000272,9.701505148306868E-153,2.291528728983534E-115,1.223230968072333E-16,1.0959032713802157E-87,3.543547720836532E-26,2.0231844206218194E-78,0.0,0.0,4.5307603493996746E-46,0.0,1.234473877871887E-121,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-003.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98385778706078E-272,0.0,0.0,0.0,1.0368385583249484E-216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021665263925309914,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-004.txt,0.0077113537158173505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.847991952750772E-75,0.0,0.0,1.1794172802013479E-83,4.751619695876511E-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5820726696756327E-254,3.6927695928921147E-94,5.348123806760785E-140,2.49271915610143E-113,0.0,0.0,0.0,8.380344911524666E-67,0.0,0.0,1.9571007465630558E-64,0.0,0.0,0.0,1.190753393710261E-54,0.0,0.0,0.0,0.0,0.0,0.0,1.9899300503943403E-94,6.125972955813233E-132,3.821113178165924E-67,0.0,0.004126539463659091,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-005.txt,0.0,0.0,0.0,0.0,0.007989192324244013,0.0,0.0,0.0,0.0,2.4048867843119994E-103,0.0,0.0,1.4955620367413792E-120,1.4417783937841929E-99,0.0,0.0,4.030363881374831E-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17061257302061E-52,0.0,4.739137849441914E-99,0.0,0.0,0.0,2.0135246133293667E-105,0.0,3.866712768700506E-204,3.4393431992550925E-57,0.0,0.0,0.0,0.0,1.3543340094036539E-112,0.0,0.0,0.0,0.0,0.0,8.588896436632523E-127,0.0,0.0,0.0,2.999683427538189E-60,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-006.txt,0.0,0.0,0.0,0.0,4.997691675013196E-102,8.012946461142924E-197,0.0,1.13898152603329E-100,0.0,0.0,4.965126096047842E-94,4.236904104224737E-139,6.815615457510981E-294,0.0,0.0,2.771817347969883E-28,1.5221338816899193E-102,0.0,0.0,0.0,1.706403040113258E-71,0.0,0.0,0.0,5.9909159977739556E-33,1.0928893629752424E-46,0.0,0.0,0.0014458184033349596,0.0,0.0,4.1496758590749677E-131,0.0,7.075859964507388E-61,3.130237626088594E-24,0.0,0.0,0.0,0.0021258710996842397,0.0,0.0,5.6887660826943254E-52,5.01219200627936E-249,7.385743023779623E-4,8.57694587570346E-132,0.0,3.0267027407302895E-89,3.3128276492020034E-35,2.4860547033697183E-124,9.749416512098346E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-007.txt,2.0426524170038122E-41,7.29939445012854E-77,1.1443750516069241E-30,0.0,2.3531644690836506E-124,7.699899963611381E-48,0.0,7.328651665345685E-72,9.970672362005244E-63,2.0415668815464366E-155,2.914845704248814E-28,1.7553965526383622E-49,1.4415981741948982E-91,1.4766802009800405E-94,0.0,3.242021942976838E-47,3.07139928385612E-30,1.1833074819793052E-95,3.466502079813188E-43,3.198750175206752E-40,3.4470173720221675E-25,5.654751851454489E-82,1.4427908334766442E-72,2.220827167582069E-230,1.017689200946823E-33,7.013124571008501E-85,3.9084495638526696E-134,3.267669206535629E-90,6.886172558789449E-40,1.6057775866199012E-7,9.016764368450358E-65,5.822233861691856E-4,5.8398174743852626E-130,3.533266656628916E-17,3.5463152591134698E-9,0.001745638761238952,1.5635684194079244E-183,0.0,1.9712337274597964E-41,2.865160588533342E-4,1.5941290779471825E-13,0.0012500741958882682,8.947315295658992E-4,9.449760142677869E-4,2.1348847906720825E-76,1.738175545625667E-25,1.903741599004366E-70,2.403838457188095E-18,1.7702668814439996E-148,7.444544848533655E-54,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-008.txt,0.0,0.0,8.280455134360198E-4,0.0,0.009284934259156588,0.0,0.0,0.002418680660485247,8.168238346872984E-55,1.5997789413327056E-109,0.0,0.0,1.7958685514750694E-132,7.826985698036803E-17,0.0,0.0,3.122610954145413E-52,3.760947923771308E-237,1.7781264646318828E-207,0.0,8.171373181053641E-4,0.0,8.309870562648488E-4,0.0,5.294644670384476E-116,4.836817099956392E-92,2.0147895866953132E-112,0.0,0.0,4.5739977381077735E-101,2.28885857622148E-118,0.0,8.816239207781207E-21,3.0516427289517913E-112,0.0,0.0,8.211390542385345E-4,0.0,0.0,0.0,0.0,0.0,0.0014666736293430262,0.0,1.5978433109116683E-136,0.0,0.0,2.886141661912202E-283,8.723056517018115E-4,7.069799277467748E-38,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-009.txt,1.09943583773928E-55,1.577903579141208E-63,8.280442734734778E-4,0.0,0.0,5.093471405383221E-51,0.0,1.0369019854664403E-86,2.000961425047185E-15,1.0581683305483528E-26,0.0,7.237135528217343E-4,5.565173003001846E-5,1.251231734257161E-121,3.9069947715777785E-17,0.0,9.967899256306815E-29,6.844821654060716E-4,2.3921781626606036E-113,0.0,7.638095849605204E-4,0.0,5.734006120741647E-81,0.0,3.490594449054714E-29,9.324489170753438E-98,7.122795108435867E-45,0.0,8.736429315610555E-58,5.257091084348239E-11,0.0010521407911461683,1.4556654847587117E-52,6.513110070371143E-12,1.376340970161153E-54,0.0,0.0,0.0,0.0,0.0,7.631115708713605E-4,4.754663581646558E-69,1.0026512097587574E-56,0.005133357911796472,0.0,1.6617793425506676E-19,4.710432496971329E-45,3.888308944125021E-86,0.0,0.0,7.73636026792936E-125,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-010.txt,0.0,0.00232341509453129,1.0383766668088927E-71,1.5027484315564494E-46,6.704432722592908E-102,8.070903654278649E-19,0.0,0.0,6.738954746011153E-60,6.645368350356587E-181,0.0,0.0,0.0,0.0,8.523119307483611E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878062904039572E-200,1.8612554045133173E-48,0.0,0.0,1.2325558043862596E-177,2.705753784254369E-100,0.0,0.0011990651289534948,0.0,2.127200165323442E-33,5.165361499275783E-35,0.0,0.0,0.0,4.034509822166114E-135,0.0010328721283168554,0.0,2.3206045406354264E-132,8.656807335515777E-4,0.0,0.0015517258051680142,0.0,7.161087348345592E-134,2.3647476848798405E-188,0.0,0.0,0.0,4.740163785284821E-72,
