#Docs:102
#Topics:10
Ata 29.pdf.txt_seg-001.txt,0.16814465514014332,6.251036637928367E-31,1.6226233570501018E-46,1.8649594552061912E-36,1.1796999759906007E-60,1.539445015134206E-64,4.8585862575716833E-11,1.654918965999386E-32,4.871228159462494E-19,0.04614272226675197,
Ata 29.pdf.txt_seg-002.txt,1.1441920047897037E-51,2.2216862243196893E-48,0.0,2.86817364931295E-58,4.6078061948225686E-68,1.1397832627405543E-64,0.05174329117045332,5.248535327994168E-37,2.8252731678586146E-258,4.1530769130173494E-60,
Ata 29.pdf.txt_seg-003.txt,1.8928616032647202E-34,1.0368398455327452E-30,1.6578301547433705E-18,6.754090674540842E-28,3.27680838199718E-28,3.560032140204015E-55,2.0972357966510576E-29,2.75926171626871E-22,0.14599225256858497,7.215732208867141E-37,
Ata 29.pdf.txt_seg-004.txt,1.6173187083666836E-53,0.01992812941035731,0.04180062640009273,6.91977662652377E-24,8.863780192849913E-10,4.025165667244866E-31,9.53395640829253E-40,2.441013326644422E-200,4.191030150838138E-4,4.934894998821003E-50,
Ata 29.pdf.txt_seg-005.txt,7.1358617585040455E-40,0.14363143805807196,2.272223051788115E-21,6.4120623059959904E-55,4.058827848833044E-65,2.7339255027470713E-66,5.879394505289377E-7,4.8294823318288995E-61,1.8898096820094717E-23,1.5304608086751276E-33,
Ata 29.pdf.txt_seg-006.txt,1.0328884672657586E-9,2.8528675869504366E-25,0.04444519502247965,1.5436710017897294E-44,1.4227294247288498E-27,5.257040994546403E-46,7.875E-321,3.059902011691498E-28,7.560415169494362E-22,0.01039956214468109,
Ata 29.pdf.txt_seg-007.txt,2.0497099069832926E-19,3.6104073121584155E-45,2.4409483067872918E-48,1.3390116632123002E-30,9.053590332973487E-57,6.525090644764501E-37,0.030825560228957802,0.011917708918420568,2.7982389097654925E-52,9.389132546457184E-226,
Ata 29.pdf.txt_seg-008.txt,3.5293817671544077E-60,1.4360826676761824E-72,3.734506625273029E-59,0.07546358584170328,2.0106886376317508E-50,1.2683295593366477E-32,1.8566287540495375E-72,2.0860042815710737E-18,3.5594475072770234E-34,2.611878443751786E-177,
Ata 29.pdf.txt_seg-009.txt,9.442073784607964E-41,1.574813825436878E-76,3.4129272679953236E-22,2.14132133021483E-17,0.17643182014884704,3.0687357936058685E-18,1.2345280120859728E-22,1.304126459666524E-13,1.6437276410267945E-23,2.3678917855093646E-297,
Ata 29.pdf.txt_seg-010.txt,0.0,0.0,1.7218220066660176E-34,1.4000145200171786E-24,0.038053921985740785,8.521843131876968E-12,0.0,3.9661163795762854E-22,1.273442829806442E-30,0.0,
Ata 29.pdf.txt_seg-011.txt,1.6180392365103384E-45,3.692364489757066E-52,7.532946311575512E-60,1.6585385119783593E-31,1.2799999006888942E-46,2.5627330518185036E-21,0.1092358369116078,2.9806381236102863E-12,9.398644078810463E-43,8.42904067545419E-221,
Ata 29.pdf.txt_seg-012.txt,8.434379304006361E-75,0.0020947186248574863,3.4011419826429537E-4,2.16389919945304E-16,0.008540578056825543,0.016197688100027866,3.1524487109546827E-34,4.488103819702739E-15,4.38970252786423E-19,4.953257137244919E-88,
Ata 29.pdf.txt_seg-013.txt,5.321923226065504E-56,0.0,4.4984005686981515E-78,5.822594143800062E-23,6.88924229133548E-40,4.55609449004419E-7,2.770764942017683E-11,0.07679066787159256,1.4875143562153777E-28,6.546701853267805E-210,
Ata 29.pdf.txt_seg-014.txt,1.819662126251381E-44,0.019466323737991044,3.4553191814883565E-12,2.76295702708147E-23,3.1724077189383757E-55,1.0212317519242811E-16,4.300448849201865E-14,0.014709912219785251,6.962897440842983E-46,0.0,
Ata 29.pdf.txt_seg-015.txt,4.839936657620891E-9,9.184383038497844E-23,7.021109817624793E-54,6.891228685913768E-24,2.1469683882123283E-20,0.004777485886788723,0.06317128869444084,7.724980041892529E-12,0.04009941833662359,0.07369099003235917,
Ata 29.pdf.txt_seg-016.txt,6.52337495498967E-69,3.6177169297615865E-27,0.09939953475473805,1.8558684857415804E-54,9.047926370010702E-20,5.25021177453605E-40,5.243603974332294E-29,5.139251256419525E-35,4.7393518136826663E-4,7.910361216829626E-232,
Ata 30.pdf.txt_seg-001.txt,0.16814436579126738,6.867348011425613E-31,2.2370502084158234E-47,5.088851096789913E-35,4.182870605296289E-49,1.0759577712303023E-26,8.467623387358514E-12,3.4120577039136346E-28,3.6531235000464983E-20,0.04614302582132283,
Ata 30.pdf.txt_seg-002.txt,1.1499042819263645E-52,4.950318320285743E-50,0.0,2.091615881136739E-59,3.0192965778098537E-68,3.259142344172257E-65,0.05174329117045332,5.852187202883923E-37,5.721656637669072E-259,2.497746461719253E-60,
Ata 30.pdf.txt_seg-003.txt,6.1329449400276454E-34,7.184444624759192E-29,8.262798859159188E-19,5.6497131182846014E-27,3.978763224088258E-27,1.277063386492359E-61,8.820530528467487E-29,2.3202219183978908E-21,0.13740447300572703,1.9773772930987308E-35,
Ata 30.pdf.txt_seg-004.txt,5.656271011132625E-56,6.844265572900335E-18,6.567878845441434E-8,9.74315629004574E-44,9.325605687071725E-122,6.906854021149768E-35,2.907189210995714E-57,0.0,0.03005716069008797,2.215569340255111E-74,
Ata 30.pdf.txt_seg-005.txt,9.811156405978062E-38,0.10259418408858471,4.5794132309295865E-14,3.630448331060436E-58,0.0,1.1825755789635214E-41,3.654702514584109E-16,8.121431227192567E-41,3.133162943671466E-18,1.0330149153142976E-25,
Ata 30.pdf.txt_seg-006.txt,8.866169864484955E-74,0.03071909545309087,3.462803584329868E-22,4.4835296610872456E-29,3.929141653818645E-44,9.230871015588351E-4,0.07065796027438533,8.282883128659967E-22,6.402913311747131E-37,4.7784877371546715E-37,
Ata 30.pdf.txt_seg-007.txt,0.0,1.1032930362517294E-19,0.012482347282238177,6.179227811887796E-57,1.5590585272838578E-132,0.0,4.4605753E-317,5.9986454524129475E-12,3.386100290917113E-22,0.0,
Ata 30.pdf.txt_seg-008.txt,2.0289736535863429E-50,1.0782813714731892E-35,1.442529639736615E-248,2.02171674565891E-36,5.7433017686465785E-65,1.1677348081593534E-26,2.1939563941322152E-17,0.08130829593301829,6.82924017323943E-27,8.231483499063793E-308,
Ata 30.pdf.txt_seg-009.txt,2.106105410572189E-64,1.9667582067363562E-60,1.1278754362667864E-68,9.180189365113786E-33,6.106919337603637E-43,1.0854895430253408E-20,6.416270689452735E-54,0.045171275518343504,0.0,1.515406111172411E-75,
Ata 30.pdf.txt_seg-010.txt,1.8431305877971865E-37,7.490417213242848E-33,9.771200514160678E-36,1.907179986102917E-8,3.1572260665534515E-63,6.449566898358957E-22,0.06861812576055171,0.027395754600424514,3.2542007801452273E-44,3.5292173609013374E-23,
Ata 30.pdf.txt_seg-011.txt,4.319407531821786E-64,0.0,1.2917450649196668E-69,1.6738570570014145E-37,1.7822642628942026E-30,1.3158492641599088E-6,7.918214644591838E-31,0.04968695760732916,5.137246825074599E-47,0.0,
Ata 30.pdf.txt_seg-012.txt,0.0,1.629509657651882E-38,5.095588789793736E-14,9.804076705955451E-26,1.20775591721443E-44,0.02878455901827651,4.681226667868638E-15,1.5802192211199666E-9,3.561531446311354E-19,3.755848172212663E-223,
Ata 30.pdf.txt_seg-013.txt,0.0,7.794714598986186E-78,1.986975055924501E-37,1.1509347001618229E-17,0.13491840371292294,5.5853834577990274E-8,1.8652148403641778E-41,1.5958155957680683E-17,1.0234346311853833E-52,2.3051272723336495E-203,
Ata 30.pdf.txt_seg-014.txt,0.0,0.012412284970404357,2.3873506285225363E-38,5.620830310364462E-36,3.096287887669176E-25,0.054519991949325594,0.00987088305259722,5.929584699024371E-12,4.596440042213045E-75,5.753752151399637E-42,
Ata 30.pdf.txt_seg-015.txt,3.824905880648152E-30,2.6642902891918022E-37,4.5348421681241354E-153,0.11067992439527986,5.390518422249776E-49,1.9209875503072784E-42,1.720906010852163E-9,1.885110838621171E-22,7.102115385383817E-28,9.821477776538622E-43,
Ata 30.pdf.txt_seg-016.txt,5.122558807962723E-13,3.1190088457187243E-22,4.3972209400677344E-27,0.07778470913100287,1.3228797786165245E-38,6.311478083704841E-30,9.842257940803892E-18,1.5693709810502906E-35,5.1846666346264785E-22,0.09571485125076078,
Ata 30.pdf.txt_seg-017.txt,5.109974547932054E-54,3.1434403525004015E-18,0.08893477910906795,0.06349036235186105,1.2092834397172356E-18,3.515422646309093E-37,3.6357228455288746E-14,1.0833814077552345E-31,2.3193523577939505E-5,1.0365628441791488E-28,
Ata 32.pdf.txt_seg-001.txt,0.1681413304327569,2.5964144566268636E-29,8.987627070245923E-48,1.2261585489941211E-34,9.082757879464388E-56,1.109950280446027E-53,9.031672697817962E-11,2.757462207080122E-32,2.064484107423353E-19,0.04614620992788285,
Ata 32.pdf.txt_seg-002.txt,2.4189311784331136E-52,3.014709975353814E-50,0.0,2.981712007814479E-59,3.6321888605705684E-68,6.893214600419351E-65,0.05174329117045332,5.618650023696174E-37,5.573134644963768E-259,4.2165765019000663E-60,
Ata 32.pdf.txt_seg-003.txt,2.3262680843434195E-34,2.4449309782006178E-26,1.3066108932455035E-13,1.6622150480614923E-44,2.36526659669621E-37,4.700770992894455E-47,1.1148929244933982E-21,1.0156233951215228E-31,0.1459922525684501,1.4346203954762728E-36,
Ata 32.pdf.txt_seg-004.txt,1.5911301781384903E-40,0.13132055563344064,4.183381446577396E-28,6.328192058990676E-45,4.0615745090556616E-86,8.065404125965427E-54,8.266537583056072E-15,3.771598157843199E-42,3.3110186738313883E-20,2.862500590463933E-41,
Ata 32.pdf.txt_seg-005.txt,6.4514016205752015E-71,0.07261408442769803,6.468146517092524E-38,3.9212732962695522E-47,2.604061524630746E-137,0.001256267701560766,6.680512694072434E-27,4.580949247677949E-90,3.897318184617355E-295,2.939498909173779E-28,
