#Docs:102
#Topics:10
Ata 29.pdf.txt_seg-001.txt,7.424933411890826E-24,8.951885947770218E-36,1.3778077384011205E-32,2.1709586401485157E-52,1.7057479120617957E-18,0.17532218631637345,0.04076968185853537,5.2904443329408245E-20,7.079108663057824E-15,1.9526646383079432E-27,
Ata 29.pdf.txt_seg-002.txt,0.038203238524755524,2.511826603135259E-38,6.234669992579401E-26,1.1499388605195693E-37,1.2955905315346264E-173,1.6617644692156497E-28,8.593169917528213E-41,2.1849211054007063E-22,4.266964844808625E-14,2.8831400776877857E-25,
Ata 29.pdf.txt_seg-003.txt,1.6597407117559629E-15,6.562737615536079E-28,1.782140677927412E-22,3.674135137742585E-13,0.14001823252847395,4.705510893282118E-23,1.2526587057170937E-21,1.7536092437390718E-19,6.516044276815187E-29,1.6041845006486674E-42,
Ata 29.pdf.txt_seg-004.txt,4.984868792935605E-6,1.8156029427500215E-16,1.221274207966722E-19,4.6442980885663023E-26,0.04307890632906849,3.0532053781089405E-43,2.919545525843522E-54,0.023214530654837216,4.215449221478977E-36,2.3260259621452244E-66,
Ata 29.pdf.txt_seg-005.txt,7.397197103166128E-19,8.86828814268368E-227,0.13280130316181862,2.1136770525137804E-38,7.210666257951545E-16,4.109583218636671E-24,4.873739562073025E-16,1.1075401393114986E-31,7.0600866294172515E-34,5.409725811649239E-16,
Ata 29.pdf.txt_seg-006.txt,2.3133996471983203E-131,1.553898309798986E-47,0.022685558011009917,1.0531050611463064E-40,1.4695543256833343E-21,7.899850736956415E-4,3.44354696481625E-5,0.03963793286557348,2.3792951232714115E-17,9.377273271140041E-34,
Ata 29.pdf.txt_seg-007.txt,4.057761959708115E-23,6.298776407142096E-24,1.8488738591248885E-22,1.696569828941559E-36,4.849651023972971E-27,1.509743089773544E-4,4.491684909225181E-80,6.021194223836573E-21,0.034494808576536945,5.78444950923523E-44,
Ata 29.pdf.txt_seg-008.txt,1.302819244400609E-116,0.07681235397663515,9.535837972072209E-96,1.1377466004230165E-45,2.199702820969128E-30,6.98917622554411E-43,2.722861503148152E-60,1.519250059853307E-41,2.435123567846786E-33,2.7214362139583826E-44,
Ata 29.pdf.txt_seg-009.txt,3.3047654027599536E-24,9.183939130545708E-13,2.584108569206586E-73,0.12360768258660582,7.204773619556925E-24,8.112214712325198E-38,9.435404591353714E-131,0.10857873789527331,1.7752823147319454E-23,4.9433278066410825E-29,
Ata 29.pdf.txt_seg-010.txt,4.859419103740107E-34,2.1164926426049947E-6,3.878138412522637E-61,0.045664920531284896,2.163602883228268E-25,0.0,1.1549217788936893E-234,1.4747122839923014E-14,7.784811094825214E-15,1.3947349766490152E-34,
Ata 29.pdf.txt_seg-011.txt,3.46006864060313E-4,4.11417228637144E-12,1.4833679145054518E-14,5.7743889890940916E-12,1.0642604869534353E-11,3.455522375496313E-17,1.174705007819067E-71,0.059240571820628175,0.03183773295260595,2.53509019678371E-24,
