#Terms:2083
#Topics:80
cancelamento,0.0026578576253281413,0.0,0.0,2.544518325463842E-62,5.085854253919643E-49,0.0013225651620567915,0.0,0.0021022682609846037,5.653638608943293E-58,0.006921178071797674,2.5182828182835363E-164,1.7227558280465456E-36,0.0,0.0,1.3908554653230412E-90,7.242630708550364E-62,0.0,7.5155671115196E-35,0.0,1.7469231056211093E-43,4.924201311889701E-121,1.0578846943099855E-30,0.0,1.116277267300889E-44,2.52692220434535E-16,4.0256955764432095E-79,8.050187189944018E-53,2.5353966924490466E-30,0.0,3.657374663486752E-79,0.0,1.2217260629986739E-117,2.621174031899743E-99,1.0311807423512403E-69,1.1672668138124001E-136,0.0,3.9250919757892113E-234,5.8674193195759196E-83,9.944867374895262E-41,5.652306624655646E-80,2.5569641764735107E-230,3.889792097084867E-57,0.0,0.0,0.0,3.58942077968427E-128,1.4558165578070973E-53,2.5465072143838383E-77,8.857544600541836E-162,0.004292129480713947,1.284257773680456E-109,0.002850303677350283,0.0,4.220897568426197E-113,1.5569580493444672E-133,5.922656503416146E-60,2.2818538637536294E-96,2.386589865650472E-40,0.0,5.731037232556594E-14,0.0,5.773198876639966E-47,2.6515188748650038E-109,1.3265468311397026E-82,0.0,0.0,7.595334032152093E-121,1.3004275544452721E-18,0.0,1.1298956827679484E-133,4.864320591853208E-61,0.0,5.94588051577489E-69,1.5442038114311297E-65,6.005930342822823E-13,0.0,0.0,3.515950927273898E-89,8.657286554167479E-136,0.0,
pretende,6.003015408781052E-81,0.0,0.0,8.583555304668171E-97,7.723707185737607E-59,0.0,1.4625530331773616E-139,4.89286680768047E-43,1.7282806703207984E-45,3.7891767093228414E-100,7.410696102970275E-27,1.776558959936699E-108,3.3029756933031886E-97,0.0,6.650867937996136E-78,5.067008887458892E-118,1.3932958955412916E-97,1.0763721456249987E-80,2.0132157717229594E-79,0.02641922621939031,1.0545314990412034E-160,4.827964312855524E-88,1.5164227603508491E-86,2.7546370105303897E-89,4.458362063540623E-86,2.470812084138864E-100,1.0267376287098069E-29,2.9055166520197146E-239,0.0,4.148029629981998E-119,1.1810974844962642E-134,2.7166700862709212E-11,0.0,1.4218921931032111E-96,3.0296246825342846E-188,0.0,0.0,3.44942842326018E-79,2.089316278189149E-61,3.404606535842232E-101,2.5856989378394736E-132,1.4492936692474227E-90,1.3439774543717296E-129,0.0,1.5233867708339116E-72,4.362360637881984E-138,5.1160977469975024E-77,2.0413660026399806E-44,6.592301502965384E-131,0.0,0.0,3.558133631190695E-50,3.594595810248488E-112,1.8667827092583886E-88,0.0,0.0,2.720139196214604E-56,3.655619772474354E-112,3.4408666199109642E-214,5.984765176437976E-94,0.0,3.968115241431895E-144,8.671955788411768E-149,2.6254206609761805E-114,0.0,1.3200480182683006E-115,0.0,1.2885574386544564E-108,1.835125641710152E-86,3.2330517871810686E-130,1.20279146814383E-310,6.839842222633755E-96,2.5236533300279682E-73,5.810355024908573E-142,1.4555178623920689E-87,4.303494626177668E-133,1.132428243562593E-212,4.750609660238085E-292,5.4429215588404385E-18,4.858934246894686E-114,
confeccionado,0.0,0.0,0.0,0.0,1.0876921587020137E-63,1.4728295666942237E-75,1.0022614889036278E-179,8.468809405170281E-131,0.0033483263851743226,7.860395010146674E-77,1.8304136801283917E-62,0.0,0.0,0.0,1.7045636324170108E-71,0.0,0.0,0.0,0.0,0.0,1.4878267891850955E-104,1.7858442423262704E-102,0.0,0.0,1.696469531931992E-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155805813568817E-119,1.03623939368617E-36,1.1352692373551779E-132,0.0,3.195851178260567E-269,0.0,0.0,0.0,6.255640508787277E-153,0.0,0.0,0.0,0.0,1.640833029145947E-125,3.7078236597331986E-89,3.019857020717678E-97,0.0,0.0,0.0,0.0,0.0,1.8552910094802188E-100,5.194556491282661E-279,0.0,0.0,2.738974073009365E-152,0.0,0.0,5.856293541738132E-163,6.183926166604347E-47,2.7020301944729835E-43,0.0,0.0,1.6555121125698092E-39,0.0,2.1605817584193305E-148,0.0,6.32444190909839E-130,0.0,0.0,0.0,0.0,0.0,0.0,2.3575898089551065E-60,2.16645374732796E-79,0.0,2.0092693203078312E-132,
avançados,0.0,0.0,0.0,2.5413375512477903E-141,1.307139126980895E-101,1.2613522793950074E-93,3.8573903014164067E-207,1.0311661220114843E-94,2.1973849495514673E-58,0.0,0.0,0.0015971682207859001,0.0,0.0,4.473350593645501E-156,1.5355640773216614E-45,1.734442751609451E-151,9.498028320995396E-98,4.701893549342231E-123,0.0,1.6978007898130494E-138,0.0,0.0,4.638228419069629E-112,0.0,1.747182324938647E-151,8.72492062792262E-234,0.0,0.0,3.400087166682853E-137,0.0,0.0,2.073962285665915E-140,2.1117486097523686E-106,0.0,4.0777470316420295E-286,4.780289039710219E-77,1.0700418297104174E-107,8.986951411295856E-125,3.89416981106393E-79,5.334106446012739E-150,0.0018738527605301877,7.450777178057595E-124,0.0,6.10495031471414E-231,4.678606087507403E-131,7.815869667008285E-169,0.0017162573748393448,0.03135902541248213,1.5832797660708857E-118,2.200996121539308E-252,1.3237504004048685E-131,1.117436731349281E-151,4.146866027578635E-185,0.0,0.0,1.3519670598089698E-88,1.9677416846147468E-152,0.0,0.0,0.0,1.5790952090442257E-94,1.4318104877640927E-122,2.5365752360635842E-112,0.0,1.6559187730491752E-223,5.2266171734637444E-149,9.740719378313692E-157,0.0,1.4379234470058766E-100,3.635526045920615E-97,0.0,1.5640121966863554E-38,7.214240011624474E-136,1.0620066173964608E-104,0.0,0.0,1.8848942766935105E-126,0.0,1.4457463202323196E-173,
téc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0001806936986938E-185,0.0,0.0,0.0,0.0,1.8967152343812036E-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9392523270313403E-166,0.0,4.518277927472562E-293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.911378262622735E-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009377929958760793,0.0,0.0,1.3990869845597597E-135,0.0,0.0,0.0,0.0015259119231044599,0.0,0.0,0.0,1.2430706856924489E-130,0.0,0.0,0.0,4.132312583077489E-172,0.0,0.0,0.0,0.0,
ccts,1.7235928077132215E-77,0.0,0.0,1.1067877687401481E-103,0.0,6.528896812939857E-117,0.0,9.615679469138381E-189,0.0,1.168766880168199E-82,0.0,0.0,0.0,0.0,5.2749452971050895E-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382881900530374E-158,3.701853333553156E-156,5.331615279418164E-193,3.0434348263351123E-91,0.0,0.0,0.0,6.018321946190724E-30,0.0,0.0,3.2318877763663766E-166,0.0,1.5952359000238105E-109,2.449184085750098E-298,5.990087483051316E-244,0.0,2.1967628048555372E-192,0.008610296532178232,0.0,0.0,0.0,8.360939321417967E-132,0.0,0.0,0.0,0.0,2.90355940679458E-133,7.237957567769551E-120,5.017055243202681E-207,1.0807121372831372E-188,0.0,0.0,8.628797160137942E-127,0.0,0.0,2.686644269020176E-31,0.0,5.829861347571953E-160,2.0320683907584526E-120,5.093436859049934E-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5422667052780653E-93,6.054972263479905E-145,0.0,
competência,6.505028625072955E-96,0.0,0.0,0.0,4.2114806468244834E-116,0.0,1.8846746913131175E-85,3.9262361200203867E-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0109929957661975E-147,6.5888209095539E-102,6.521434398939844E-121,1.2256748481680172E-43,0.0,1.2490873226638674E-77,0.0,0.0,0.0,1.6888927904878124E-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4478964216567578E-149,0.0,0.0,0.0021593428645437307,0.0,1.8005506628687737E-39,0.0,0.0,1.7261819346339185E-143,4.3680515270370034E-104,0.0,0.0,0.0,0.0,1.8052453235920206E-107,0.00690539815673832,0.0,1.666909570161316E-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198111337639503E-144,0.0,2.2584811981831733E-104,0.0,4.779114448914696E-51,2.6457994878642647E-174,0.0,0.0,3.662066523967254E-118,0.0,0.0,0.0,8.409469655771808E-52,0.0,0.0,0.0,0.0,6.808269063753497E-234,5.069418569695389E-286,
tel,0.0,5.392737587075142E-184,0.0,0.0,0.0,0.026459795646322583,0.0,4.668383124630206E-184,3.4047718604375135E-202,2.0860374199446775E-238,1.8891311818547193E-217,4.933700634900812E-182,3.436535074035884E-171,8.144448668756076E-206,0.0,7.944065870608529E-193,0.0,9.494690922228462E-161,0.0,6.735456371262884E-187,0.0,2.0575010528480853E-222,1.4005425637207792E-202,6.00327773866949E-196,2.3928055964360605E-240,0.0,0.0,0.0,0.0,2.9853953905642775E-187,0.0,8.172493928243045E-233,2.4020453608190515E-246,7.45683231565937E-211,4.164289496899305E-244,9.70443402273938E-176,9.78578065164698E-168,1.2577375378346592E-268,0.0,0.0,9.571157724553603E-186,0.0,3.204201794661758E-205,0.0,0.0,0.0,0.0,3.065247527096721E-200,2.994757231575274E-272,2.8645668035012126E-226,5.351914368061481E-97,0.0,2.838736786913E-311,0.0,3.2163648412557864E-269,9.521171934259456E-39,7.725976603082772E-201,2.04520856809763E-146,1.1117792935707878E-85,0.0,4.163502654165127E-155,0.0,5.7210598463259914E-173,0.0,0.0,0.0,9.556424403466373E-266,0.0,0.0,1.2795028867563765E-172,0.0,0.0,0.0,3.477318024304913E-242,5.677205940860248E-188,2.370165264185965E-175,1.1557105800029879E-253,1.6342778974774307E-166,2.4799831914040525E-194,0.0,
incluísse,0.0,0.0,0.0,6.754710917359896E-70,1.192445623185639E-31,2.677768726218536E-106,3.924575943548037E-143,1.3990171293236254E-21,1.1001758405459514E-53,1.6661901527960737E-112,2.5511031222741424E-102,2.4474633607364286E-78,0.0,3.3484361067859647E-156,2.284656080312618E-125,2.7741982697895783E-28,2.296173067312409E-103,5.198691597360099E-68,7.894039810638245E-66,6.914144832820767E-67,7.806036173674222E-181,1.1173471040347006E-130,0.0,9.427236253344919E-113,5.2123602894870924E-52,6.65857348485955E-113,1.3283460217180148E-70,2.693738764312358E-136,1.6685457609024458E-218,1.0244860003918817E-76,2.2816243648136853E-252,1.4563331370968973E-140,1.8984482236373289E-87,0.0063062225267777544,0.0,1.657744456535013E-90,6.85045745562892E-117,1.1662560858642274E-73,1.670309774808978E-72,0.0,6.071325701619787E-153,2.236410641808154E-46,5.041786355172181E-145,0.0,6.215226595356659E-94,1.50845739736195E-118,2.5020111715966628E-70,0.0069605029124154534,9.353953427238433E-87,1.0223179101581184E-91,3.9129485719177396E-91,4.243102420259001E-82,0.0,2.3834615314801522E-95,0.0,2.7748939400603754E-211,7.852944906049627E-154,1.0895578373143068E-95,0.0,0.0,0.0,1.097789551307605E-27,1.2943803746688304E-102,1.4081913004804007E-90,0.0,1.5172187287839062E-103,1.4727756599964172E-92,0.010945373622971674,0.010576901667510989,2.0918088394802992E-141,5.133477081771535E-133,1.2487682438858024E-148,0.001987003045512424,5.7907197214003745E-56,3.469852355835295E-40,0.0,0.0,0.0,6.577300060960903E-82,2.2452064922055987E-112,
tem,2.3285898556782752E-42,0.0,1.5197332292437303E-247,1.3739724058443259E-71,1.7704354529761018E-56,3.582701280428548E-87,2.8894443418639084E-41,1.890370607516559E-64,6.951048719320286E-41,5.257942839908819E-44,9.063478035981368E-102,1.429709788081298E-76,3.723262827252884E-144,1.166024209162092E-113,1.1131106833501079E-29,3.437685188470215E-68,7.12489341395054E-94,2.1591006181909907E-31,3.799722970453599E-42,2.514935349502362E-61,6.430341716611998E-119,9.143578368196334E-39,1.8421921379918682E-141,8.72445025658653E-66,1.1725750212936503E-45,1.1927323520194426E-123,1.5095892130716102E-57,4.174513109528729E-12,0.0,7.460538999847323E-42,1.239285827055425E-133,5.069158903776368E-7,5.983599323725349E-102,2.611885512460043E-63,1.584561305309982E-151,1.1308824595505076E-138,1.6299246808857967E-72,5.974408151169268E-75,1.403109793918984E-71,2.5490633732330295E-16,3.424153545441803E-103,1.045699937912838E-40,6.494008137454798E-107,0.0,4.842985612051067E-28,1.0763991511427305E-99,1.9185729378541548E-69,2.714995399080824E-39,3.832421094118109E-96,1.8022432574527227E-119,1.011559397733319E-85,2.728587624494823E-57,2.174996295721568E-114,1.0085127336274342E-57,3.488473571173064E-156,1.6478885871662304E-147,3.558071662201529E-56,2.6109981000858905E-47,0.0,2.3710364794580867E-26,1.4501847659554E-83,4.899241845473512E-47,6.549460466712639E-72,2.8941898448292074E-31,1.4662166241937075E-213,5.256550008242406E-90,5.110265264893353E-125,3.998742134800377E-41,8.444037928321287E-97,4.684256138296388E-115,2.1168513365321452E-58,4.25997353377633E-81,1.7599587234434044E-43,0.17654479395649436,2.4765655840766033E-44,5.90537931901067E-279,9.353743343251553E-152,9.13560248678195E-75,3.5645353915245305E-77,2.1638595998596647E-90,
