#Terms:2083
#Topics:10
cancelamento,3.898094387554075E-4,4.707120247608411E-5,6.394424393783054E-4,3.360563302233867E-5,1.0087478814953107E-4,6.195931417452702E-5,1.301517592659089E-4,7.777341446597436E-4,3.0507007285015884E-5,4.715662669611193E-4,
pretende,5.092959221825699E-4,4.7968343060379636E-5,0.001143527461778782,3.7343423913230756E-5,1.5807081266973856E-4,7.723709435799682E-5,1.9440045311091392E-4,4.1806419494009385E-4,3.523558935961037E-5,6.660207719415377E-4,
confeccionado,6.21467532551351E-5,4.709984309924139E-5,8.959484138181174E-5,2.593128676866043E-5,6.88535830198891E-5,4.522204136035933E-5,6.186053930143804E-5,6.085782788223657E-5,2.5960330511359047E-5,6.39652932078828E-5,
avançados,4.697672565385047E-5,3.1613183199930456E-5,5.053459309021138E-5,1.9008522262775092E-5,0.0038078531958662108,2.7339987608955103E-5,4.2560145170176355E-5,2.9907679198579984E-5,2.2953098682075805E-5,3.8982927033310095E-5,
téc,5.238146936189208E-5,9.590965806118945E-4,5.397910131213771E-5,2.6913471996155662E-5,4.931760565479516E-5,4.9424602522410626E-5,6.021265536842603E-5,5.20356734375521E-5,1.490877397294174E-4,5.356688653742592E-5,
ccts,1.0225258778787932E-4,5.5444686404995125E-5,1.1088464214467174E-4,4.489863432128886E-5,6.665254192632544E-5,4.3641058963048085E-5,9.365680429168519E-5,1.5827983189930963E-4,4.553118294076703E-5,2.0465835867935095E-4,
competência,1.776855954797643E-4,5.5038998202941167E-5,1.1203649856212077E-4,2.7655728008500857E-5,6.599297830436586E-5,5.554444967613118E-5,8.571506622120445E-5,2.7041070165780766E-4,3.363813793285239E-5,2.408533876248774E-4,
tel,2.8324780893254873E-5,2.5117183873400193E-5,3.391516201714042E-5,0.00281512837981197,2.886286481627618E-5,2.423817761828054E-5,4.164651805138585E-5,3.301717673347322E-5,2.5107685438673833E-5,2.8729669251323375E-5,
incluísse,8.189089251251232E-5,3.882138081337193E-5,1.190435560105484E-4,2.6947489190432487E-5,1.4080117530285583E-4,4.261920949579355E-5,1.0422504742830407E-4,0.004250652198006427,2.7387235619829214E-5,8.236061208075548E-5,
tem,0.022018477480475862,4.112578642063414E-5,4.409469708869718E-4,3.949971928642488E-5,1.8489966392845478E-4,5.314331203680835E-5,1.0864439146062043E-4,0.001494457650256912,2.6789138640364072E-5,3.2695853843094417E-4,
teo,3.2218788366285525E-5,3.104434989824544E-5,4.852932371348091E-5,2.3929106701425054E-5,2.190445965580114E-4,2.911061301505902E-5,5.469228925250538E-5,4.830263385070951E-5,2.459002912979504E-5,3.973713525600303E-5,
terá,0.0046668430737738424,4.095719163707114E-5,0.002030070251757503,2.604868629363534E-5,1.851389306354155E-4,7.799643382019307E-5,1.3842902102349235E-4,0.015842271055559243,3.316109796565206E-5,1.7891642171473254E-4,
solicitar,2.2903939449234106E-4,4.451048978111197E-5,1.879732631373477E-4,2.912069823590053E-5,1.1022398909287151E-4,6.89085849779347E-5,1.2470843983176103E-4,1.6744351722190778E-4,2.8289706673909487E-5,1.3839018075219471E-4,
tese,5.437497866234551E-5,4.368812149806526E-5,8.273696611295904E-5,3.43433909879753E-5,5.491770156564473E-5,4.0122696434992344E-5,9.506157586239923E-5,5.62416355499822E-5,3.386754317673478E-5,5.335043445623162E-5,
teve,4.365046484967967E-4,4.639587117252283E-5,0.004121658093036773,4.511424229054716E-5,2.381846897518869E-4,4.40455324478909E-5,1.2292186621152965E-4,2.718563751351155E-4,4.1906377915055256E-5,1.3912160133976956E-4,
gabriel,4.278861692197582E-5,5.0696954370494264E-5,6.83170276895739E-5,2.9253882152768967E-5,1.0307238557539951E-4,3.8443915200805336E-5,7.093159435862658E-5,4.000027261673109E-5,4.9662800383708346E-5,4.8257090979146426E-5,
resposta,3.849849072373687E-4,4.993206296562479E-5,4.63319339599716E-4,3.74342071090466E-5,2.494141657079496E-4,8.94896094852746E-5,1.4600969050429735E-4,7.046407983485096E-4,3.534614069018289E-5,0.0012912847967268197,
aviso,7.694068824830651E-4,4.6454309229706416E-5,3.880006854911939E-4,3.674761035013059E-5,1.1493137527522912E-4,4.094365792494614E-5,1.2428600165556624E-4,4.6626215865517684E-4,3.623726233727515E-5,2.5881442296973444E-4,
dicussões,4.4867239187151106E-5,4.727986584487524E-5,5.5328183791269865E-5,2.5496743672971445E-5,1.0588814447283238E-4,4.2598725499431555E-5,4.9951199141681827E-5,5.2199686844057506E-5,5.575992319455087E-5,5.950023587992305E-5,
cedida,2.175776704952869E-4,6.575023647807603E-5,2.4991805104274714E-4,5.2768125102368535E-5,1.7176568423303614E-4,9.936440851395726E-5,1.37754648593889E-4,3.1779356151504217E-4,3.6383642106696685E-5,1.4656156918271398E-4,
algoritmos,3.304461215658084E-5,3.083269042227246E-5,4.1687132630700994E-5,2.2474569756583196E-5,0.014689248521476099,2.597852602737561E-5,4.5511907156189494E-5,4.1138984459914404E-5,2.8180304917359893E-5,4.061033511313778E-5,
cegos,9.383787063927146E-5,4.105177494043011E-5,5.4335664772101753E-5,2.7249837746050336E-5,4.636352578890893E-5,3.689226686044001E-5,7.414009399117269E-5,7.24820449054613E-5,2.7393672380557543E-5,7.809322904418194E-5,
turma,9.079075315798782E-5,4.9158599642038165E-5,0.0010710294725628517,3.5028048579739526E-5,0.011782358243135315,6.456718032434841E-5,1.0188041678087417E-4,1.589330865944722E-4,7.069587837549624E-5,1.244876174100469E-4,
cep,2.363053549555546E-5,2.3134743664805472E-5,2.89220686498262E-5,0.021443144106432648,2.657401254602466E-5,2.1814198538816824E-5,2.626566087554085E-5,2.5981538748791094E-5,1.9024313603835093E-5,2.4949653619676982E-5,
césar,1.0922012327093154E-4,8.71863103037598E-5,0.0010954510558373483,3.604315707108318E-5,1.7605925483231273E-4,4.5349884310075574E-5,1.1779634781425588E-4,2.0609816037260475E-4,6.432537638462046E-4,1.6218396800858227E-4,
resultado,8.34350261814714E-5,4.778024466708212E-5,0.007387555880893212,3.777190429309378E-5,7.778469172429798E-5,5.523886895607844E-5,1.341595929088987E-4,7.73938133448593E-5,2.6109539691335282E-5,2.364859029919753E-4,
construída,6.950943861649454E-5,4.469726921472197E-5,8.694243905058043E-5,3.298184117952083E-5,9.287581885703331E-5,5.053573045302986E-5,1.0539935945809682E-4,1.2682993726260757E-4,2.8112913182965637E-5,3.0077714265460114E-4,
padrão,2.8431484969412997E-4,5.7043080730904576E-5,1.440920561191559E-4,3.427188622730621E-5,8.634006745391786E-5,1.6825539159431936E-4,3.00152084828425E-4,6.826045489668572E-4,3.936492193259618E-5,6.688812442500607E-4,
impressão,1.1802567243458049E-4,3.742823969060139E-5,5.417969729374478E-5,3.127612730352637E-5,4.769524711184077E-5,4.8158669735985964E-5,5.719969460693475E-5,6.282773363133161E-5,2.525758992110382E-5,6.781700948943984E-5,
sustentabilidade,5.5387494614974585E-5,4.059286448414949E-5,1.2153572603766991E-4,0.0036394334206739237,0.0023500425595560613,5.2132549066343724E-5,1.3881278877470084E-4,8.138813283189716E-5,3.9554595165195117E-5,7.576269681035726E-5,
leite,4.7985593626726065E-5,0.006883986729711621,7.57175189714868E-5,3.0095913311853536E-5,5.195416223415105E-5,5.429453010383624E-5,7.31259527864784E-5,6.808706351663077E-5,6.552734572011615E-5,8.851697708276667E-5,
