#Terms:2083
#Topics:88
cancelamento,0.0,1.0001226612770436E-10,2.187806095540095E-63,0.008460189100731276,0.0,3.850836731486783E-60,4.553180360035272E-22,1.8853128944068903E-63,1.9347745693462042E-160,7.438387427320434E-99,0.007711837090106761,5.1503857434768405E-99,0.0,3.5548948951053277E-62,1.6865695106923384E-104,2.7790395141919555E-78,0.0,1.4764700220832901E-128,0.0,6.99307265853576E-100,1.6399759021932366E-112,6.072426756937273E-73,0.0,0.0,0.0,3.7282433015569743E-149,1.7751017745077594E-246,6.172860569740999E-140,1.1139047107892098E-122,0.0,2.0888863350498038E-103,1.1592122825879686E-110,1.2164844261753795E-156,1.4353598172207282E-82,6.009494997784567E-23,3.300706642772868E-45,0.0,6.002089305787658E-55,0.0,1.90443091918406E-73,4.132090132799873E-56,0.0,0.0,0.0,1.8093635636826096E-96,0.0,1.4566415616738023E-108,0.0,0.0,0.0,0.0,0.0,8.164704785682706E-189,5.780113754027832E-79,2.1231690849774145E-157,0.0,0.0,0.0,5.842061415584871E-91,5.9605751493346966E-46,4.497730882146083E-130,0.0,0.0,0.0,2.9441976049167075E-80,0.0,1.7374745576350793E-64,1.4713334015495555E-182,2.2984215350885175E-72,1.1004564359220634E-20,5.650481723290434E-59,2.70849093295813E-10,0.0,2.3447135438926534E-95,3.712755691146898E-30,0.0,0.0,0.0,0.004506555221643165,1.346573271733132E-90,4.0087832241570664E-244,0.0,0.0,1.5790957767095492E-43,0.0,0.0,2.5852187185794276E-41,1.0117618416445574E-57,
pretende,2.7496602177407376E-184,0.0,5.572695568944752E-5,2.2509158300941673E-80,0.0,7.632420610148565E-115,3.6813017837499654E-190,6.84235660652922E-83,7.323105566917609E-192,2.3075644320517948E-135,3.396058585744166E-128,0.0,4.630533078799034E-71,6.5095465133069115E-112,0.0,4.3137500737543993E-47,2.2357346631263973E-134,1.5404563931101585E-175,3.6586711983431615E-107,4.048187195992653E-98,0.0,6.280135566257384E-86,4.867991605116373E-155,8.181518602586353E-90,1.9671702314155807E-280,2.944091015792665E-93,8.026979306369178E-160,5.928560660210744E-135,5.41519863823005E-68,8.373940972498365E-56,1.547388786978389E-8,6.617487015199153E-87,7.488589160727063E-89,5.917783478363313E-184,4.139091053828546E-150,2.4000300675787768E-147,2.1404061519560056E-288,2.0712456398179327E-146,0.0,1.2132355678228336E-68,1.4306137481292292E-103,0.0,2.5645279102041556E-216,9.037654022588456E-50,4.421528173327932E-139,1.9556200114384853E-139,1.53758361833604E-117,0.0,0.0,2.6022011008875214E-97,2.1158292583685355E-131,0.0,0.0,9.469007847311438E-161,4.033541998411402E-113,0.0,0.028609840162030654,1.1462893639786858E-194,1.0692316641844676E-43,3.469053472050864E-121,4.5679551678702527E-98,1.6980498024333842E-51,3.167290683440103E-186,0.0,0.0,9.644241351073963E-35,1.1670893664485603E-94,2.6483846063533955E-178,6.075795408787057E-166,1.527805410745853E-24,2.4684005072260265E-79,5.909050615660978E-178,6.389166850602476E-100,2.5247182498213032E-138,4.14060019523606E-66,0.0,0.0,0.0,6.343641888284331E-75,7.294577273207932E-162,4.428660443493973E-96,9.136915065542231E-14,0.0,0.0,2.3483562181000386E-144,0.0,0.0,1.3719721521395045E-113,
confeccionado,0.0,0.0,0.0,0.0,0.0,3.1891255077094572E-49,0.0,0.0,3.449689669738411E-148,0.0,0.0,1.0056580904029954E-102,1.5704696679427618E-45,0.0,6.610476015556525E-34,0.0,0.0,0.0,2.2958611576558402E-85,4.613713597810141E-52,0.0,0.0,0.0,0.0,0.0,0.0,4.92163610975718E-34,7.793400491648673E-132,0.0,0.0017434853639739566,2.7994059002498245E-105,0.0,0.0,3.7048738995116314E-124,0.0,2.024580344580828E-18,0.0,0.0,0.0,3.902340154983618E-212,1.39159904881566E-214,0.0,0.0,0.0,1.6079980454789104E-152,0.0,1.3354723505829826E-49,0.0,1.060026218936771E-72,0.0,0.0,0.0,0.0,0.0,1.3459717587999847E-89,0.0,5.5358011221620075E-98,0.0,0.0,5.23612641579345E-24,0.0,0.0,1.3332234978683738E-56,0.0,0.0,0.0,5.291901155962719E-30,0.0,0.0,0.0,0.0,0.0,2.5290476355434963E-95,9.663643393454282E-92,0.001894867124280716,0.0,0.0,0.0,0.0,0.0,0.0,3.1052621714687357E-83,7.652021687127055E-63,1.4611712631984365E-98,0.0,0.0,0.0,0.0,
avançados,5.44901699931187E-276,1.0169201158123426E-122,6.98434395607212E-150,1.9857809794642715E-143,0.0,4.762013523964593E-42,4.656426030979374E-173,5.1207460137974235E-164,8.939453889182503E-207,4.7071719660239795E-123,2.6440238449994826E-212,3.1772121329968757E-119,0.0,4.343999477319896E-131,1.272291389031531E-151,1.0010523577541434E-88,1.1292198867170084E-124,1.3171871375306545E-63,9.460043708179011E-129,6.295779060836732E-105,2.4053910379995083E-282,1.0225060001067578E-188,1.6895585526944373E-228,0.0,1.7233477563925184E-266,4.6724352543290855E-186,1.6241625535822064E-129,4.036930632320927E-245,3.981249013716077E-135,5.892396663093571E-174,3.990340673329116E-136,0.0,1.0254768536767082E-169,5.070091767397001E-212,6.257618661730135E-138,6.361384689588823E-93,0.0,7.37605915026143E-79,0.0,0.018325555629891917,7.261506322671774E-109,1.5425957905548997E-142,0.023693132090441188,4.847837369748815E-158,3.055175023494094E-285,0.0,0.0,5.231395535582946E-228,6.369335830707789E-104,1.1374260673922502E-98,1.0051126891398283E-183,0.0,0.0,7.471218056685425E-54,1.5179985379052891E-117,0.0,1.212067922162378E-164,0.0,4.47104691999871E-66,1.6096306432840486E-80,0.0,0.0,0.0,0.0,6.2967425539674515E-145,1.349510628031103E-131,1.8937502654219051E-205,4.479099336275881E-164,6.680800167320514E-48,3.979679772375408E-125,9.591210604996144E-111,0.0,1.7810749735594524E-134,5.059037962211696E-57,4.079339883898851E-74,0.0,6.983495148216742E-182,0.0,1.8635142817782038E-146,2.5003425382674416E-236,4.496700702858614E-207,0.0,0.0,4.579443264174383E-131,0.0,0.0,0.0,3.1533533238901944E-98,
téc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011351600388826887,0.0,0.0,0.0,0.0,5.92141046689824E-17,0.0,0.0,0.0,2.0539999442433662E-113,0.0,0.0,5.7040349840283936E-92,4.832763310089572E-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1997763813949748E-45,0.0,0.0,0.0,0.0,0.0,0.0,1.9595992856926347E-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8818949792655392E-131,0.0,0.0,0.0,0.0,7.770001215686234E-112,4.427409734649205E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043597104389029E-155,0.0,0.0,0.0,0.0,0.0,0.0,4.1591238659487005E-55,0.0,0.0,0.0,0.0,0.0,
ccts,0.0,0.0,0.0,0.0,0.0,0.0,7.329510674217208E-50,1.65156887582434E-70,0.0,1.5831179929864678E-94,2.867431204861842E-61,0.0,0.0,1.3612181952940539E-127,0.0,1.161262346075087E-118,0.0,0.0,0.0,5.506652963184436E-132,0.0,3.775723409109088E-37,0.0,0.0,0.0,7.498362995137549E-171,0.0,0.0,4.543849483756996E-89,0.0,0.0,0.0,8.970303429063927E-151,0.0,0.0,0.008206479997626234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4079247577912303E-144,0.0,0.0,0.0,0.0,0.0,1.2433225553067019E-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075819137184698E-150,0.0,0.0,0.0,0.0,0.0,6.041190892120745E-189,0.0,9.066136858659786E-95,6.378322440053526E-72,4.5536268494972586E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0294124651432255E-251,1.9099983358209717E-126,1.5034326335875691E-91,0.0,0.0,1.5857668940158584E-304,0.0,1.8442434488244897E-49,
competência,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9759546025125235E-136,0.0,0.0,0.0075101325333500005,0.0,1.0105808782271747E-97,1.5497661193571282E-132,0.0,1.961292397153339E-270,0.0,0.0,1.2385146888246267E-250,0.0,1.9440818159106797E-196,0.0,0.0,0.0,0.0,0.0,3.331702459521869E-172,8.041483015490307E-193,0.0,6.057987910739876E-93,0.0,0.0,4.372222462987823E-87,0.0,2.3543334274169042E-129,0.0,0.0,1.356706569697183E-66,0.0,0.0,2.773646849429728E-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4092291329923091E-46,0.0,0.0,0.0,0.0,2.818123768302368E-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017859164610031736,8.85266346010101E-284,0.0,4.862229652059444E-126,0.0,1.4735131576048457E-240,0.0,0.0,0.0,0.0,1.1319310564260835E-201,0.0,6.33818269660032E-219,0.0,0.0,0.0,0.0,1.207772240696748E-71,0.0,0.0,0.0,0.0,2.924405757375241E-240,0.0,0.0,0.0,2.4747971055093224E-112,
tel,0.0,1.7528159546373283E-228,0.0,2.2209171710933464E-177,0.0,6.055244834330457E-233,0.0,0.0,1.495294511355322E-291,2.220442320957986E-167,0.0,6.81279230694858E-235,0.0,7.657769483234395E-235,3.048563462184384E-180,0.0,6.894465142514302E-211,0.0,0.0,2.284252473633704E-229,4.264735998476785E-219,0.0,0.0,0.0,1.888429663356684E-235,0.0,2.915045487263689E-232,0.0,3.63873690310426E-161,5.732338002535351E-146,2.5895084706892955E-217,2.362690517256384E-206,0.0,0.0,0.0,1.5661229336151789E-125,4.188686374751178E-123,1.6317594813175646E-171,3.649380586416093E-247,0.0,2.115799201167418E-82,0.0,8.871642848766613E-210,0.0,2.2199475166867993E-180,0.0,4.819897971786002E-245,0.0,0.0,0.0,0.0,0.0,0.0,3.1801504294685497E-204,1.321395862224217E-309,0.0,0.0,0.0,6.595917171339569E-210,0.0,0.0,3.4906402147350013E-187,6.056538948538596E-263,0.0,1.6005624561816816E-194,1.4301781275242013E-226,0.0,2.93079420617779E-172,1.734437223017461E-136,2.2357953208546747E-254,0.0,0.0,1.1470546594200854E-238,0.0,2.1921934728936305E-212,0.0,0.0,0.0,0.0,0.0,6.438863518554367E-218,0.0,2.2667815923970044E-167,1.9413238231919285E-207,6.302704802311297E-91,4.177212879513567E-115,0.030218252576924332,0.0,
incluísse,0.0,3.238143821952326E-110,2.4531619195741475E-78,2.0446698026978307E-67,1.5899782165498198E-193,0.026166776429754544,3.669496281404992E-57,2.464316163344856E-92,6.0135910047280615E-146,4.938181717668939E-30,1.7632735156876852E-88,2.3921429881084807E-75,2.2939173635286533E-82,3.7394498093751266E-74,4.85222036101023E-146,3.795151178397823E-107,2.7690222615120594E-115,2.038428527655519E-75,1.5018364093492154E-85,4.185984536644133E-53,4.0551973218975405E-94,1.7425169349441115E-81,5.6941598930779795E-227,2.3968499555200006E-143,5.8984518637804035E-146,9.528451518778762E-67,1.8526622975817737E-195,8.162082636407481E-91,7.723289585719059E-142,0.0,2.2888340549079345E-57,0.0,1.278049942138773E-165,3.604165811786082E-68,3.7376831574344375E-144,1.4180829872283786E-43,0.0,2.287208930384024E-140,0.0,1.2382782269313461E-75,2.5035438124177717E-86,1.0607377560512499E-219,8.1665762514019115E-140,7.244524760838447E-122,3.640737906250884E-133,0.0,4.1018272349173676E-102,0.0,9.332872985393352E-16,9.501502737953713E-79,5.404416547605607E-112,0.0,0.0,2.9832783682967667E-106,1.59145055475374E-29,0.0,4.610961145603357E-95,0.0,2.305335078311617E-91,2.2166748335560217E-92,0.0,2.6915916212137732E-89,0.0,1.0322010777106233E-243,3.405664816956857E-57,7.552030083050571E-138,1.9140061423975908E-83,0.0,3.3462782393784826E-97,4.630440091142437E-94,0.0,0.0,1.6863123913794757E-39,7.354943342000786E-47,2.3679617140288207E-76,0.0,0.009962775703532229,0.0,0.0,5.605411062227208E-100,6.466545986953884E-58,8.687781543755652E-48,0.0,3.441605092198907E-95,0.0,0.0,0.0,0.0018557611084552607,
tem,9.691516509418525E-189,1.2652158637894644E-61,5.573063159766531E-74,5.363475668358711E-67,1.2339629577585455E-147,1.652869628082153E-51,2.538617277422502E-99,1.2152007140563493E-43,2.0846425616582054E-124,9.36273555225822E-65,6.661182687709298E-33,4.634600190307529E-87,2.315374157063045E-40,7.774478804307639E-37,1.285614942727963E-81,6.519027590332709E-57,3.536095045824655E-98,4.647350553995963E-69,3.5664266168986215E-25,7.247663706641636E-86,2.530956998940862E-94,1.655719950616594E-56,6.543136822784914E-133,2.2288143519805205E-98,7.032964356398511E-132,3.689901833900833E-56,1.2206708534308533E-105,4.236704268745938E-82,2.126256920419046E-84,4.7835408442374044E-58,2.025257482965365E-36,1.4804148097555342E-112,2.9967104345527608E-118,2.5947166851722497E-12,0.22233660396027005,4.895923286918816E-73,0.0,1.5402392648451414E-32,5.870317841592194E-161,1.8456727754608734E-66,6.1689368894080656E-34,2.2983039698313337E-113,3.0965452154421533E-103,1.335325060547616E-49,2.9483466383145995E-108,1.522660823720071E-115,2.1388119648125368E-35,6.649054323453442E-224,6.532081996037448E-41,1.3975861939352504E-67,9.332859331424425E-177,5.386693836831914E-224,6.410005382964596E-200,1.2121702718803347E-97,4.358963247750393E-56,2.0772131330041856E-146,9.842404474849686E-45,9.656870266917205E-126,5.009104230805581E-45,2.7328501090052894E-56,3.082985836733578E-199,6.48975195416571E-97,2.306104897242571E-163,2.861074852620296E-136,7.149564964553836E-89,7.188626952964654E-90,1.9376790434989168E-64,1.0430058007503466E-139,4.1633968561215757E-125,8.60644661503857E-50,8.176559403677454E-62,9.817665845461173E-32,1.2284413303652261E-29,2.877473247624632E-44,2.237379911988584E-60,3.171387945488274E-187,1.0240365244852989E-97,0.0,2.0710479388326652E-25,1.6327603203326356E-85,1.4434812237926128E-60,2.3526189750099776E-65,0.0,1.1096610615419713E-60,3.403961274401994E-171,1.752332227622108E-195,0.0,1.1270964575369786E-36,
