#Terms:2083
#Topics:50
cancelamento,1.2058452724510434E-117,0.0,1.8794053099459797E-298,1.0970249760386293E-136,1.5538108320927942E-98,1.67324653349288E-290,0.0,0.0,1.915292061430289E-64,0.0,8.236569724017583E-75,8.454246926332492E-4,4.3482454793875895E-26,3.763646998004308E-113,0.0,4.3100705027726885E-38,0.0,3.603996613721834E-34,0.0010074972268185032,7.350546815679126E-40,2.5095868520678167E-53,6.96768184918483E-80,2.132169714089124E-71,4.3860699118045825E-37,1.2911098281187127E-46,1.3024363965868932E-37,1.2718034042264035E-97,1.3070145315498006E-103,2.0656832536445588E-33,0.0019725161890880153,3.266346025631343E-229,0.0012143783711571958,0.0,5.303937460979677E-84,2.7564795262899135E-114,2.645883506708665E-190,5.576730499491457E-213,0.0,0.0,2.048499822504609E-83,3.071009304832158E-37,0.0,0.0016489005030679072,3.121768234298605E-136,3.1781762142525676E-255,0.0017677190804248014,1.040214572147622E-288,1.10508430574E-312,2.1230704420287042E-205,0.004426138991455157,
pretende,0.0,2.5002598524602437E-111,1.7583256167880545E-68,1.4930019526022806E-110,2.4808604844162012E-76,3.555696615401332E-141,0.0,2.259866888290975E-58,5.13543762122154E-57,6.792642042002213E-64,6.467783330132565E-139,0.0,4.8012235370476753E-122,9.96325315363661E-121,7.671095954139735E-128,3.725230476246946E-102,0.0,5.231240043027543E-27,3.079026852291116E-57,2.4487508800129885E-66,1.8511538214723482E-99,0.002526759453898886,1.8755634559948196E-88,0.0,1.743000768226667E-68,1.1074480423399006E-61,1.3339715686959235E-62,7.45089512792639E-108,7.708595229922419E-183,1.2804259059323715E-49,9.67162321469034E-110,5.324682812940481E-50,5.287355753245152E-150,1.1029354418764023E-72,1.849646390042908E-174,1.5795798038232437E-11,2.3462568266362046E-69,8.967568147567734E-189,0.0,0.0,5.403195335878475E-79,1.4705024842278515E-148,3.644875816964764E-70,1.345968071811223E-175,0.0,9.745568851002302E-121,1.40012902479219E-162,1.60017737494063E-77,0.012274470793421626,6.010719772946435E-143,
confeccionado,0.0,0.0,1.1256437806389985E-87,2.9570257521770236E-45,0.0,7.970916132331853E-39,0.0,6.678254591558625E-79,5.0128143889160164E-169,0.0,0.0,1.2382569111231148E-129,1.1613078330365275E-70,2.4333932288341412E-49,0.0,0.0,1.6878282529001062E-149,0.0,1.4083806079734344E-57,0.0,7.807704037331959E-4,2.4819742946637557E-26,1.5032472336034247E-52,0.0,1.167829867543189E-28,0.0,2.9834743365439586E-32,0.0,6.335521667880405E-61,0.0,1.6958323564239105E-31,1.9335395248470204E-73,0.0,8.2964941806792E-42,0.0,9.446154620386257E-4,0.0,0.0,0.0,7.931146794509013E-107,4.485791062973795E-96,0.0,0.0,0.0,2.8812042334509643E-156,0.0,0.0,5.9329942718270494E-58,2.214639159211604E-50,0.0,
avançados,0.0,2.368561002869739E-115,1.1222494189318383E-77,3.6243758660098353E-93,4.0101969018742544E-140,2.9655710357088434E-138,0.0,2.207950206593184E-93,1.3579814321190037E-71,0.0,9.128653159070818E-125,0.0,1.701764470354526E-126,3.767903376522027E-144,3.988609027929229E-225,1.955393152654458E-94,3.5196246339830214E-175,1.7482135432960182E-141,1.5042338606178518E-102,0.0,9.884494746594597E-72,2.1119721978825206E-122,6.601707352116023E-105,1.528031593770626E-37,2.5938815314776544E-127,2.062542066516166E-118,0.0,3.881460929042864E-71,2.1682449412762804E-63,1.3136700766688942E-234,0.0,1.4824708551995195E-85,0.0,7.042125866325576E-130,0.023012825014999114,5.738214397397117E-56,1.6290459986521817E-57,0.0,2.8927184653159473E-233,3.893577308819647E-276,4.045198301728806E-74,1.56416485800697E-186,7.898373518602558E-103,5.0220549988610303E-219,3.053130957305606E-272,5.0364024357579967E-157,3.093322608455959E-288,3.557220419664874E-135,1.1979321807255569E-88,1.7036626080880222E-185,
téc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9150403304088395E-80,0.0,1.3452643900742995E-179,0.0,0.0,0.0,0.0060045793471698635,2.4395921259043406E-112,0.0,2.2191041131547035E-37,0.0,0.0,1.1278999052667125E-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.072786339361091E-253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869904945141753E-122,0.0,2.907001635627693E-140,0.0,0.0,0.0,0.0,0.0,0.0,
ccts,1.1090372783975075E-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9679396022231217E-66,0.0,9.907892621962171E-232,0.0,0.0,0.002597009754493076,0.0,0.0,0.0,5.563860019778487E-55,1.357784716344764E-60,3.783680886882177E-33,1.450135025534213E-26,0.0,4.39812552329217E-146,2.978067020469613E-115,0.0,1.5687429892089057E-87,0.0,1.94088681775533E-103,0.0,1.5866789853093824E-17,0.0,0.0,0.0,2.129957836891668E-240,0.0017769498446223,0.0,0.0,2.426561674506912E-110,5.842784068205962E-101,0.0,8.781078293345268E-83,0.0,0.0,0.0,0.0,5.750909226486938E-78,0.0,1.482935599712548E-48,
competência,0.0,0.0,0.0,0.0,0.0,7.964710204483958E-99,0.0,0.0,6.332103590307531E-44,0.0,1.2126766243909633E-138,0.0,3.2628792438095485E-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1008139130896566E-28,0.0,0.0,0.0,2.753025429564493E-122,0.0,0.0,0.0010004878765412554,0.0,0.0,0.002685412217578906,0.0,4.826712115805974E-90,0.0,0.0,0.0,0.0,0.0,2.6023254911540102E-300,6.211331524446794E-132,0.0,4.53419164382413E-104,0.0,0.0,7.621177058396216E-59,0.0,4.644736490665594E-96,0.0017069030780306168,3.0787298554493005E-22,
tel,0.0,0.0,0.0,3.9235376905390327E-224,5.875721941443204E-236,7.116707606185846E-245,1.9719192149295494E-212,1.8477396924646374E-200,3.5564310895872425E-291,2.988603315065949E-134,0.0,0.01690849385266498,5.198934212630076E-138,1.2383027436748407E-228,0.0,1.8698814122788853E-211,8.39465697073337E-107,6.354278674543627E-228,0.0,0.0,7.571901090752356E-214,2.7269052449416867E-178,3.445599209616066E-210,0.0,4.845724780626051E-277,0.0,0.0,1.3781489177278915E-138,7.154398817814654E-90,1.0057161955791555E-236,9.967991498304287E-261,2.7077350681837807E-208,0.0,6.957240579891215E-265,1.1177908482366568E-197,0.0,0.0,0.0,0.0,0.0,2.3958590526243645E-193,2.238139881716634E-232,5.140999342009846E-150,2.560217043905313E-264,0.0,6.357845327583672E-221,3.231099295851801E-182,6.71866718316461E-217,0.0,0.0,
incluísse,9.271777545625593E-150,1.721334915400419E-12,2.9581498834778354E-28,2.2336714345401475E-77,9.813741230910454E-105,9.576130727327214E-47,0.0,2.0699735346412991E-78,7.162078072752343E-90,0.0,3.767368130465104E-105,0.0,1.7182147998150016E-90,2.2998235601435356E-104,5.764631833184091E-218,3.835825442765545E-56,0.0,5.18317899864857E-44,2.0042930480072516E-63,1.994117684508853E-80,6.19819940129971E-257,1.3605895133898012E-78,2.4172254934615567E-74,6.57363846703865E-19,1.0611441261537709E-122,2.93138442582121E-56,2.335694495238627E-103,3.32591951124118E-85,1.724930679099765E-58,3.8038760832405215E-144,0.0,4.321481820871765E-42,2.428085740942221E-241,0.02266704032458171,1.6990470759757074E-110,1.2863413778265294E-12,6.414316713476404E-66,6.234626007399149E-129,0.0,1.2701205583041893E-125,7.48282382872868E-24,9.261526950403792E-130,4.286972641249356E-97,1.1930720239559257E-166,0.0,1.8920547349077754E-32,4.922303153987236E-263,1.4213025760927535E-100,3.968229873137351E-81,3.3881361123625055E-68,
tem,7.528702652851685E-92,0.0048717444701941465,0.017012447952060514,8.156321136949908E-93,2.442560317524392E-76,9.869296433523316E-23,4.9340389219290244E-228,0.024723315105999403,0.011703286988686924,7.964227352780844E-183,0.01727774731648334,7.698659512069426E-128,7.85795123835972E-34,8.248443216124265E-63,9.244112867420438E-72,2.488590099073737E-26,5.063869808852561E-115,4.5257466185974245E-58,2.7843367279497236E-10,9.011912344107105E-4,6.068716625972758E-4,0.006595879851031885,4.8248774295746837E-32,6.902300498574534E-18,1.8872431163337385E-17,1.1493468189574206E-87,7.316951979746231E-59,1.7226450065617935E-43,1.0847095826023382E-29,0.010524263500572872,1.5474584960725011E-105,4.8706390880757994E-15,7.431356431170021E-210,1.578793940268427E-15,9.807196562113767E-61,1.1821916007895299E-18,0.006253601121033309,6.850229840134517E-85,4.38516782672917E-139,9.679738781135197E-73,2.0179690112935116E-52,7.523376902813997E-90,5.367690726050595E-25,1.6064539049690754E-115,1.1518056171999034E-162,0.0016717112648402953,1.8947073970262044E-122,4.7831631661335573E-60,0.018006852001397834,0.0068455807616466,
