#Terms:1861
#Topics:70
cancelamento,0.0,0.001673226159482821,0.0,0.0,0.0015709325117645035,0.0,8.85541592096333E-73,0.0,0.0,4.102014205385235E-130,2.2089473833840806E-129,0.0,0.0,0.0,1.4602685991946948E-82,8.957640433302114E-33,0.0018213797402238565,0.0,0.0,0.0,0.0,0.0,0.0,0.005873620370244011,5.680581976983101E-251,1.0717575403401376E-125,0.0,4.823440715499914E-38,1.2958257357213752E-279,0.0,1.5521755394853321E-50,0.0,0.0037056492390701383,2.0116317250191903E-106,0.001752952554162964,0.0,0.0,7.077728195794619E-197,1.0203176311860054E-181,0.0,0.0,2.8543809252E-312,0.0,0.0,0.0,1.352482407458821E-106,0.0015241184755218438,0.0,0.0,0.0,1.2628155268697802E-93,2.9645793557885417E-124,3.2086557274334984E-126,0.0,0.0,0.0016684295687889106,4.669951213306534E-20,0.0,2.2212945455700184E-75,4.548986152254636E-205,0.0,1.4711766956559827E-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0034978130747315103,0.0,
governo,0.0,5.91797572475153E-198,0.0,0.0,0.0,0.0,9.645845720139819E-202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727251231161369E-227,0.0,0.0,0.0,6.992834200323304E-120,0.0,0.0,1.872734281228096E-239,0.0,0.0018863823196937726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197491520648537E-23,7.327663909640336E-58,0.0,4.963827868422139E-127,2.5145312061774486E-72,0.0,0.0,0.0,1.52721976935175E-309,5.649533315892147E-50,0.0,0.0,9.012250081991827E-302,0.0,0.0015876638736930413,0.0,1.3914840607321033E-60,1.9778930489038655E-45,1.075231566881619E-208,4.215842447231661E-178,3.233635717746923E-134,0.0,0.0,5.299367276298228E-283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76294616934208E-138,0.0,
pretende,3.158868229133902E-103,3.8879507413929355E-125,1.4200909386954299E-56,2.4579296668985638E-88,0.0,0.0013812340373547376,7.025588723316725E-35,0.0,0.0,0.0,2.2021505653194463E-182,0.0,6.007340043122227E-19,8.867448308755923E-71,1.4574018942592601E-24,2.429006950241142E-150,6.0880289743075684E-74,0.0016586124248420717,2.085945792295288E-188,0.0016319988871617973,8.675254476061973E-53,0.0017592287477869299,0.0015981405093222155,5.062939488312908E-5,2.068517805534339E-51,4.876350030636017E-100,0.0,1.5707228091046778E-43,2.7917470374591437E-194,0.002860954057561564,1.1925297135809187E-32,0.004311729256980085,0.0,1.5747126244607543E-39,2.0563163656018193E-26,1.191145771193532E-40,2.1765638045278957E-57,0.0015352832375642362,4.9289772625665825E-54,0.0,6.47521747209013E-31,1.1324302114427277E-78,0.0,0.0,0.0,2.430813227125438E-104,0.0,1.121139932060519E-50,1.9171806980312233E-139,0.005939327120987676,0.0,3.8321332124578645E-105,2.343573533024175E-87,1.2241761531257045E-102,1.3388974253194349E-25,2.0583548682989976E-78,2.7485998647645197E-122,2.3010639653609823E-17,2.126409481695214E-174,3.143970948713552E-100,5.4646827165068326E-61,2.2685969165285737E-94,2.616734488092141E-91,0.001228419657134238,7.629292887427007E-18,1.1322916904788072E-38,0.0,0.003077353527164407,1.5201209512819467E-10,3.702462631398316E-254,
confeccionado,0.0,0.0,0.0,2.5092168575133398E-104,0.0,0.0,1.7338650294603759E-171,0.0,0.0,0.0,0.0,5.659253990839159E-45,0.0,0.0,0.0,3.8699124412142255E-71,0.0,2.4305523E-316,0.0,1.3035520417128277E-87,4.662049677672182E-179,1.7273966165471013E-192,3.072323155233746E-110,1.6800545559601247E-61,0.0,0.0,0.0,0.0,0.0,0.0,3.182952285687871E-184,0.0,0.0,0.0,0.0,5.092828140072558E-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24261786445698E-92,0.0,0.0,6.647006801536561E-185,0.0,0.0,4.2716174747892495E-135,4.480756617763011E-165,0.0,2.095559972303704E-55,0.0,0.0,9.960221479339532E-55,2.8510318079630864E-91,1.300912585348285E-90,0.0015371629466650496,2.310606546425082E-99,0.0,0.0,0.0,0.0,1.0987960335252139E-38,0.0,2.1626064588668846E-307,0.0018147539365058968,
solicitação,2.7632935161919835E-39,1.0515539298922186E-49,1.5684883804902306E-106,2.893637425196759E-112,0.00327363300302405,0.004879796682395433,3.347973886441154E-47,3.455030432247423E-111,0.0,1.240977711568169E-115,1.2440315338966734E-117,0.0031658165043061837,1.1382290539875338E-271,3.1301856255954344E-47,8.603650483331894E-31,5.11199950775725E-10,1.506805622025043E-83,7.231223041889904E-147,6.324793245880081E-38,0.0,2.824137218099422E-101,0.0,0.0014792273761732725,3.9277735677941447E-51,1.2385323897503442E-86,0.009236510493842207,1.549499566891E-310,1.2971565833811551E-39,0.007897592546760666,4.447092823766302E-19,0.0028742244122774638,9.713781716690243E-4,7.24185292166526E-143,0.01580770602430643,0.002349654219944531,7.887782919985322E-50,2.517571447130624E-18,6.892248249488043E-159,1.1211329514705495E-52,1.2007473631981432E-76,2.829834111552009E-66,1.5564809862961151E-80,2.695640813808766E-245,1.404941392779928E-146,9.366498231350516E-4,6.010043294477154E-39,0.004167055158207077,2.411755223947753E-137,7.820930123693333E-135,3.177867812911849E-11,1.0278006043175294E-41,4.6224306008843117E-69,1.1627259324938372E-47,7.686067192119748E-74,8.18715278091085E-50,6.07557560886162E-40,1.9576150515766623E-39,0.0065082471120382086,1.42072485649134E-18,1.778951655277342E-60,5.437347067395095E-96,1.6666024894372112E-70,1.1960738191042269E-79,1.8069337265184525E-14,0.0065257623172526305,0.004576210408175426,0.008387184304425338,0.004226546691772003,0.0,0.003537707663211596,
avançados,6.069229086519274E-269,0.0,0.0,4.6891506843855867E-122,1.23620596296948E-278,0.0,4.5763448698956327E-66,6.29911523362462E-153,0.0,0.0,1.352878915773453E-238,2.07518674275778E-76,6.879857596987467E-107,0.005743046309457926,1.0975070094142211E-23,0.0,6.817683440440232E-64,0.0,4.553663854948129E-126,0.0,5.192816980600982E-47,0.0,0.03435061667460913,0.0,0.001623802550640629,3.413889009144711E-83,0.0,0.0,3.256192809775812E-67,3.7243910218159055E-94,4.886242388378097E-26,2.0861593462329576E-97,0.0,3.170753581568555E-75,3.5262008592681146E-123,2.1224117898204536E-64,2.517032209290859E-248,0.0029697946988649308,6.038933032512987E-212,3.1500482936085084E-25,0.0,0.0,0.0,0.0,0.0,1.5869098829922772E-116,0.0,0.0,0.0,5.518195658128815E-156,1.0923109514428444E-140,1.353083757417558E-152,1.5711276905194996E-26,0.0,2.2572311060234838E-29,1.535470582635532E-56,0.0,1.338466605577873E-93,1.8475104780116335E-54,1.66436090332467E-195,2.992990641159835E-232,0.0,0.0,5.857013100045541E-12,9.841686773711432E-191,0.0,0.0,0.0,1.320765400759599E-153,0.0,
téc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514744411186164E-152,0.0,0.0,0.0,0.0,0.0,3.847046166750919E-146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32615111814537E-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438603738462714,6.1440852852900646E-179,0.0,0.0,0.0,0.0,1.12140682455652E-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016588820228468826,0.0,0.0,0.0,0.0,
ccts,4.929449383967913E-301,0.0,1.1583560952460654E-92,4.31841343776603E-32,1.8982111250658818E-23,0.0,1.6756136169146683E-52,0.0,0.0,0.0,0.0,0.0,2.296313675093182E-24,0.0,0.0,0.0,0.0,0.0,0.0,7.070576296450153E-111,0.0,0.0,0.0,7.878422838662006E-14,0.0,0.0,0.0,0.0018850966435152554,0.0,0.0,0.0,0.0,0.0,1.0847039364745456E-27,1.4535247387980924E-85,0.005914009473120017,0.0,1.8810000048609505E-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5353976337024747E-150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633050286180935E-70,0.0,0.0,0.0,0.0,1.5645918194006457E-153,0.0,0.0,0.0,0.0,0.0,0.0,7.81154415709808E-57,1.1135454957309894E-71,0.0,0.0,1.25043357027843E-86,
obrigatória,0.001360548908162026,0.0,0.0,5.58292867308E-312,0.0,0.001260998202909279,0.0,3.252859269910979E-117,0.0,1.6977687262029908E-288,2.832474267790325E-149,1.0608315128072771E-23,0.0,7.525732471526671E-44,2.383432580407025E-52,0.0,0.0,0.0,0.0,0.0,3.307660193285607E-96,0.0,0.011725682085194342,6.671530690368828E-127,1.8541351731549048E-71,3.035535509734366E-137,0.0,0.0,1.2746323271445118E-28,0.0,4.282846375264816E-49,0.0014950957620327068,0.0,0.0,0.0,0.0,0.0,0.0,1.1050180149186886E-174,0.0,5.13614058128809E-28,0.0,0.0,2.5254790049383088E-198,0.0,4.4954124427436644E-77,0.0,0.0,3.272425629850266E-118,0.0,0.0,9.483896397770884E-98,3.462295707367515E-97,3.948068565159615E-109,8.556539477920433E-24,0.0,1.3236506325864698E-189,0.0,2.5253968441797863E-113,0.0,0.0,4.430324411957965E-119,3.6377986928511574E-196,4.634105198664552E-36,0.0013227588046052635,0.0,3.5528359721251993E-243,1.7604626935433316E-256,1.7377194997075635E-155,0.0018147539372327535,
competência,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5603263984645464E-169,0.0,0.0,1.2303030290066346E-172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005391768466627659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9095619002380954E-105,0.0,0.0,0.0,0.0,0.0,2.961835175776323E-243,9.781477021378547E-144,0.0,0.0,0.0,0.0,0.0,3.3626106375821935E-160,0.0,0.0,0.0,3.1322544838924205E-196,6.02108094021488E-60,0.0026455161287118802,0.0,0.0,5.995869850393318E-259,1.3469786192256435E-154,0.0018147539365059044,
