#Terms:2083
#Topics:10
cancelamento,6.710769026817205E-66,1.8315945047088348E-7,9.045985111808347E-4,3.423923655639424E-155,6.755783044676674E-66,1.4406987837193383E-52,3.256133629202043E-148,9.169997211641723E-4,3.1417651047565843E-4,3.769274560003014E-146,
pretende,1.004004018926902E-31,9.479368159251872E-7,6.397494067117113E-4,1.1470284908016665E-220,1.7335038582703003E-58,2.3191937398391716E-92,4.190600963676635E-70,3.2580705631052445E-4,0.0010871689110531952,5.328141723167267E-4,
confeccionado,1.525785358486572E-55,2.2378441452810178E-120,1.8627712833859223E-39,2.735795086083804E-67,5.7580322018707824E-18,0.0,3.8545661559062295E-82,3.030282076298419E-4,7.03559735741903E-36,3.864563036191957E-11,
avançados,1.1008637918705752E-109,0.00484138872667034,6.645480289418051E-57,3.3807970406170413E-127,1.2618890307307427E-18,3.834023390525929E-162,3.609567940267347E-146,1.3353589211791948E-24,2.9148098146697176E-4,4.03222598138216E-112,
téc,0.0,3.1280432978122845E-170,0.0,0.0012381376011719022,0.0,0.0,0.0,0.0,8.159236185718226E-80,4.957255258677011E-56,
ccts,6.166159771560357E-51,5.436936351204299E-4,2.9392823103628623E-4,1.0832020239799677E-120,2.6766348621276873E-49,7.597479941364439E-68,9.180761582226575E-294,8.868064166571377E-84,8.070964645213695E-41,2.341617413306194E-94,
competência,5.164415700214295E-50,4.977902931460048E-111,2.944706508285595E-82,0.0,1.4161250474619264E-111,0.0,1.5370715170087062E-82,6.033014939158894E-164,8.504691160748161E-4,1.2652678248262241E-18,
tel,7.030458771675938E-202,9.886255472595592E-133,1.778991014426036E-36,1.4183149308605E-153,7.435974202103209E-14,0.0027623058034686432,0.0,7.711658143014532E-124,1.1122634809733686E-150,5.979315377856335E-77,
incluísse,1.6138201351256446E-10,1.4294994526168043E-23,2.2979717078846334E-33,3.2817909208674744E-88,3.304547232689023E-55,3.6254296254625983E-106,2.330316867632522E-102,0.0025768422733034213,0.0012746723835105364,3.1460141291455285E-57,
tem,9.938991749324688E-23,1.6070733765147898E-11,0.0038735761923430847,7.425909932412354E-82,1.6882618860892615E-37,1.572115575610034E-108,1.8886464461390448E-62,3.7844186755979546E-4,0.016437436954490355,6.338381106640161E-36,
teo,0.0,1.702366085072963E-69,0.0,0.0,1.4498650997578028E-116,0.0,0.0,3.030282419365499E-4,0.0,0.0,
terá,3.89004546903832E-12,0.007922283269899381,0.0028537505668869466,4.5419511304841344E-70,1.8752552094090114E-25,1.792578922316606E-82,1.2331176161272059E-42,0.001115621434938093,0.009898564435014438,7.663072220256707E-43,
solicitar,3.70099084228655E-6,2.937683787279661E-4,3.2337568658229036E-4,0.0,1.2725991571557524E-37,1.9843589413143568E-92,8.289113798762812E-50,1.273574449803833E-4,5.562601985495122E-5,2.6898250862333545E-142,
tese,3.220347480106464E-4,1.813038934541387E-161,3.478176647222156E-156,1.3469765846250444E-161,0.0,2.6517367226803124E-128,8.097909628712528E-125,0.0,0.0,0.0,
teve,1.3541663995070057E-8,0.001772574707735874,2.5854072477148164E-23,7.208796177359002E-93,7.048161945683588E-65,1.928055988250165E-81,1.730968270092764E-43,0.002102938257667035,2.1887455534824004E-19,6.638385186737352E-4,
gabriel,9.493293057570496E-195,1.3040244622892832E-4,0.0,2.5054398121904072E-157,2.3476281698130486E-4,0.0,4.586100873492104E-85,0.0,0.0,0.0,
resposta,3.298995492256063E-63,1.5675637975016565E-57,6.951241679288155E-14,2.028712511848601E-149,5.7466892163780695E-56,1.0523870388441226E-120,1.7736444956227853E-93,1.6233678152070145E-27,0.0024096624954829003,2.775300197549128E-58,
