#Docs:49
#Topics:50
Ata 29.pdf.txt_seg-001.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06798832043963782,0.07866827522400104,0.0,0.0,0.0,0.32807419496223605,0.1110228034332595,0.0,0.47331913943124887,0.06722262825628991,0.0,0.0,0.22874785549890703,0.0,0.07962725801755623,0.22783831768015292,0.0,0.0,0.0,0.0,0.0,0.0,0.2124204904059331,0.0,0.44969375041328824,0.0,0.0,0.0,0.0,0.0,0.0,0.03873467559917656,0.0,0.10783277320343844,0.0,0.0,0.0,0.8981945071813568,0.0,0.1573928126446508,0.0,
Ata 29.pdf.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25375292309319625,0.009230612803990429,0.0,0.0,0.0,0.0,0.0,0.0,0.19518001458970657,0.0,0.0,0.0,0.0,0.0,0.1422869723823423,0.5749889084999461,0.0,0.18898223650461357,0.0,0.0,0.0,0.0,0.008977749666279466,0.0,0.3152441624956403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22188463050855484,0.0,0.0,0.0,
Ata 29.pdf.txt_seg-003.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09650862065903971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108185106778919,0.0,0.0,0.0,0.2886751345948128,0.0,0.0,0.8970852271450606,0.0,0.408248290463863,0.0,0.0,0.0,0.0,0.0,0.0,0.2553769592276246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31004778335672767,0.0,0.0,0.0,
Ata 29.pdf.txt_seg-004.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884387600383436,0.1451099251507402,0.0,0.0,0.0,0.0,0.17266633892068622,0.0,0.0,0.2066045023957283,0.0,0.0,0.0,0.0,0.05827715174143584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335854093215036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584382504394354,0.0,0.18650096164806276,0.0,
Ata 29.pdf.txt_seg-005.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972350413211731,0.05672792696558997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09628881999946362,0.0,0.0,0.0,0.0,0.03364632924552266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14574824220811092,0.0,0.05383819020581656,0.0,0.0,0.0,0.0,0.0,0.0,0.04637388957601682,0.0,0.0,0.0,0.0,0.0,0.09679685571520967,0.0,0.0,0.0,
Ata 29.pdf.txt_seg-006.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10108730952956826,0.8014886689998302,0.0,0.0,0.0,0.0731634781031647,0.08167056843515849,0.0,0.0,0.05821006026941679,0.0,0.0,0.0,0.0,0.03969343718369746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23744771157602473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12452275179347605,0.0,0.08468572427517378,0.0,
Ata 29.pdf.txt_seg-007.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17213885163090062,0.21659265740547531,0.0,0.0,0.0,0.0,0.1401728899815483,0.0,0.05113099925649136,0.5191555585008076,0.0,0.0,0.0,0.0,0.20357716821698377,0.0251048222626717,0.0,0.0,0.0,0.0,0.09901475429766744,0.0,0.6669555857872218,0.0,0.08258401390153343,0.0,0.0,0.0,0.0,0.0,0.0,0.03556714970147894,0.0,0.0,0.0,0.0,0.0,0.2244524507774178,0.0,0.12387602085230012,0.0,
Ata 29.pdf.txt_seg-008.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06965940574242874,0.0,0.0,0.0,0.9607689228305227,0.1126106541153627,0.0,0.38729833462074165,0.0,0.0,0.0,0.0,0.0,0.12307213544953632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2085144140570748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.12413945967387714,0.0,0.0,0.0,
Ata 30.pdf.txt_seg-001.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310588594629505,0.07587169446296464,0.0,0.0,0.0,0.23664811641407787,0.07669288989248106,0.0,0.4923659639173307,0.07376751421585366,0.0,0.0,0.20225995873897257,0.0,0.0828315366562582,0.33844564489065965,0.0,0.09534625892455921,0.0,0.0,0.047673129462279605,0.0,0.19839205457195766,0.0,0.5566699407412808,0.0,0.0,0.0,0.0,0.0,0.0,0.06849877452507415,0.0,0.09534625892455921,0.0,0.0,0.0,0.9023568599964585,0.0,0.1391674851853202,0.0,
Ata 30.pdf.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971470903278082,0.059901263940240264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27602622373694174,0.0,0.0,0.0,0.0,0.0,0.0,0.006464718626930549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09487731763811758,0.0,0.0,0.0,
