#Docs:1276
#Topics:70
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-001.txt,0.1057574426547238,1.0455629063479907E-34,2.001155603292351E-36,3.081254451488608E-15,3.121341493119522E-25,1.1064788556912412E-21,5.833391603003424E-12,0.0021290376756488015,2.003459383722129E-8,6.197541120838857E-8,7.028109980515058E-5,2.5925614834137664E-6,1.1097186788680766E-9,1.6873923199013645E-17,0.043640103509530334,4.282726024903049E-29,3.366422515109852E-30,1.16902502857127E-22,1.156135574403462E-28,1.6677060954514224E-36,2.8899081148603785E-13,7.4389814896191E-30,7.060317250674127E-20,3.922620793108733E-11,3.097702017555552E-17,9.86161207545243E-28,3.0547963268536465E-12,2.2695339332058206E-30,1.1313640882804018E-17,8.34233189134548E-31,0.06856278903124272,2.9301056139032877E-20,1.0119416493531727E-36,0.02006384230324006,2.8200815974908907E-19,1.833477416392769E-23,1.7017316436119357E-7,1.308308094061734E-24,5.692175296208991E-18,5.913378244180201E-26,0.2986248142831614,1.4499761848510865E-26,1.1664641772077452E-31,1.383381320046282E-7,1.1230870120551998E-18,0.0012114038716270817,2.6166888612994403E-23,2.1102173480121678E-29,1.4254029448794004E-5,3.378871516110615E-22,5.765287016804782E-17,5.73556390049891E-58,4.011360275777457E-14,0.01210118712024891,1.2887976269496429E-7,2.6239411753281514E-16,1.3062490007171438E-28,0.029170010172246328,1.102133380787191E-6,0.004651673194158375,6.449209285641265E-15,1.3200881394358283E-8,6.095319567780373E-10,6.239339963878254E-13,2.3108865919093745E-28,1.2939909466343047E-17,3.29361926411496E-23,1.6050348316116497E-22,4.101839287529571E-10,0.026148744598569047,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-001.txt,4.0470915111664533E-78,6.566E-321,1.0004656246703133E-74,1.0913127099420261E-119,2.608715049196244E-103,9.825588868720215E-59,4.640151918655899E-49,9.420436738700628E-57,1.0989998515000834E-19,1.2324707116073916E-71,6.82135056512373E-80,2.060887617194059E-52,1.0058510725677828E-82,5.184986275194151E-137,3.759068965698818E-83,2.1866248524197935E-113,1.1221843540454952E-162,5.845137040920172E-103,9.657807794904497E-112,4.204901634936865E-108,4.950574413031877E-18,1.529508168229517E-110,2.5191163034361064E-90,6.830922240204614E-106,4.935800011411699E-97,1.1042226073445735E-149,3.092339531561269E-13,9.573032165892765E-44,1.1212017568573124E-45,2.9687960779435708E-92,3.3977362070892403E-6,2.5862053005906818E-104,6.3509738236852615E-102,5.528686025446519E-185,7.030766708248698E-107,8.153733783716562E-109,1.1834635547288665E-50,1.6291460767433307E-112,1.0651685773503052E-90,5.010570027825465E-75,1.8050059532438672E-47,1.3200592900827368E-138,1.344586130734625E-115,0.0017931328750762459,1.8600556737280374E-49,3.101799736784677E-5,7.084380552811846E-108,2.1159861843997175E-129,0.0473327048470304,1.236660339883335E-148,1.0610982523398594E-95,1.254994718350202E-115,5.183658859030652E-33,8.251098476882818E-158,1.3911376816649256E-97,3.6830887353347266E-38,4.984038844382498E-158,2.308862695045692E-75,0.0,5.078454649257469E-116,4.4728462745981345E-44,0.012134769029007975,6.988412010200308E-85,3.6188534119872567E-53,5.951223290697768E-88,1.0274714250706023E-105,1.21050604312968E-102,5.686430708719557E-100,1.9667487744401992E-91,7.845000210651557E-84,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-003.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285958769330402E-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036295078730117923,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-004.txt,3.5449042677885886E-106,0.0,0.0,0.0,0.0,4.80636050661114E-212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7703428211682142E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89410838694186E-98,0.0,0.0,0.0,0.0,1.9994151663591956E-104,0.0,0.0,9.101369368606907E-207,0.0,0.005563382772132187,0.0,4.5776349450344513E-70,2.804448628258915E-19,6.496364165873474E-127,0.0,0.0,0.0,1.2777496242860978E-23,0.0,0.0,0.0,0.0,2.4603565184534726E-27,0.0,0.0,0.0,0.0,0.0,3.1098899562490446E-28,5.33675845863917E-44,0.0,1.713332928164992E-237,0.0,0.0,0.0,2.8190016243083507E-5,0.0,4.294269153153633E-105,6.15264185339996E-103,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-005.txt,8.599383350390552E-128,0.0,0.0,0.0,1.78888978986551E-148,9.461171038685228E-74,0.0,0.0,0.0,0.0,0.0,3.1320345206627163E-79,2.0747603341120643E-140,0.0,0.0,0.0,0.0,0.004948762448450986,5.9078481338995016E-49,0.0,2.5672740420017234E-84,0.0,0.0,0.0,2.202953541827045E-151,0.0,0.0,0.0,7.488053877012486E-112,4.051660973667806E-128,2.769507936815002E-230,2.2059125026525263E-221,4.786838549447924E-112,0.0,0.0,1.0644454577006446E-77,1.0257298884167426E-190,2.767720045158727E-204,9.095865137088644E-30,2.798048461617993E-156,2.418519626314419E-122,1.1531504524462636E-119,1.7889117063268704E-85,0.0,2.907923447317406E-138,0.0,7.44384198317579E-102,1.181502831954098E-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150700537689349E-107,0.0,0.0,9.024421950053599E-145,0.0,0.0,7.289775707893408E-87,1.1796136584440206E-214,2.296687435812101E-171,7.737165241605557E-124,1.603855132558849E-116,0.0,7.901950569957479E-91,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-006.txt,5.498954400771451E-53,2.8572783898430967E-291,9.502435430537885E-87,1.0112865849355462E-72,3.4059282621256896E-61,3.423619280007899E-32,7.287239165547114E-72,3.1975983025953157E-84,3.0707227314559454E-77,3.369112596634034E-61,2.784513995329114E-100,6.930543298422897E-26,1.0587244758698624E-48,1.0674818299145154E-78,2.1824227289319933E-50,1.9621932585235362E-87,0.017201528497567568,9.135873730633948E-4,7.404881497837862E-92,2.7385878964847014E-67,1.7889754275009346E-55,5.2566126275728146E-48,5.57766656913068E-63,0.01533782977166912,2.903749374649289E-17,8.765720333102248E-47,4.743437707868015E-89,6.874201091335477E-32,7.122383910492447E-16,7.126453097226725E-113,3.125106254091822E-55,1.1301786960691657E-114,6.639313620685655E-70,4.661086907098765E-81,9.521308911765972E-44,7.536685862319062E-42,1.5050781984612522E-46,1.2416647556809034E-79,4.0785333163387775E-59,1.2286501756948834E-61,1.1993839063857401E-25,4.918823907384348E-120,3.035847571118579E-134,9.562255718190085E-95,2.17481758204446E-52,0.0019906401072674914,1.4062160562654972E-26,1.9535558887032996E-239,9.703671797690165E-98,1.6434823166383045E-102,7.495134890869287E-73,4.474785416107783E-17,3.8424110049668443E-81,4.998038145812353E-227,1.3526995798354137E-63,7.631724638268839E-138,4.559280274441369E-134,4.6338418096949044E-36,6.395378942995889E-67,3.481524465623908E-85,9.593670796222701E-19,1.6681319575179738E-252,1.1928398556408652E-53,5.777519211595569E-101,5.384710068775164E-74,4.880442377987028E-77,4.0154670065571107E-28,5.036847048357184E-35,6.31232500059054E-62,0.007752816370133185,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-007.txt,2.972616813516921E-46,0.0,0.0,0.0,0.0,8.337002630127149E-218,0.0,0.0,1.072478947546499E-104,0.0,0.0,6.235556895058812E-30,6.0125297345397584E-52,3.329273119988592E-60,0.0012329456420084645,2.2989202165254204E-73,0.0,0.0,0.0,0.0,6.547895124894367E-102,2.99695E-319,7.412261102953657E-56,1.988809064928266E-204,2.3159929908511806E-100,7.355843935156295E-38,5.076887319029437E-97,0.0,2.306889777553838E-137,0.0,2.766617354895564E-115,0.0017297982794637877,0.0,0.0,1.54584426908108E-48,1.2109873736473286E-81,2.367494447837371E-120,3.83375912054229E-203,0.0,3.844477920897204E-12,3.7167059705280833E-94,0.0,0.0,1.2499884492212861E-90,7.101565609997885E-181,0.0,2.933300920881853E-264,0.0,1.5280305588939332E-125,0.0,1.125702167204591E-36,1.0781602324192558E-103,0.0033016379609454747,0.0,1.2804849645477563E-129,6.060779425706197E-57,0.0,7.913380482048882E-76,0.0,0.0,1.200693058624479E-157,1.146742486167819E-81,8.389355749166438E-111,7.3985079909380655E-37,1.6351517231179737E-83,1.5098149251939898E-26,2.9013437113170144E-191,0.0,2.3373637776403166E-128,3.957800878896775E-49,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-008.txt,0.1365132349457404,5.1665042680985445E-45,1.6213605170863731E-34,7.888394556454874E-46,7.668303838787936E-51,2.7390874652541756E-31,4.154695610438134E-45,2.815663018487237E-92,4.0685896664304533E-66,3.245971232016449E-58,9.734798410541859E-72,5.66284674437046E-37,2.8219895003715584E-60,6.9865749270216565E-6,0.061965598544847435,5.488361743778378E-73,3.0511478916178926E-83,2.357078737075956E-57,4.319248631813381E-51,3.655129055147833E-76,2.8465820414021823E-67,1.1100755336347628E-80,8.309446103916308E-27,3.7890886312215144E-35,1.212941861454726E-14,2.4095729375759163E-29,9.75326324528805E-109,2.886140016971353E-57,7.327473614907055E-35,8.931199390373147E-55,2.1911962543394043E-29,6.04099381372476E-45,2.3959083843769848E-77,8.233818220284019E-4,2.6422610783085826E-39,2.8548071082672704E-50,5.668029594320329E-55,1.3981755358908586E-57,2.2363985434565E-48,1.606207995241617E-56,5.947635457933135E-31,3.5322103725762296E-43,3.140115711513645E-59,2.1792729954602443E-92,2.2283066049711687E-51,2.8317519067844873E-36,1.956643202390992E-42,5.580660337134288E-21,7.567209020411324E-103,1.2458729232331563E-62,1.5067313720203807E-41,1.4160108615413487E-49,4.725187842282739E-123,4.28872828493726E-210,2.4573174937868066E-34,2.8926762666064056E-51,5.152983137370594E-97,9.038036713406029E-73,4.0484646696541964E-201,3.011507849019102E-108,2.1358023296399307E-36,1.8761893425558095E-43,1.6494533005084014E-65,3.1708275616589434E-52,4.7481685381414646E-58,2.224855276949488E-34,1.9369542002772903E-64,6.727166607471901E-42,3.39147105515463E-37,2.7228211637995218E-43,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-009.txt,1.4549872254287687E-79,4.990728951243908E-80,6.200774368154227E-89,0.0,5.427101004051478E-47,1.2771372823348242E-42,0.0016613453359559565,2.4644979703830493E-156,1.1611364112342478E-53,3.003586727837481E-162,8.051084299578298E-108,3.39761661249398E-116,3.496719240006075E-100,5.277760333304457E-99,6.8495052549638375E-192,5.097748884114554E-61,1.1532813428598411E-139,3.177722698848891E-44,3.9219869576056877E-143,3.616812540198642E-121,8.664225239083064E-61,4.97803395666738E-59,2.1258682767224232E-165,3.3717647499052943E-54,3.5720715112776206E-66,0.0065965139498315025,2.2728100978879028E-48,0.0,1.4924324807036984E-132,1.1812304123351247E-59,4.622645291933945E-71,0.0,4.368033217231091E-84,0.0017738422727051778,4.424305508653931E-146,6.89986676375523E-51,6.951997305305612E-71,1.1559830708670405E-160,0.003203651098675725,1.2219043449282477E-86,0.0044155278526579154,4.328898233312655E-98,3.7877508600355496E-131,3.1706417978024768E-56,9.057394862577708E-187,1.803158429648524E-309,1.025237861577758E-25,9.304942796689133E-54,2.547753430906681E-93,8.361540233275942E-262,8.478219836365036E-48,4.80015641148834E-8,0.0015681686438008056,1.8886021780237187E-197,2.83442482064767E-111,1.6586995879580789E-111,3.214549190126215E-111,1.966793080908985E-138,0.0020623657161287948,1.0031747381355169E-170,2.249576714636602E-41,2.8058915992411703E-55,1.6862715857508846E-90,2.5484190039210267E-79,7.258497905629091E-62,8.276989931756967E-86,1.5143149905939522E-36,3.326961519934047E-46,3.354021704481586E-92,2.2798619373265782E-107,
