#Docs:3900
#Topics:10
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-001.txt,0.0724235294117645,0.06610588235294143,0.060729411764706406,0.423411764705879,0.06311764705882378,0.07530588235294117,0.059682352941177096,0.05969411764705943,0.059611764705882975,0.05991764705882419,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-002.txt,0.06411392405063221,0.30000000000000193,0.0659113924050626,0.0926962025316458,0.06941772151898679,0.10248101265822854,0.06410126582278411,0.06707594936708793,0.09070886075949415,0.08349367088607601,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-003.txt,0.09458490566037753,0.0949433962264154,0.09462264150943421,0.09439622641509454,0.09515094339622653,0.09443396226415114,0.09475471698113228,0.0945094339622644,0.1481698113207528,0.09443396226415111,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-004.txt,0.08685714285714241,0.08290476190476154,0.09046031746031737,0.09760317460317564,0.10076190476190489,0.08534920634920598,0.08598412698412676,0.08533333333333296,0.19873015873015992,0.0860158730158726,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-005.txt,0.08321311475409753,0.09844262295081996,0.09034426229508158,0.09860655737705087,0.08426229508196653,0.08298360655737613,0.08416393442622877,0.09142622950819698,0.2020655737704937,0.08449180327868788,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-006.txt,0.08863157894736846,0.10061403508771948,0.13331578947368386,0.09191228070175447,0.08884210526315794,0.09549122807017557,0.08838596491228075,0.09357894736842119,0.13064912280701732,0.0885789473684211,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-007.txt,0.08987931034482764,0.12256896551724103,0.08913793103448268,0.11246551724137879,0.0941896551724137,0.13343103448275914,0.08665517241379342,0.09210344827586218,0.09268965517241358,0.08687931034482789,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-008.txt,0.07992537313432864,0.09280597014925365,0.08850746268656741,0.09143283582089498,0.10986567164179095,0.07746268656716453,0.08105970149253768,0.0874925373134329,0.19483582089552234,0.09661194029850682,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-009.txt,0.10512903225806447,0.09579032258064504,0.10191935483870965,0.10135483870967733,0.1042096774193547,0.08675806451612908,0.09820967741935487,0.12204838709677458,0.09053225806451612,0.09404838709677416,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-010.txt,0.12942372881356123,0.08569491525423621,0.12530508474576443,0.08545762711864302,0.09269491525423698,0.0856610169491515,0.12822033898305288,0.09088135593220295,0.08540677966101583,0.09125423728813485,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-011.txt,0.08664406779660967,0.09642372881356029,0.08813559322033863,0.08533898305084679,0.11940677966101794,0.08652542372881303,0.08706779661016902,0.08927118644067801,0.09222033898305128,0.16896610169491522,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-012.txt,0.09621153846153828,0.09630769230769211,0.09653846153846132,0.09615384615384596,0.09692307692307676,0.09628846153846135,0.12584615384615638,0.09624999999999981,0.09623076923076904,0.10324999999999905,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-013.txt,0.08931666666666657,0.08739999999999998,0.14411666666666925,0.08631666666666672,0.10388333333333256,0.08799999999999997,0.09171666666666643,0.09871666666666615,0.11934999999999914,0.09118333333333314,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-014.txt,0.08109090909090894,0.09639393939393949,0.0895606060606061,0.08277272727272718,0.13090909090909053,0.07927272727272712,0.10468181818181838,0.11722727272727278,0.11239393939393956,0.10569696969696986,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-015.txt,0.09267272727272785,0.09112727272727346,0.09196363636363708,0.09096363636363711,0.12712727272727045,0.09685454545454576,0.10419999999999967,0.09443636363636401,0.09103636363636437,0.11961818181818021,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-016.txt,0.091671875,0.09228125,0.1106875,0.085453125,0.108546875,0.119953125,0.1043125,0.09015625,0.087203125,0.109734375,
