#Docs:1276
#Topics:20
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-001.txt,0.13957796718072185,0.19475953819987932,0.33760178756481213,0.11142886885044137,0.18255490077482547,0.12402962828349182,0.05184281107283123,0.38472919107408826,0.31549162223157085,0.5924200963854448,0.16177266502072613,0.14824760331514572,0.10056224806810901,0.13845310604506048,0.03599122537975224,0.08341227250721142,0.06092509040294458,0.21210792427432953,0.22540772308042506,0.4064728987419855,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-001.txt,0.06995992288619184,0.03190798438163038,0.17809506660053306,0.042489882201574236,0.05744857639312382,0.03919488164233059,0.0,0.8524105786548448,0.018034452176343658,0.14687969304798396,0.022191996088235647,0.30391624593131317,0.045549966419237725,0.041720961516963924,0.008326207779800037,0.006701738924598055,0.050094436642870034,0.052216624241081165,0.03608203626768805,0.20297334523882213,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-003.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023743713228008205,0.0,0.0,0.0,0.0,0.0,0.08088659985229592,0.0,0.0,0.0,0.0,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-004.txt,0.3590997633994863,0.041576882790900244,0.0028803149414389517,2.8024815313537523E-4,0.0,0.024007621432149392,0.0,0.03904876590438573,0.0,0.012711906822657625,0.0,0.003203508507900247,0.0,0.0,0.0,0.0,0.0,0.001190920518082305,0.1158195180791723,0.005256297721353865,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-005.txt,0.0,0.0045435882786663325,0.020969796150926166,6.472053866104174E-4,0.0020907586789157303,0.5195565426037916,0.28204287702123965,0.004154823011014841,0.07460484844348529,0.014418768990347244,9.035929608149922E-4,0.0,0.0,0.32583217426000116,0.0,0.020755511199358485,0.007401765559676362,0.0013751565633965345,0.0023877793124690793,0.003730676174720077,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-006.txt,0.046238301457801056,0.09121376141557547,0.18785815928321895,0.10150394434081303,0.07624176200506527,0.17140382502101123,0.009812867792111797,0.0828159241829475,0.3584549494523874,0.17590673887044164,0.025878028490283846,0.033186152309384494,0.03630252052634315,0.06953180373588462,0.16508154566196226,0.018775330641954958,0.031741468258509244,0.018601815275194843,0.05364083112813348,0.14756885469970568,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-007.txt,0.012762468926942876,0.015301010375903402,0.04727876417542163,0.05419390189739776,0.10715507158988863,0.003609906574230196,0.0,0.2552677649962493,0.024584191741204686,0.3665152919033041,0.0177065146587735,0.701072647465253,0.0640100976707008,0.0036565555970446465,0.0,0.013481099975382653,0.018605604572091684,0.023515798002379906,0.019622791057870775,0.010524833630471535,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-008.txt,0.06371128574532162,0.03149739328098459,0.13373873572305164,0.026834099090941147,0.05220780974026011,0.013726679144758284,0.006546443434837917,0.054368991306028736,0.0833012994790277,0.37813813866993395,0.014920127141772871,0.0175399361335609,0.014600007920298965,0.0648042263407384,0.006635272037479287,0.02055594774901992,0.026375397540313754,0.0336525533364099,0.0216194392631828,0.12200462870032482,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-009.txt,0.01118458533719307,0.0789332605812388,0.15901123397757572,0.10038621681533663,0.18905968891198835,0.023632102269345187,0.0,0.2579652425458692,0.24932128656519748,0.10842691552686935,0.3367497073847948,0.24287101904240177,0.059486614177157844,0.00862466838148121,0.0,0.014532001271124164,0.018250716806047795,0.2674351458680963,0.04871323459408996,0.08448662232496125,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-010.txt,0.25862375222364975,0.031432527997770264,0.19230338682638534,0.003062056087309985,0.13515126608300826,0.05690414271427286,0.08327293777653191,0.19668972266059317,0.028105689655558878,0.3213325157832623,0.1830563146218531,0.015137556787848474,0.004024459051876452,0.06403422071480619,0.01975536288902592,0.006740549987691326,0.030408377602277173,0.18771324053686342,0.012429384347523947,0.9100807490262629,
01ª Reunião Ordinária CoC-CCS 16-10-08.doc.txt_seg-011.txt,0.04034555566574414,0.34670672537683594,0.04369235678627569,0.11719491971765647,0.010393949034175579,0.025125639153509318,0.00351804456820267,0.07632291366837107,0.36081683512028584,0.035924106362179825,0.0017181078337653972,0.00531845127906345,0.22230612224043994,0.0056925755459435986,0.0,0.005684130838219873,0.016690866896498617,0.005269037077088497,0.6711489904652334,0.015196481627257688,
02ª Reunião Extraordinária CoC-CCS 23-09-08.doc.txt_seg-001.txt,0.1462511471221567,0.10117361700744516,0.2550564820498088,0.08054973459231282,0.21994864194613642,0.09138795831942488,0.045168771241006454,0.3156970381322162,0.23843296949623127,0.6433548245775332,0.24163248580781163,0.14319440967663782,0.06372949823963488,0.10200385276003641,0.033857734031083705,0.06784660446635547,0.04685592776787869,0.23790310114525037,0.1347908404316269,0.3350961317383775,
