#Docs:3900
#Topics:50
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-001.txt,9.670808699209594E-74,4.926759877517495E-85,1.83043976721471E-141,2.674162048975553E-22,4.4535664486980114E-257,3.713158023116093E-73,0.01918790012217613,0.0,5.6744255183578164E-83,2.6306794118744486E-129,2.569527243591574E-99,3.2013346241641154E-20,0.0036074516137085057,9.222685174040817E-115,0.0,7.571270257370973E-162,3.4944704272776226E-185,2.498270310693309E-169,1.1249081515617495E-162,7.369829871261021E-16,1.7654780851704555E-94,2.117072508458473E-152,2.323653452517876E-75,9.867929058695716E-239,2.051304449366421E-253,0.0,2.7546990907355314E-85,4.312643660339746E-16,1.8274681181402258E-104,5.03268934469651E-77,7.18406906379628E-59,3.1175267938001395E-115,3.5815391179126634E-11,3.707743657293085E-142,1.0576712492574282E-84,2.499852711467263E-110,2.1338392334117765E-28,0.0,2.881170244523737E-77,2.9653019429876483E-80,0.0,1.785040929512169E-101,4.435620813280991E-277,1.1374992270326361E-133,2.2684727195523854E-44,1.0199592648330016E-246,0.00498062026368243,0.0012931382520117315,6.829012216222862E-79,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-002.txt,8.8890976264092E-109,1.0651359263169646E-87,2.4588938558128247E-148,3.4797108081115004E-30,7.179780559510271E-292,1.956625217416595E-92,6.36554874611439E-79,9.380689670614242E-172,1.828721347009953E-166,0.0,1.1135885899154623E-130,1.690688035036209E-87,1.0708973282767928E-27,1.5767100193636138E-200,1.0586421119583789E-42,1.7666190239733114E-162,4.9792333585838115E-275,2.8292225025427505E-189,2.774692775564298E-292,0.0,1.011711120379451E-233,4.835569935081267E-102,6.2231838384572926E-108,1.9850391441324194E-140,2.121476E-317,0.0,5.086132515022029E-100,0.004439727205127457,8.22422843140455E-99,1.8374134734145504E-139,0.01811658979384064,3.3354845877402005E-129,4.8713063531280235E-85,0.0,1.900564778522836E-173,2.8420006386181676E-123,0.0,0.0,5.778416429213556E-89,0.0025882374658932877,0.0,0.0,9.098393253442353E-4,3.1312889852387973E-156,3.3218699560314694E-46,5.4678686863947745E-121,1.1163008630630186E-132,2.596082239564955E-47,4.6418592660873E-85,2.364345974304094E-114,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-003.txt,0.0,6.7184516548396944E-220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002295139261006944,0.0,0.0,1.450894054745048E-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916623524650983E-213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-004.txt,1.678019670816457E-23,0.004693045809622285,0.0,4.933016209910406E-87,0.0,0.0,3.402386110349191E-55,0.0,0.0,2.617297589543897E-17,0.0,6.050217008517388E-54,0.0,4.3514015768997706E-201,5.2779514026272945E-14,0.0,3.1904329081252613E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1933475997584199E-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006422888361444968,0.0,5.10109173274142E-147,0.0,0.0,1.312438913605736E-86,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-005.txt,0.008704457303040822,0.0,5.374488901170127E-130,0.0,0.0,0.0,7.122165868575155E-109,0.0,0.0,3.0501963055633875E-188,0.0,8.176548113086571E-93,0.0,0.0,0.0,0.0,0.0,0.0,1.6130308090054013E-114,0.0,0.0,0.0,6.195138532091033E-195,0.0,0.0,0.0,1.9619538773013844E-300,0.0,6.245528365665937E-127,0.0,1.1537502706491972E-123,0.0,1.6919333542351705E-115,5.615352849560248E-123,8.443552382783828E-295,0.0,0.0,0.0,0.0,2.0992134383950869E-103,0.0,1.0202621313638559E-91,0.0,5.180137771049222E-23,0.0,0.0,1.7441813137209496E-113,0.0,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-006.txt,5.443312936700314E-67,2.0158156493164593E-170,0.0,0.0,0.0,0.0,5.079531702012683E-198,0.0,1.3124725317748456E-175,5.363647035457609E-103,0.0,1.0591653558961928E-175,0.0,1.768634320178835E-98,0.002147496479797228,0.0,0.0,0.0,0.0,0.0,0.0,0.0021195634574188824,2.2750906770404845E-126,1.5115055455073546E-138,8.22102982362E-312,0.0,7.244285944798456E-16,0.0,1.834249599690996E-167,5.316381833570364E-248,2.7064999963219402E-55,0.0,0.0,6.386984468050059E-58,0.0,8.378579973390166E-4,0.0,0.0,2.5477000088581135E-102,1.174702186056806E-71,0.0,2.064147577693508E-96,0.0,0.0,6.23120932510474E-116,0.0,0.0,7.17390191137889E-4,3.1308576721703086E-210,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-007.txt,4.713970559099361E-31,1.1393830499852205E-41,8.230618078642936E-91,4.6715497894232635E-4,0.0,0.0,2.8205044578499744E-89,2.5077988997871667E-39,1.5113825913679056E-72,3.0852739616243284E-53,7.97070598976821E-106,1.5261479848352983E-74,0.002531344669858487,4.7525002972868456E-76,7.035596601657709E-66,2.767954354203838E-38,2.2257069938540095E-26,2.4296462148635904E-166,2.2196616026548945E-186,2.1730525595420546E-108,5.282286427932516E-54,3.426068413948489E-35,3.2510756171401184E-73,1.0120075706222925E-41,7.635292873041881E-4,0.0,0.0011373150910648645,2.8462834802630513E-48,3.2045644992475957E-26,0.0,8.266070976231683E-5,3.1329715819092272E-136,2.9542252389479176E-112,2.2265206116884276E-66,1.9307138760352496E-169,3.551484159279537E-64,0.0,0.0,4.7167554041907383E-51,7.07010115617839E-18,0.0,3.630423246272511E-55,1.993393734559783E-297,4.4995824612581255E-21,3.2841286364790837E-25,1.4055107450030987E-69,1.5934455881209717E-135,0.0013131603608889325,1.0055956424509288E-27,2.2341321742298953E-32,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-008.txt,0.007820439245986261,8.188617950215579E-75,4.663085724074526E-46,5.228093641764591E-65,5.404803148276777E-75,8.458438841428971E-27,1.3431838740302248E-100,0.0,0.0,0.0015776456194208097,0.0,5.848078954580095E-19,0.0,0.0034513156567910885,1.1261165528206294E-184,8.65669918132607E-4,0.0,0.0,2.149912663294084E-107,0.0,0.0,0.0,3.2283735198506146E-182,0.0010004916565832592,0.0,0.0,4.676795971377494E-288,0.0,5.85464004257045E-118,0.0,0.0,0.0,7.304606815382127E-107,3.772170461051998E-114,3.900054640956838E-58,0.0,0.0,7.536169242766556E-107,0.0,2.390602420026942E-66,0.0,7.868794971816962E-4,1.4249861779205564E-48,6.632150479883375E-17,0.0,9.737214007798754E-4,1.4162550164569222E-104,0.0,0.0,9.185253608038712E-87,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-009.txt,5.2753267221400246E-45,5.141481854492331E-13,0.0,2.537574399446977E-118,0.0,2.337171730725375E-46,7.568897295532643E-124,9.02213859373486E-4,7.048979505889876E-128,1.0818410793937957E-59,2.048066462005588E-140,2.89156933417448E-50,0.0,2.7263955424809593E-92,1.9312207875485122E-64,1.2026390312763973E-53,1.7971846034476665E-25,0.0028319373231481416,4.931728312905339E-72,3.979358156157998E-65,5.660136124844795E-63,5.93041590370127E-26,0.0,0.0,0.0,0.0,0.001103514359995985,0.0,1.027155281531729E-116,8.742517468102531E-151,0.0,0.0,0.0,1.031812149927672E-67,1.0779813027845551E-103,2.1523720284784815E-98,0.005330849408445905,0.0,0.0,2.9020096764043216E-62,0.0,1.0322720452810145E-65,0.0,1.931052294695546E-21,0.0,3.976117001010323E-36,5.832145280461761E-4,0.0,2.3143744682591694E-58,1.2059132296905826E-61,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-010.txt,0.0,4.0817505767333356E-54,2.300944046158527E-19,0.0,3.0245763757007312E-64,0.0,7.452075622933033E-190,4.631593812051405E-12,0.0027210258274380085,0.0,1.165671338578476E-133,2.4448018005388453E-163,0.0,0.0,0.0,0.0,1.3823651561201682E-146,3.18969520637218E-40,1.6477033225279069E-111,6.560468172889542E-54,0.0017829311466057234,2.591656479295929E-40,9.34136126768956E-4,0.0,7.63529292322492E-4,0.0,6.300489135172749E-112,0.0,6.543258523783891E-22,1.3862155295460683E-121,0.0,0.0,0.0,0.0,2.1727558215591977E-85,6.47E-322,0.002480765871432276,1.2000094435504367E-49,0.0,0.0,1.8855199890166672E-303,0.0,1.1212363766216522E-304,0.0,0.0,5.4275398550259015E-183,0.0,0.0,3.4703807063942526E-58,0.0,
