#Docs:3900
#Topics:10
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-001.txt,1.7913640498131243E-128,1.5788599850167346E-67,1.9819282920229166E-81,1.0060703719151943E-78,7.62778659023554E-6,0.006623936403422933,2.3359173914241573E-31,2.5019556690766584E-196,7.634380068670722E-140,1.4988908064119262E-114,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-002.txt,2.1862060520138015E-98,1.7382159060763892E-118,1.883983062103887E-92,0.003284359819857231,2.168731340692385E-17,3.389369611043347E-64,0.002535976841539275,7.336289947996277E-123,1.3458205245626433E-24,7.682823824070254E-18,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-003.txt,4.392039824248867E-213,2.5165801404250147E-141,0.0,4.64301600439463E-4,1.1378679340663934E-54,0.0,0.0,0.0,2.5635301321815173E-70,9.960748839243246E-27,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-004.txt,0.0,0.0,0.0,4.2176210446143074E-130,8.215121467048057E-74,5.205762020825278E-46,0.0,0.0,3.477924228697876E-100,0.002389475348929895,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-005.txt,0.0,1.9953589742650925E-4,0.0,2.699621436567477E-26,5.5184740940547745E-56,3.9203793569435534E-31,5.858894927461075E-54,0.0,0.0,0.0016808789612595713,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-006.txt,1.897609082943136E-149,0.0,0.0,1.9739011364105983E-62,5.72030781223097E-146,3.8703193987907286E-107,8.473086357381379E-81,1.1630241980977563E-127,1.2838047520150128E-140,0.0011947376744649474,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-007.txt,3.381256211973885E-97,1.7849695417317117E-182,3.905791730112293E-74,2.579327842750267E-4,6.072498962330584E-4,4.9016348621151594E-55,5.718404163722713E-4,4.426254517053313E-20,6.883428029684183E-67,1.7813874570644212E-35,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-008.txt,2.3393320242509756E-90,0.001477621597490597,1.3014136834631193E-77,3.118713651860664E-21,2.5304440751818924E-4,2.787769745648114E-42,0.0,4.000450693337729E-67,2.5450491775173745E-168,0.001899114131727508,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-009.txt,2.811333274174414E-4,1.8796750107392496E-4,2.006128236106701E-49,1.5755734014657225E-34,5.2037051831339704E-27,1.524357985401272E-4,0.0,0.0012220248705752056,4.679177263068309E-80,3.558618116424157E-30,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-010.txt,5.410725050774297E-4,0.001150358871511077,1.5016095374327948E-12,0.0,1.6516183846293335E-124,4.0455737998852355E-149,0.0,6.597631222466641E-48,5.1797952732740804E-17,4.3936394190238745E-121,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-011.txt,2.3366321551917886E-33,1.650223347403649E-66,2.135173929476588E-19,8.239207279513614E-39,1.609479493469352E-41,0.0,0.0,0.0013636270887144733,1.0283285378545665E-54,2.6149044512414882E-34,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-012.txt,3.2203474801064655E-4,0.0,5.706782577713513E-30,0.0,0.0,0.0,0.0,1.3310906671800462E-36,0.0,0.0,
