#Terms:342
#Topics:10
cancelamento,1.114861767012818E-113,0.0,2.0412550379450061E-234,0.0,0.007411761868829026,1.5450735622318868E-27,5.280366862319379E-130,0.0,0.0,0.0,
fica,0.0049341559121405575,9.04451304835601E-8,2.324122153882808E-25,0.0,2.009822468766329E-12,0.0,0.0,0.0,2.3975480342136203E-196,0.007842754738558687,
setembro,0.007558424784541371,0.0,0.0,1.1199114310235178E-41,1.4584352380866291E-246,0.0,0.0,0.0,0.0,0.0,
allan,0.0,0.0,0.0,0.010499526469289389,0.0,0.0,0.0,0.0,1.6305816185219078E-60,2.063126382916385E-285,
avaliaã,2.550264155987675E-35,0.0,4.380609468952484E-192,0.0,9.204272888862604E-34,0.0,6.031451380505695E-246,0.024677632647985892,2.935858694605E-312,5.0637309636159745E-34,
complete,8.90188081392135E-142,2.1370255187000103E-28,0.0,4.662227815298363E-260,0.007411761868829026,0.0,0.0,0.0,0.0,1.0497116230871517E-251,
alexandre,1.8807410926368398E-70,0.009490782362056027,0.018601865924404534,5.4731964715693726E-77,3.1198243272435833E-50,1.3684362902301584E-34,1.0879767230689228E-208,0.03907822229703263,0.025479266752867862,4.598505091913484E-15,
johannes,8.467936089328534E-255,0.0,0.009119435976408357,2.74376327082061E-7,0.0,3.6490820981387726E-37,2.0391898313854244E-249,0.0,0.034025755615105915,4.3162611681450555E-6,
vieira,1.963550564286004E-18,0.006924595049214343,1.9077474101622722E-26,0.014442466276388264,1.6159723727091439E-283,0.0,0.0,0.0,1.1973166241874393E-35,4.553700184355945E-21,
deverã,9.398506812635931E-98,1.5036081484157113E-10,2.8540641548935567E-218,4.781406797605649E-259,0.003705880850140058,8.31383351117529E-11,1.5041264482518163E-108,0.007050752029463285,0.0,8.810722814903835E-25,
vigã,0.0,0.0,0.0,1.050707203941083E-296,0.01111764280324354,0.0,0.0,0.0,0.0,0.0,
fachini,2.1395572660250696E-107,2.0269936596049642E-32,0.0,0.006999684312859592,0.003705880934414513,0.0,0.0,0.0,1.8766612423540854E-26,0.0,
viii,0.015114837342546155,1.0431901915048291E-189,1.4588749723904278E-22,0.0035001652408176665,2.558505090477488E-10,0.003170462522349645,9.828036129611628E-202,0.0035272530411423193,6.256400457081033E-281,4.443438495861627E-37,
tel,5.46917488056824E-87,1.5557162517880235E-246,2.553147823725038E-24,4.502467468268978E-230,8.798099367290315E-44,0.036493167653949186,0.007250790023620631,0.0,1.2727628332490307E-19,3.402508559975814E-59,
participaã,2.590132000051993E-75,3.0571882935408357E-30,0.0051818401421453,0.002651278691073372,3.219144523707942E-63,5.8057451948187676E-8,3.912350191617837E-298,3.1967526558845315E-89,3.188771514347612E-207,0.017927252591187656,
vir,0.0,9.035146989281987E-208,0.0,0.0,0.0,2.9767552527042837E-93,0.0,0.0023991624948018738,0.0,0.0061073949669926035,
ter,8.955219860641525E-68,0.0041888036661453885,4.687231874578969E-180,2.8054996011420195E-130,0.006915312210497564,0.0,8.341876223412343E-245,1.7062447830375358E-50,0.0,3.307814047496057E-6,
aberto,0.0037792123922706857,0.0,0.0,0.0,0.0,0.0,0.0,0.0035253760925694133,0.0,0.0,
acadã,5.59729104559394E-25,0.0,9.714051261821093E-234,0.0,0.014823523737658053,2.4890148880137965E-28,2.044671972841859E-129,0.0,0.0,0.0,
teoria,0.0048101384460745005,4.691938679196044E-46,2.1294739287797207E-78,1.5623982895110056E-37,0.0,2.3544841944558304E-268,4.4335664167277065E-66,0.0,7.885731800228868E-41,0.007994762350753911,
laboratã,4.837620123663622E-216,0.0,0.0,0.0,0.0,9.902741067331832E-21,0.014555714962712275,0.0,0.0,0.0,
colpani,0.0,0.00739256290447587,0.0,4.234634052774248E-175,0.0,0.0,0.0,0.0,0.0,9.956131421954088E-173,
sistema,2.3712059922495255E-19,1.0756639496943304E-139,2.023109276476887E-34,3.509298760601446E-238,0.0056176738649592215,0.003170755334906164,1.9801984275852583E-235,0.0052320782421788285,0.0,2.9686983086048735E-35,
passa,1.5464733470880383E-56,8.514877795103683E-11,0.007568131660387869,0.0,0.0,2.883506250766517E-33,0.0,0.0,1.0543889622380227E-193,2.93019460924652E-17,
aluno,0.03851155445625143,0.043628779503913806,2.213127479313236E-38,0.03750981804102568,0.029116154867897353,0.004444677359160688,6.070284543074211E-211,0.009139714906329435,1.920269535488878E-39,0.006654096126948902,
exame,8.833707310531105E-25,0.013542443623668913,6.819249024935777E-193,0.008176324012865095,4.5806371260978845E-23,0.0,0.0,8.854396130275863E-236,2.595765068570584E-61,1.8171447637164566E-25,
calendã,0.01516985367801256,0.0,5.266279374775735E-229,5.460976901706425E-216,0.01477154811513671,1.811820784700517E-21,5.0113679449478904E-123,1.9606529024570315E-85,0.0,0.0,
elizeu,5.255805111405297E-142,2.3935867575306126E-7,0.0,0.0034996155174438423,0.003705880934414513,0.0,0.0,0.0,1.1931486871842376E-12,0.0,
reuniã,0.041571374465976314,1.6233356338849486E-23,0.020018859324045707,7.56696443553987E-108,9.908311933021557E-293,6.812549446954863E-13,0.01746685795704886,0.034599652470684646,0.027315494041081807,2.325531946943594E-7,
pnpd,2.2306486163431635E-160,1.3779110750659963E-11,0.0,4.322952152358015E-271,0.014823523723843157,0.0,8.978537276516753E-56,0.0,0.0,0.0,
homem,1.3730782396950009E-33,0.007392186615704593,6.779316256053017E-92,0.010499759711173657,0.0,5.113867164910313E-253,3.3911886444811056E-47,3.236197531930511E-50,2.3821179939841347E-36,0.018515006598386802,
novembro,0.0037792123922730804,0.0036962814520591692,0.0,1.2935874135014117E-55,0.0,0.0,0.0,0.0035253760927376797,8.653705402127329E-40,1.8428895599503273E-198,
hora,0.003779212392327304,0.007392524841969205,1.6160304553828212E-79,0.0,0.0,1.1611193568441178E-19,0.017466887932744212,0.0,0.0,0.0,
resultado,0.014812491660108468,0.0,0.0,4.7940741233131004E-166,2.9727981254918425E-4,0.0,0.0,1.1152628875545513E-6,0.0,0.0,
prorrogaã,7.783364110707442E-17,3.1243668613223436E-55,0.0,0.02099905294020325,0.014823523735937871,0.0,0.0,0.0,2.1649466448655105E-46,4.0948148844082773E-305,
comissã,5.382674073585386E-158,0.0,1.4432564152338865E-249,6.66782887813889E-264,0.003705880934414513,2.4487729248791433E-21,0.017466857955254732,0.0,0.0,0.0,
irã,0.0,2.185113920862454E-20,4.1835228323480998E-50,0.0,8.383041210206248E-211,7.333755761380756E-308,5.2428411503145785E-24,0.00704545551863301,1.2868847505990294E-280,6.954361092222637E-6,
sejam,0.0,0.003696281452237935,2.097989589837905E-96,0.0,0.0,1.6422552079623246E-175,1.6381846106500853E-209,0.0,0.003961535494158517,0.0,
venturini,1.1206339714684068E-8,1.4266341855185823E-37,1.997244574273616E-184,0.0069996739349247,0.0,0.0,0.0,0.0,0.0,6.122864005672211E-45,
celebrou,0.0,0.0,0.022704395242676704,0.0,0.0,0.0,0.0,0.0,4.374162790003854E-31,6.647757846442809E-43,
docentes,0.007158661274051262,1.1837776222004218E-21,0.01972057696345144,9.285523780066414E-247,2.0862994536990905E-36,2.384613865889578E-58,5.7356769194824705E-227,3.873025940672837E-4,3.107050683295023E-42,0.0267745007946685,
professora,5.275349879482169E-244,0.0,4.3224756586640535E-45,0.0,0.0,5.265810227945413E-29,2.469057858557089E-243,0.0,0.06734610340069479,1.8622825193878824E-210,
regular,0.011991016513824048,0.0036954010188749334,0.0,2.7380959401510904E-59,0.00626810364650344,0.0,0.0,0.004004674944204095,1.9860733300568918E-55,2.2046367571976846E-169,
serã,0.009994690788841793,0.003007173805083371,4.001403793061019E-31,2.194825342291955E-92,0.025919539391329516,0.003170755380771514,4.6252326545178486E-24,0.022883624365653266,0.004185376716344526,2.7738037051514726E-20,
apresentar,0.0,4.4804662462841615E-28,0.0,1.4558841255444463E-135,0.009978471815612937,0.0,0.0,0.0,2.2808432115924694E-118,0.006051555717692166,
faceli,2.8119206864323294E-250,0.0,0.021104794510406734,2.558271302873138E-6,2.8689160866903475E-31,5.906970610457239E-32,1.2328168056346317E-237,0.0,0.0294023828873557,1.0577273576617808E-7,
especial,0.015116849569082743,0.0,0.0,2.898328307244679E-40,4.5683577100115734E-23,0.0,0.0,1.3938717260344712E-65,0.0,0.0,
espera,0.0,0.0,0.0,2.9475050349531556E-276,0.014823523737658053,0.0,0.0,0.0,0.0,0.0,
ferraz,0.0,0.007392521850105087,0.0,0.0034998810289614025,0.0,0.0,0.0,0.0,0.0,1.4622868138761205E-161,
junho,0.004944432967343526,0.009949193352124644,1.03901986972694E-207,8.021686699576808E-46,0.0,1.2011681096154749E-25,0.002911142992542317,0.0,0.0,4.042607720514367E-95,
sahudy,0.0,0.0036961172324266323,0.0037841320749016174,0.0069997785764788255,0.0,4.932533053267202E-22,9.56463365562227E-309,0.0,0.0,2.435723575394405E-38,
junior,0.0037792123922703843,0.007392562904476166,0.0,5.536204051886749E-31,2.0476712302677972E-228,0.0,0.0,0.0,0.0,9.127929623121596E-170,
paula,7.157498443386433E-18,0.014785125808951678,2.5430417161384378E-200,5.252108332689325E-17,0.0,3.1147882833767577E-19,0.017466857955254732,0.0,4.945993526915022E-41,5.680616712623143E-93,
dia,0.05456364939795108,0.032951601934240515,1.7112166261247306E-30,0.005093328670321917,6.80370091429567E-5,0.0040388047519246155,0.03384445115822479,3.327048220958552E-12,2.198869140539885E-24,0.038298453526392634,
marcus,0.0,0.0036962814527168007,2.3052032831771927E-188,0.006999684312406176,0.0,0.0,0.0,0.0,0.0,3.4415593010334646E-58,
representante,5.2897950240048687E-256,0.0,6.255696999528933E-13,0.0,0.0,1.0269281582322201E-37,7.464967707861343E-250,0.0,0.03565378618929044,3.885848520661711E-8,
christine,0.0,3.999242912171177E-211,7.111851103814135E-4,0.003499995275490036,1.0717750329831519E-27,0.005745453680102901,8.630366728118811E-208,0.0,0.0,3.508494565274242E-21,
gonzã,0.0,0.003696117231054131,3.794878887678261E-185,0.006999839806490011,0.0,0.0,0.0,0.0,0.0,2.541953033746143E-56,
seguintes,8.90621709606195E-18,0.0073739187440848815,0.026393255639891672,4.264989937970747E-274,9.5315575858059E-27,1.5962960258904312E-200,2.4056811832796456E-183,1.0647906083203099E-4,3.613580061139553E-31,1.6739616627873952E-42,
brasileiro,3.71468826121194E-206,9.34406249592427E-187,1.092408556629858E-252,0.0,0.00786550634832084,0.002782531116596529,4.45E-322,1.5134981181894958E-26,0.0,1.0823627990352574E-18,
