#Terms:2101
#Topics:10
cancelamento,6.64820240754749E-21,9.021917911445867E-40,2.172668229682017E-80,9.470024317024606E-26,1.294193182601937E-149,2.893695895639431E-44,1.2701861688948707E-31,0.0019762809149400456,6.259825325020851E-117,1.464422311128896E-133,
pretende,5.721161795621882E-4,1.25575291665609E-12,2.189225348220732E-44,5.4888794217038026E-33,2.715430349327571E-64,4.658420465625166E-126,9.540950258097644E-4,7.215734837966895E-4,8.772825854831837E-78,6.038479742101799E-67,
confeccionado,1.0615920281912323E-144,7.914623096117239E-35,9.620925811544703E-27,5.3039631404060485E-25,0.0,0.0,4.034497840947755E-5,2.4011787191126476E-4,1.2908527200627763E-78,1.6322908574574461E-52,
avançados,1.24948211845693E-137,2.2323129327008385E-119,1.1805328855723806E-173,5.394716793761228E-89,2.4179940260442935E-132,6.396E-320,3.112970996505931E-175,0.004234887674871526,1.4489947116677883E-178,4.9151135181962225E-132,
téc,2.6811197118839527E-128,0.0,0.0,0.0,5.22912876891821E-83,0.0,0.0,0.0,0.0,0.0010880157190641796,
ccts,1.29744399857339E-17,2.772128751389945E-112,0.0,1.3255489208443645E-84,0.0,5.613969498309902E-212,6.746610467992376E-4,9.353893935501591E-60,2.770154667846905E-53,5.2426554257397306E-107,
competência,5.937965595244542E-4,1.3644930338057288E-235,0.0,2.991717284686195E-44,2.813448604206655E-98,3.7669896311001747E-141,1.3493220935985046E-4,7.934463271183717E-34,6.377063462523495E-61,2.4604864841094827E-173,
tel,2.7602108201187643E-151,1.0709751473107811E-111,2.4196941664197403E-49,1.5565678733245222E-111,1.0846750078284969E-87,0.0019798268808396673,2.4153498560925068E-148,9.641868812856211E-74,0.0,6.382460705065286E-61,
incluísse,7.264345558562344E-4,6.439561751687288E-18,1.6016903790421566E-104,3.1990800162188366E-4,5.456564546830155E-6,5.347922813528857E-142,1.006500403459746E-14,0.0024630456412995582,8.498155920613243E-78,1.2150475045412344E-93,
tem,0.010561201384872439,4.609992223576424E-24,5.1368558917679385E-87,0.0010479464193458461,6.292777963759431E-41,1.1736038531084289E-136,0.003081845862115702,0.0033010187950606035,4.920923911807467E-52,3.884259275612344E-54,
teo,0.0,0.0,0.0,2.9981035030274153E-51,0.0,0.0,1.118925835429095E-133,2.823258449914351E-4,3.805272266999791E-134,0.0,
terá,0.008611525277429775,6.951397239882907E-4,9.24061027021145E-101,5.08285424046552E-25,5.121208063809512E-31,3.7345676579401725E-129,0.0027633047810414614,0.00611344166699359,1.5993555033221214E-44,1.274441470635316E-48,
solicitar,3.585124737688808E-4,1.3277948421720814E-54,0.0,1.20111599545833E-24,0.0,0.0,3.9917890136007444E-8,2.7962800644689963E-4,1.73586451101695E-54,4.7298480289856444E-36,
tese,7.184856241938367E-113,2.9576201714012095E-4,1.7552485580538806E-132,8.072610265518166E-21,6.424803452462392E-24,0.0,3.837899115960381E-185,0.0,0.0,0.0,
teve,0.0010141938463783286,3.266175478591256E-22,2.2527604915633318E-65,4.569445313039751E-4,1.6367498275551335E-58,6.666906841392055E-118,0.001989684862632432,1.8253360690366293E-4,3.964385135264823E-70,2.1879310496873232E-32,
gabriel,3.664436801289471E-284,1.967279291143611E-91,5.1979310385992067E-5,1.9806648143584717E-123,9.006882440068744E-5,0.0,0.0,1.3983504401156752E-4,0.0,1.2336132094731154E-37,
resposta,5.526862174803388E-4,2.8831528765360282E-31,1.141952290703859E-15,1.3157041967471035E-6,2.959161606773304E-31,2.666471220736398E-134,0.0011187482504419392,5.710219244040524E-4,1.0989945918265026E-63,3.6394737501745655E-33,
aviso,9.963527111460303E-4,4.111566658135682E-34,9.056647464610179E-77,4.493392372868303E-53,6.568013336400303E-45,1.4615092164212078E-96,4.8714835497120094E-4,6.841064676436169E-38,2.859406624181836E-68,2.8495390038991566E-33,
dicussões,0.0,5.0684292685601773E-228,7.831428197652917E-116,2.7655612770405296E-66,2.749465855903529E-4,0.0,0.0,2.8675955191471467E-11,1.292558552443104E-183,6.461499748934048E-13,
cedida,5.937965594151742E-4,2.5306937013143E-66,1.5559174998146526E-81,1.4530710931257015E-57,1.3747330721145836E-4,3.348219951040032E-188,4.538670564330324E-80,1.4116292249572815E-4,4.10906173893921E-91,8.93831520403045E-84,
algoritmos,3.7973870328537376E-130,3.094854601051314E-63,1.718413082668994E-95,1.9420426123553287E-73,2.696463064083524E-62,3.3611891593458983E-80,5.772291863318981E-63,0.011058223070746755,1.5714996969282375E-108,0.003354271172495153,
cegos,2.3751862380978165E-4,9.90071604517033E-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
turma,4.8214922968027017E-42,4.289016777153394E-70,2.21246246088447E-105,1.5119687179483118E-56,1.6776343454126386E-22,2.865618512780012E-219,0.006426037914064403,0.006264218255227176,1.0867976793593864E-115,6.150927894439719E-36,
cep,6.7822838913699555E-152,1.0902400772352077E-147,3.890982079932595E-191,1.747411972685072E-179,2.290198911674632E-126,0.01583861504671734,3.044104060535647E-143,2.0928304209381003E-241,1.7203887466332445E-149,7.355943255726957E-55,
césar,1.8521346276723272E-104,2.0508957405633488E-86,4.7562154140465594E-260,1.0014492599465252E-55,9.269495442167242E-4,0.0,9.792353994382819E-4,1.5093020671713218E-46,8.660359114112482E-154,2.421105969465714E-111,
resultado,1.0621446221562379E-43,1.0682578344156597E-18,1.1589100748707918E-107,0.005609616337911379,1.6763441662674337E-97,2.5931156902124945E-134,1.127628374673757E-9,3.887842268763183E-33,2.735142112059139E-67,2.425023871135073E-62,
construída,8.846117335526687E-9,6.468115410333966E-16,0.0,4.1508078220799913E-4,0.0,0.0,8.67583540133161E-105,1.2252610110778428E-4,3.603979185671685E-6,0.0,
padrão,0.001392934693273107,3.0633922714131877E-33,2.291905612846612E-77,6.841484197042008E-55,3.5850440012496634E-91,0.0,1.5850031057985019E-74,2.5065375470947225E-63,3.384735097633233E-4,6.218668767702119E-57,
impressão,2.3751121482740902E-4,0.0,0.0,0.0,0.0,0.0,1.3106513785653682E-243,8.806666085085925E-9,8.291600833129631E-83,2.0271824259112E-114,
sustentabilidade,3.929070485435335E-90,0.0019168377059655066,3.2439970898443496E-100,3.8476374963611204E-57,2.280301154525698E-76,0.0018115415274298587,2.6285481824905023E-51,4.5741516908717907E-4,8.788604462018094E-100,0.002243711194199151,
leite,1.4983335136544285E-43,0.0014468396215072806,0.0017423088494250003,6.484933452243462E-4,1.7917821185757285E-24,2.1742248687233818E-160,1.1505060394611059E-35,9.35172917000516E-94,2.122906381887753E-64,0.002378290532574632,
dúvidas,0.0014338823351273022,6.540155005016126E-27,1.674436171317807E-169,4.113853637132019E-14,5.724042893570917E-49,3.856790537365054E-175,9.050491327822025E-6,2.62432292673019E-4,1.9064433613886225E-32,2.3084820224494928E-60,
hands,1.269938404569158E-7,2.520704809452331E-4,5.227277192576278E-143,0.0,0.0,0.0,7.651373663899793E-63,0.0,4.387615637846995E-5,1.6723702092937446E-244,
incubação,0.0,7.394050428503025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
dedicação,6.0435490435513796E-24,4.4817898280041E-27,0.0,0.0013914101549315017,4.480416275879378E-36,3.568661918423002E-191,2.8148986416945916E-54,8.220131489663068E-5,2.104499187073196E-77,1.005186275696717E-89,
submissão,4.389359797412851E-22,3.1844863199444466E-46,0.0,6.87212034582685E-14,0.0011538262222768288,2.6156407570524555E-108,8.14994595581653E-39,6.50324485599356E-4,3.9062015471626806E-129,1.9422679973152082E-48,
the,2.5870369725283572E-90,2.4447595736114553E-74,0.0,6.678116016775706E-4,1.523559401527162E-85,2.0366574846715974E-137,0.0,0.0,1.031473899862734E-172,2.299098699325669E-158,
saldo,0.001053292521402167,1.019396128718503E-99,0.0,4.634348977887028E-12,0.0,2.910544693313374E-190,5.573865640781603E-4,2.978501843831938E-64,8.153569326225261E-75,0.0,
participação,2.950584743096609E-26,0.011238956651193658,1.0045849192628733E-108,5.512781731969246E-16,3.4661851707179087E-56,1.0959146563451601E-68,5.3055835536833454E-42,3.9471700613379304E-58,2.2059889969967482E-77,1.1985850486459698E-13,
imagens,4.657454843597936E-97,4.861538968908197E-143,4.9649672624897615E-152,1.3779745328768408E-86,8.320222854753059E-118,0.0,5.609621966423322E-117,0.0032467472174015034,1.8370576919197948E-129,2.7422580322979547E-152,
conseguíssemos,1.0565915676002093E-122,0.0,0.0,0.0,0.0,0.0,0.0,1.539720778596E-312,9.846236705989162E-24,4.0800589464906736E-4,
exclusivamente,4.750372476195633E-4,1.5071528825020276E-29,1.4840633244365926E-258,2.520705900503559E-44,3.8407321199864274E-97,0.0,3.4592017694273955E-64,6.08496435970609E-53,1.8109191750793821E-270,5.135074629296574E-110,
cabível,3.5627793571467247E-4,0.0,0.0,4.146570938351697E-205,0.0,0.0,0.0,0.0,0.0,7.413809945421654E-81,
acrescentou,0.0012782182095770788,1.5087881138916483E-22,1.4595749057347854E-91,0.0010782289035879593,2.24172235115417E-24,2.9357146954124877E-118,0.0016933257357500322,0.0019218757927763318,2.4454752588433292E-36,1.0040954696821293E-102,
reduzido,7.509123892390574E-59,1.3198477481919457E-187,0.0,9.503325576416297E-199,4.8722281790208737E-29,0.0,2.698644187197009E-4,3.021552876045005E-160,7.987554563543682E-65,1.7516196134321194E-68,
gonzales,2.0422243135770656E-46,7.692361457614367E-103,0.0017608489380143211,4.737393845634995E-62,4.9438573086086056E-30,9.960518183790774E-98,1.726352657972875E-48,2.193837678905926E-103,5.2120060637195704E-158,7.993317583259307E-15,
