#Terms:333
#Topics:10
cancelamento,4.93650841851979E-294,8.492497543048836E-11,0.0,1.1820363227784649E-94,1.3939E-318,0.0033820166114323174,0.0,2.1928221040369357E-285,0.0,0.004139248845962113,
débora,0.0,0.0,0.0,1.336519862163566E-153,0.004134336955068762,0.0,0.0038713328651971647,0.0,4.523328852864676E-183,0.0,
fica,0.013247346060777206,0.0,3.3443398539154904E-148,6.3143961600945725E-127,1.308454190939369E-38,0.0,0.0,0.0,2.5764543205503324E-291,0.0,
setembro,0.004415782085948336,2.1113705103739578E-40,1.3994850946405422E-16,0.0,0.0,0.003382016561121264,0.0,0.0,1.4613031201751668E-34,0.0,
mudanças,0.008810909361538487,0.0,0.004233481784305131,7.364543750958803E-74,1.0188240051308441E-24,0.0,0.0,0.0,2.7785683477834766E-286,0.0,
allan,0.0,1.423E-320,5.590713073324892E-225,5.423556900666005E-283,0.0,0.0,0.0,0.0,0.009341446345786696,1.4268331966338187E-77,
acadêmico,4.574972492989129E-207,0.007847099578081088,0.0,2.002900383807204E-93,0.0,0.006764033222857817,0.0,9.411245392618237E-285,0.0,4.73102221324345E-259,
complete,7.99066751334934E-17,3.5097548019559965E-47,2.0384192768821375E-19,0.0,0.004288572396930794,0.0,0.0037369351986534694,0.0,3.38215008294673E-64,0.0,
alexandre,3.4916540253568803E-37,3.870845209248889E-47,7.31005983532907E-16,0.04095249196548697,0.030850278616863794,1.4234517710613775E-37,0.03140782611691767,2.3753058853392956E-235,3.7338472437970725E-57,0.0010407979816348895,
solicitação,8.054229554476579E-23,0.010240851021880836,1.678668412174381E-27,0.0,0.0016718863002475888,0.0,1.9679882277625234E-7,0.0,5.780694135344379E-60,0.0,
johannes,0.0,0.0,1.9315406103380006E-65,0.0014732524923413322,8.474331177247425E-35,7.018269176509259E-46,1.3243606481168835E-40,1.2829174081508993E-230,7.029413050398463E-13,0.04416919057243334,
vieira,0.0044157474054010715,2.260456822703712E-137,0.004213805040987993,3.654616166194252E-59,2.831300694002565E-12,0.0,0.0,0.0,0.012455261785717733,0.0,
deverá,1.5913732760065212E-5,1.3578973274870083E-282,0.0,2.2804333379220643E-98,0.0,0.0033820166026132413,0.007460443711401637,1.0946931758546204E-289,0.0,3.056391287161987E-46,
fachini,1.5853505305404658E-225,1.2402713E-317,2.657485718686E-312,4.7180141811212375E-83,0.004288549127418492,0.0,0.0,0.0,0.006227630852241429,0.0,
viii,0.006522855779454586,0.015694178244531565,1.2363510512479628E-67,2.557041118596466E-209,0.0,0.0017682415595138333,0.0,0.0,0.0031138154485929417,5.57970830418872E-79,
tel,8.222980183319137E-53,0.0,6.125182775306814E-66,3.898258955268687E-18,7.164624612033735E-99,0.030275893259498563,5.430844242619171E-54,0.012503718236785396,0.0,3.3292991961913465E-12,
vir,7.574067013886025E-31,0.0038842346365926513,0.0,2.8831171034377556E-203,1.18284E-319,6.428643366036088E-83,0.0037744009508574646,0.0,0.0,8.772305303905284E-70,
