#Terms:333
#Topics:50
cancelamento,0.01839763794212242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023811302621529664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438323264576119E-271,0.0,0.0,0.0,
débora,0.0,0.0,0.0,0.0,0.0,0.0,0.024061835887729865,0.0,0.0,0.0,3.969513598206859E-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000146290931101E-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255905480532618E-284,0.0,2.3678116457370664E-35,0.0,0.0,0.0,0.023970905736179257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fica,0.0,0.0,0.0,0.0,1.3543897673788215E-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727289029155,0.0,0.0,0.0,0.0,3.129031223354237E-64,7.427942521436808E-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02206144946500771,0.0,8.039390823462797E-23,0.0,0.016767240136291023,0.0,0.0,0.0,0.0,1.1983257099680626E-177,0.0,0.0,1.1825022450874302E-220,
setembro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3606912861415135E-54,6.784498423857618E-65,0.0,0.0,0.0,0.016767240136291023,0.0,0.0,0.0,0.01832195950173766,0.0,3.309898877778894E-137,0.0,0.0,
mudanças,0.0,0.0,0.0,0.0,6.955640001594876E-75,0.0,0.0,2.105656976799698E-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02138082103154377,0.0,0.0,0.0,0.0,0.0,0.0,0.02272727264174235,0.020708552674692782,0.0,0.0,0.0,0.0,1.3338242145192783E-249,3.737008434929429E-207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
allan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013086942349585322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017071966513788818,0.0,0.02955502639571286,0.0,9.168736862417133E-301,1.4119315953206126E-262,0.0,0.0,0.0,0.0,4.276182124481717E-88,2.8336168139329576E-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0179024758172086E-245,0.0,
acadêmico,0.03679527588424484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1544554246379525E-206,0.0,0.0,0.0,0.0,1.4139208233640222E-265,0.0,0.0,0.04107491598560539,
complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027776839081573516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645618229357176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
alexandre,2.1696266626404743E-126,1.0920694100720099E-27,9.325199809488785E-213,0.06131730093484954,1.4425760412713218E-12,4.11520527454544E-42,3.569217371445989E-16,6.463346976828817E-51,0.0528364991419377,1.7964511706991938E-278,0.10257870290632062,0.0,1.0866438083096116E-13,1.9587508598302807E-42,0.0,0.0,9.360696849325272E-186,0.0,2.1508299782705604E-37,4.761477596707583E-7,0.08709054157653946,0.0,0.0,0.022727272794969652,1.6948651979217748E-16,2.266437667168844E-63,0.0,0.03949601489564908,0.0,0.0,6.766126835311303E-8,0.023900398068353777,0.04106870854007636,0.0,0.0,1.7426333263818873E-123,0.0,0.0,1.3759418849782839E-222,8.999581278818737E-39,0.0,0.0,0.0,0.0,0.030120025848214244,0.0,0.0,1.5804405351300773E-41,4.364517295625314E-126,0.0,
solicitação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944422263480956E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055553610347617195,0.0,0.0,0.0,0.0,0.0,0.0,5.237016487899143E-10,0.0,0.0,0.0,0.027645618229357176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
johannes,4.733131347792534E-128,5.82797364804472E-28,7.522168723540635E-225,0.07336188246262434,0.0,0.0,0.0,0.0,0.04987157724585225,1.4292358176159223E-278,1.3840511125459794E-155,0.0,1.2192912609001278E-12,2.302416550103295E-43,0.0,0.0,2.5821115676215705E-188,1.6776342097632635E-8,8.950312018675912E-38,5.767343062829965E-11,0.0,0.0,0.0,0.0,0.0,9.118047067707683E-67,0.0,6.714272752960072E-9,0.015187870249966763,0.0,3.92352037103033E-13,3.0581051850466927E-258,0.0,0.0,0.0,1.5625576668043649E-127,2.515176058893151E-89,6.416662419154423E-129,0.04762260579497653,1.8915915423787433E-40,0.0,0.0,0.0,0.0,2.1039008921004967E-116,0.0,0.0,3.6134010608868656E-185,3.9435643580690177E-48,0.0,
vieira,0.0,0.0,0.0,0.0,5.371556E-318,0.0,0.0,0.0,0.0,0.0,0.0,9.78369746261075E-165,0.0,0.0,0.0,0.036363040518451455,0.0,9.071968484449056E-140,0.0,0.0,0.0,0.0,0.0,0.02272727264174235,0.0,0.0,0.0,0.0,0.0,0.0,4.476662796478399E-212,3.4744581668764776E-138,0.0,0.0,0.017118535761939647,0.0,0.035681043594852024,8.690722557017774E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9480977273984016E-27,4.4893924298355495E-43,0.0,
deverá,0.01839763794212242,0.0,0.0,0.0,8.037345213622067E-295,0.0,0.0,6.715074703890509E-232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02138082103154376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020163961030436547,0.0,0.0,0.0,3.2203124805845215E-47,0.0,0.0,3.1272835940070396E-171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891772412583937E-141,0.0,
fachini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02895738292976876,0.0,8.140820208309554E-143,0.0,0.0,0.0,0.0,0.0,0.0,0.020708552674692782,0.0,0.0,0.0,0.0,0.0,8.472928114581068E-192,1.2580285063985575E-138,0.0,0.0,0.0,0.0,2.067345290091433E-14,5.129744619627278E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
viii,5.089144436136062E-152,9.718804761491664E-59,2.234998907522814E-240,0.0,4.828208599043315E-43,0.0244240413859929,0.0,0.0,0.0,1.9600549355837905E-288,0.0,0.0,0.0,3.341691115945102E-234,1.3842664393755824E-34,0.0,2.9134700484740167E-175,2.915642409365487E-39,2.1024260305455948E-15,0.0,0.0,1.2730096383939394E-93,0.0,0.0,0.0,0.016833803958052285,0.017462523162693363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583559611991608E-124,1.450033785345258E-154,0.0,6.275569201283089E-6,0.0,0.0,0.0,0.016767240157250504,0.0,0.0,0.0,0.0,0.05717453006307827,9.115157445750793E-46,0.0,1.7872402220690837E-275,
tel,0.02430715736029074,0.04134615552039301,0.0023000065225633284,1.295766551226253E-40,4.2828180019974725E-96,0.0,0.0,0.0,4.752541660880484E-8,0.010521581854639491,1.1247893721682495E-238,0.0,6.857931022908645E-21,0.024179271157460807,0.007441124976494419,0.0,5.066231605965537E-168,0.0,0.0423351607344178,0.0,0.0,9.655186845839622E-26,0.0,0.0,0.0,0.026480223390524065,0.0,5.8107E-319,6.81189273387947E-127,0.0,1.9504200289452306E-37,0.0,0.0,0.0,1.1373151586447054E-158,0.029530131544362997,0.0,8.896006195703805E-54,0.0,0.0,0.0,3.4014503587049956E-225,0.00342796408732474,0.0021896139097212163,0.0,0.0,0.0,3.5055510338133308E-245,8.439806698480761E-47,0.0,
vir,0.0,0.0,0.0,0.0,3.735189907442E-311,0.0,0.0,1.877365281923966E-34,0.0,0.0,0.0,0.0,0.0,0.0,0.01767050967067362,0.0,0.0,0.0,0.0,0.0,0.018695952328652825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013035860493223E-83,0.0,0.0,0.0,0.0,0.0,0.0,2.1491385929020744E-209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2569403537187231E-173,0.0,
terá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3635970047548087E-198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645618229357176,0.0,0.0,0.023970905736179257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
