#Terms:342
#Topics:10
cancelamento,0.007521527400690143,0.0,1.499731746452834E-11,5.7201084323300055E-98,5.240588258342923E-308,0.0,8.888480996606643E-29,0.0010533910163374603,0.0,2.6728416039229167E-97,
fica,0.008670302621619885,0.0,0.0031197994770665416,1.852236188433181E-44,2.7455745498685465E-257,3.838498624749722E-14,0.0,9.538571469306687E-71,0.0,2.9341807742698714E-104,
setembro,0.0,0.0,0.0031197994770665416,0.0036257910859992326,0.0,0.0,0.0,2.9443052861314263E-120,0.0,0.0,
allan,0.0,0.0,0.0,0.007352435967693854,1.0659616120353177E-44,2.1260565213262185E-42,0.0,0.0,0.0042009010310585385,2.494217891983346E-295,
avaliaã,1.0184997529583731E-6,0.023056029719403508,0.0,0.0,0.0,3.6148050186662584E-208,0.0,1.1415032285034306E-27,0.0,1.0759160639803567E-113,
complete,6.47930467815159E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.004221945900992174,0.0,0.0044945253139466596,
alexandre,9.654762400742917E-25,0.041685585152941275,2.310150459091067E-118,2.4486649998151296E-65,0.021216867675787322,0.020515017678558865,3.0001487887240064E-41,1.6535583843794534E-18,9.182925057475953E-78,1.5626822098895162E-20,
johannes,5.552056545100761E-51,5.657106131944953E-20,4.789476481494684E-282,4.892498518960905E-4,0.03349746425166172,1.728324295932801E-39,4.393444267161572E-47,0.0,1.0266484269193805E-31,1.844993008277543E-41,
vieira,1.2855041848904314E-22,0.0,1.9019824300823796E-220,0.012126680521009256,1.0234685845957164E-243,0.009972708259227062,0.0,0.0,7.013517394435225E-112,9.906126165059949E-94,
deverã,2.302152441357716E-28,6.101934677366346E-18,1.0948862453318287E-31,3.997159298992642E-80,2.1608517645458088E-294,3.414049624279323E-106,2.406895277018676E-48,0.011925595481413491,0.0,1.5282984144674732E-33,
vigã,9.586014977023459E-126,0.0,0.0,0.0,0.0,0.0,0.0,3.405513387862367E-35,0.0,0.014398858334540798,
fachini,0.0,0.0,6.894679799149105E-90,0.005463033578991697,4.4557084530413253E-244,0.005608149140564927,0.0,0.0,1.8866170835386296E-208,9.37539603163463E-280,
viii,5.156928218050267E-17,0.0,9.583528491413898E-6,5.267534092709394E-82,1.0497777932681074E-132,0.0,4.203694521678443E-12,0.019863781290610692,0.008642190340327094,1.0325082771456008E-114,
tel,6.870672814613888E-43,2.4936347022885334E-178,9.7384429605243E-5,1.5172367429457035E-110,5.963608397071726E-13,1.3151786695605192E-55,0.03952276862090427,3.563299367885374E-45,3.01474122278828E-39,1.4647008222229253E-29,
participaã,0.017338099313151646,6.4704884153418165E-136,5.061459579547784E-202,2.9735398522310773E-59,1.5476782934470097E-43,3.9193481583333606E-11,2.869576075209244E-6,0.0,0.008640305597366437,2.1672988181259096E-53,
vir,0.004606961967925091,0.003087308528360062,0.0,0.0,0.0,6.659451782308231E-255,0.0,0.0,0.0,5.747026849549031E-287,
ter,0.013005453932495609,2.6568294650431416E-29,0.0,4.8187312104117924E-95,0.0,4.366492244851748E-150,0.0,6.258805377354379E-16,0.0,4.829921570213805E-155,
aberto,0.0,2.128383329510929E-10,4.4670991912946055E-7,0.0,0.0,0.0,0.0,0.007949827540122715,0.0,0.0,
acadã,1.0449188499009715E-44,0.0,1.7971471571358645E-23,9.396265275325747E-147,0.0,0.0,4.377027586555826E-48,0.015900793975217997,0.0,1.628449148010873E-188,
teoria,0.0,0.0,3.1988191384132097E-195,0.010758780987561337,6.93972718850672E-101,1.2283735025051445E-4,3.1698337480288825E-75,0.0,7.178791903120049E-95,2.942355965029545E-122,
laboratã,0.0,0.0,0.015598968675680183,0.0,0.0,0.0,2.603694232283398E-8,0.0,0.0,0.0,
colpani,0.0,0.0,0.0,0.0,0.0,5.311686285273337E-166,0.0,3.0554492664903943E-58,0.008642190346747472,0.0,
sistema,5.549004026079304E-60,3.8645545115233523E-75,1.114905482969493E-105,1.1222802625802611E-100,0.0,0.010368784728025392,1.5004549659811009E-30,3.700701920323974E-32,0.0,0.005947197825916204,
passa,5.745159573808091E-19,1.5126460926785059E-152,1.977881138964453E-191,3.4859662947222203E-48,6.334778107739274E-33,0.0075110606992010425,1.1216832032564136E-15,0.0,1.1057768374075313E-7,8.101186652223485E-294,
aluno,0.033226715700727445,4.521111044643468E-30,2.885276613846113E-194,0.025719329664600468,7.257497902864104E-66,0.016426676823442246,1.1501879221151264E-45,0.03792721070081519,0.04757027049460339,0.03032555923741929,
exame,2.630227937475919E-17,0.0,1.8981319373412455E-225,4.115638124187332E-43,0.0,0.011242716741272559,0.0,0.0,0.008669825525225154,0.004799619444947285,
calendã,6.05926444172617E-53,0.0,6.7242248895443134E-6,4.011741123638405E-136,0.0,0.0,3.043816514629943E-53,0.03179302005084841,0.0,5.238273697016562E-143,
elizeu,0.0,0.0,8.188783596748243E-94,3.3243748249652595E-7,2.17497669567E-312,0.007510812467922799,0.0,0.0,9.854750621974689E-199,0.0,
reuniã,2.7920997543180256E-35,0.04417256902361382,0.05303659111029859,3.987365711333189E-75,0.02648117068328314,7.0564657600899735E-28,9.193724628897425E-23,7.230988977010803E-22,8.589348457411319E-90,1.0203428370979257E-23,
pnpd,0.0,0.0,0.0,2.005180193409876E-308,6.369334817576217E-259,1.214245600141469E-88,0.0,1.764885220647348E-21,3.1616880966854886E-212,0.01919847777938773,
homem,0.0,2.1351136879896885E-53,6.3820535572683055E-273,0.015171154692416753,1.480373963385875E-39,3.1656537182744415E-41,4.190881834167388E-83,0.0,0.020809387564494342,2.77E-322,
novembro,4.174448363929669E-256,2.1198822872127639E-7,9.235776781896718E-4,1.3224741542848665E-256,1.22648933018368E-309,0.003755578402599893,0.0,0.006773333271273996,5.097806660010094E-170,1.4516019288738653E-163,
hora,9.712594690715924E-25,6.77045365E-315,0.02792679806192599,0.0,0.0,0.0,1.2619631730548162E-15,1.6896650891269903E-14,2.0969355547240784E-4,8.094152610126596E-13,
resultado,4.1726325446172896E-67,0.0,1.0924443291657727E-185,1.0441043399315126E-217,0.0,0.0,0.0,0.015900793975217997,3.7356732964739523E-32,1.1688873773931323E-175,
prorrogaã,7.542646087699516E-67,0.0,0.0,0.018441303629064935,1.1071883720592562E-71,6.76538859485027E-39,0.0,8.820009629435552E-42,0.003948843469308467,0.019198484094662734,
comissã,3.119778212303832E-45,0.0,0.018718796775208334,0.0,0.0,0.0,7.907392022167244E-11,0.0,0.0,0.0047996194448469325,
irã,1.454789301641946E-14,6.680287679274559E-80,0.0,3.4318733563393087E-268,2.2474089846664623E-71,7.914023448764469E-17,4.698069364921156E-137,0.003565580600577088,0.004323073740190843,4.923713392902081E-4,
