#Terms:2101
#Topics:50
cancelamento,0.0035047859664148234,0.003145149624388632,0.0,7.588913103633284E-81,1.419979673147086E-41,0.0,0.0,0.0,1.0188878267395043E-153,3.553012508856113E-55,9.091032336232501E-100,1.362221504251932E-101,9.463814235178967E-133,0.0,3.2444765661523017E-21,0.0,5.989338019620386E-206,0.0018009671297595845,7.548683109038625E-147,9.20825282927994E-4,1.9098593203746885E-141,6.284464316634557E-278,1.7463187377557503E-57,1.2832122902378445E-114,0.0,0.0,8.96190525748394E-39,5.127344178222686E-53,7.383069086809284E-37,2.5749560792124357E-51,2.6678034209619876E-145,1.333843377682335E-122,2.1913322490221324E-82,0.0,6.960359812204095E-124,9.798307840144537E-121,8.693303971781705E-4,0.0,0.0,0.0,1.1995058160924942E-129,5.901767209798513E-80,2.288977472288328E-89,7.840964762595004E-81,0.0,0.0,0.0,1.76765863587359E-29,0.0,1.1423201506380567E-83,
pretende,5.1186026225504364E-24,5.722393347949131E-85,0.0,7.849950476610736E-38,2.1203485409956182E-50,1.3542988185030907E-52,1.1384202823453175E-184,6.173784469779651E-185,2.2294039765584105E-122,9.808921498216653E-149,3.8498613147945126E-52,1.0642988986231151E-163,1.1323134947163471E-97,5.702441639354088E-69,6.804573606734115E-58,3.0079736063320295E-107,1.9128197248978753E-91,8.743187217124018E-32,1.308777889018264E-15,2.2759235196508104E-48,2.8836124197552268E-64,1.490978309417894E-176,4.973944918897967E-60,5.1767514037167084E-82,2.1094954875178415E-71,6.0194101256293215E-52,3.2335745417057425E-17,1.774242060236442E-78,3.5672744722642974E-47,2.0146894728260688E-119,9.020420634035196E-126,7.349815780431441E-67,5.315959595595801E-24,0.0,1.6309790545295293E-125,0.0,6.071097835326182E-178,1.0601707727515506E-145,0.0,1.4961424328685542E-20,0.0,3.8091129057666E-51,1.1841267943084358E-85,4.181079369217535E-160,0.0,0.012108171252101684,0.0,9.624504768162561E-96,5.795118921169104E-59,6.17876175555205E-110,
confeccionado,0.0,2.5616836943999367E-273,0.0,0.0,3.5207721511208654E-100,1.99779906982688E-15,0.0,0.0,3.5429578174277486E-37,1.1719462578609257E-61,0.0,3.7830713832726304E-104,1.997075247084969E-156,0.0,4.4929900038934447E-7,0.0,5.912174710467591E-32,4.363800626464588E-27,0.0,0.0,0.0,0.0,9.328013613566251E-44,0.0,5.242754247002915E-25,0.0,0.0,1.994854912645513E-123,1.8079931218925808E-4,0.0,0.0,0.0,1.3893763970368836E-38,0.0,0.00115222550084556,0.0,3.593177783960816E-27,9.904008615299158E-126,0.0,0.0,0.0,0.0,1.2276909223883782E-158,0.0,6.11173806462076E-101,2.0862355811035864E-70,0.0,0.0,0.0,3.3843314856059215E-82,
avançados,3.835208157782753E-93,0.0,0.0,1.821147110221627E-99,1.850271053385872E-107,0.017369572269793052,2.3110330212738898E-266,0.0,2.4116789538257994E-209,1.0711725526666665E-118,4.952974800132059E-79,5.384276268827306E-125,4.37680955759806E-196,5.587429782230913E-175,8.511387722061228E-168,0.0,2.0752893904791175E-104,7.133916044180362E-87,2.5518645306797124E-75,8.098863627544417E-120,0.0,2.505663314228529E-229,5.491528233129918E-94,5.0443635030193396E-182,4.3687162717831396E-166,1.8611803836851576E-152,4.26834295497897E-123,3.8676941360000003E-109,2.0382307067681405E-108,2.709970993113791E-154,7.937343645806089E-151,4.223942592571775E-105,8.221686343623387E-122,2.5734687830374327E-139,0.0,0.0,2.7141276557726206E-72,5.571622186075019E-141,0.0,1.448440127746531E-206,0.0,0.0,1.7603445312400807E-119,4.537187343287009E-281,3.862865658667521E-105,3.7525758901604115E-146,3.4135507269119846E-227,7.547347456761065E-76,4.64623180080627E-266,8.03689501401516E-300,
téc,0.0,0.0,0.0,0.0,0.0,0.0,1.3930846636591385E-82,0.0,0.0,0.0,0.0,0.005099825137898496,0.0,5.735927055178794E-180,0.0,4.367518426550824E-255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2595491265630465E-96,0.0,0.0,1.0017697359636708E-41,4.343743136875921E-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6506471855990607E-307,0.0,0.0,0.0,2.332440769062315E-128,0.0,0.0,0.0,
ccts,0.002216241798974036,1.754885151042188E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8692732767270697E-101,0.0,5.900545907343154E-137,0.0,1.3063370364430902E-126,0.0,0.0,7.367977619729256E-4,1.429834209548419E-86,1.0579620362269564E-130,3.6848745162023493E-84,0.0,6.883103595761735E-105,0.0,5.05046915323565E-87,1.0834325892342617E-54,1.1272315341064958E-67,4.4983155577132595E-114,0.0,2.338880072440221E-110,8.461247772365571E-204,0.0,3.751933281040075E-67,0.0,1.2831647743507374E-37,0.0,0.0,0.0,0.0,0.0,0.0,5.235372865830134E-4,4.585727403123388E-79,0.0,0.0,0.0,0.0,0.0,0.0,1.056324847351044E-140,
competência,7.442595488177478E-65,0.002044592865598336,0.0,1.141275192619085E-132,0.0,0.0,0.0,0.0,0.0,3.524023596390795E-175,0.0,0.0,2.0684997728144214E-56,0.0,0.0,0.0,1.6716647966015259E-186,0.0,0.0,0.0,0.0,0.0,3.062695857580643E-107,1.336349002630941E-95,7.856426261175237E-4,0.0,1.0094068205886312E-156,1.41493877008672E-57,0.0,3.9841208003888155E-138,0.0,0.0012842024315553697,0.0,0.0,2.8867742806328325E-106,0.0,0.0,0.0,0.0,0.0,0.0,1.4049724057950214E-126,5.417297828850696E-51,0.0,0.0,0.0,0.0,0.0,0.0,9.410386899774165E-190,
tel,3.174957246524042E-194,0.0,0.0,5.045293373735339E-219,4.320267726548404E-296,0.0,1.4029390630924961E-185,5.190132720413326E-68,2.6339809412065023E-249,1.642210406358639E-269,0.0,3.867103946737889E-232,1.5174189048963E-256,3.8976774387059804E-89,4.511931647374865E-140,1.9833765570349763E-111,2.2377680073773338E-238,0.0,1.0252632752514328E-243,0.0,0.0,0.0,2.5697531386221826E-257,0.0,7.172473815838062E-184,3.8307457413647984E-106,0.0,1.4330861551130135E-192,2.6126062913009303E-224,2.7543146074765246E-263,2.5582719386184078E-146,5.335405219652519E-270,0.0,3.2433430677750595E-188,6.828551929007638E-171,1.5616356124800585E-99,0.017386607940260677,0.0,6.961276509042874E-146,1.3350115999291258E-260,0.0,0.0,3.602642658915468E-288,1.313326666610897E-60,1.0224208001904207E-250,0.0,0.0,1.3841598213632603E-224,3.1932920631531102E-152,1.4640772341356472E-165,
incluísse,2.39824505444984E-47,3.522417732642522E-105,0.0,9.878882571230757E-46,0.0031683264845452745,4.725892122846357E-33,1.2645162618590534E-195,0.0,0.0,4.749001938930178E-47,3.2305705090455176E-78,2.0418511868900874E-52,1.6237042278081316E-91,3.7722333858306065E-113,1.6614585253426193E-21,0.0,5.526969448554057E-48,8.874264701831754E-39,2.163741146675662E-103,1.1740429501883397E-27,1.4488612103571352E-56,1.9146111198412406E-130,5.536386547500599E-59,5.140695427949119E-77,1.5509208397770895E-77,3.558421003112034E-128,5.1717256567492225E-18,2.718006637890327E-41,2.859395049754654E-9,6.931293488926142E-107,1.6982736161293189E-174,3.237411651861814E-73,0.010676289764810743,1.8454680549796324E-138,0.0,6.206614587317915E-153,1.2262671853557122E-66,0.0,0.0,0.005425240191304292,1.1801485830160315E-96,8.897496430658078E-66,2.04306661970138E-4,0.0,3.545242983437156E-39,9.842431678979401E-87,0.0,1.559490626816761E-73,0.0,1.8290742872530542E-74,
tem,9.426157513067245E-43,3.3326533338468366E-5,6.9651160789288244E-161,4.54133011230892E-31,1.96511706755817E-24,1.1323429220486054E-69,1.6859303112334627E-127,4.83074323119365E-295,1.3196348635825E-141,1.1346287792832731E-60,1.8698572636607856E-25,8.960624280786255E-65,2.6439500579180137E-96,1.2197459507759032E-143,8.076264337858929E-37,2.824410485200145E-198,1.3531855525298554E-56,4.3605388163880834E-17,2.1760686011332253E-27,7.070582006690959E-28,3.54366668646536E-73,1.8828444646095633E-97,3.298282878094339E-84,5.03779149161518E-83,1.378476389445717E-50,4.5074579618609394E-111,3.968107025642355E-32,5.0107439964299016E-48,1.2535545549460586E-11,3.678487219949399E-64,4.566227786469878E-120,0.09155846008865363,2.674574340078083E-43,2.445941948759894E-86,1.0094661679559504E-168,0.0,7.229015586209329E-47,1.3171111125598382E-111,2.4783349685437822E-204,1.7729659921653181E-34,7.115412136638227E-103,2.685040145701693E-33,4.3709280175977274E-46,2.8917441750319546E-139,1.4997411287092518E-72,1.9130895850225487E-4,0.0,9.400539842078887E-41,1.2331796185916607E-135,5.04006699845324E-105,
