#Terms:342
#Topics:10
cancelamento,0.0,0.0,3.7129381136706665E-10,0.0,4.280687963155692E-186,0.004305258350568958,2.825338338724715E-66,4.0678156556016805E-25,0.0052281889156658296,0.0,
ficou,0.0,0.0,0.0,3.0931756977249053E-43,0.0,0.00430528519713657,4.0927569863483497E-44,1.1828943099826268E-4,0.010290954834755544,6.294098500261195E-22,
setembro,0.0,0.0,0.004488462704074748,0.0,0.0,0.0,0.0,0.0,0.0052281882497708584,1.797595902242664E-21,
allan,0.0,1.790077127869258E-29,0.0,3.922E-320,0.0,0.0,0.0,0.0,0.0,0.0117373983334662,
avaliaã,0.01560996553006331,0.0,0.009981533229021145,2.34736582225E-313,0.0,5.577188649091126E-4,0.0,0.0,7.531180482808871E-200,0.0,
complete,0.0,0.0,3.3757030905167655E-98,0.0,0.0,0.008610518510105539,0.0,0.0,0.0,2.936089946030745E-191,
alexandre,0.03905819418688783,0.006717070639578584,3.1214954504466576E-34,0.018767152048072083,1.1910770166218738E-298,6.652415680091941E-25,2.407032411538002E-28,0.021257657901968267,1.0904170570503543E-44,2.4275399046060196E-48,
johannes,2.683673408239801E-186,5.036049192676341E-27,1.3646334604602534E-5,0.016316776521308078,1.8591846894215123E-297,0.0,1.3272641629476105E-22,0.01885253915500113,0.0,0.003912466111151455,
vieira,0.0,6.160318490678714E-9,0.0,1.5474774753817468E-61,0.0,3.0899446787745935E-236,0.0,3.81893357076721E-33,7.522749253865535E-150,0.02347478952936511,
deverã,0.006718686811260782,0.0,6.620937651785591E-63,0.0,3.30580740589354E-181,3.0572126247956874E-31,1.9307340072444968E-48,3.7674397660288506E-159,0.005228401476647796,6.478925223792713E-79,
vigã,0.0,0.0,0.0,0.0,0.0,0.012915777765158306,0.0,0.0,5.1161306126246065E-301,1.3126944080253907E-176,
fachini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052281882497708584,0.0078249322223108,
viii,0.0,0.0037199169016355845,0.014030003660377438,0.0,1.0168488182788592E-289,1.0487435069765677E-45,0.002960540038887703,1.9066832351229826E-173,0.009798708941260137,1.7286911480382682E-6,
tel,1.8323489201056764E-192,1.5471034721777874E-165,0.0,2.9728798830355833E-60,0.014239693870935094,1.8684424974219857E-62,0.027574421564568012,2.0988842260506456E-11,5.477351585585581E-12,0.0,
