#Terms:2101
#Topics:10
cancelamento,1.039083393156455E-77,1.0882263413166547E-114,0.0010410450033306621,3.518775420392154E-151,3.83012962537858E-11,7.391110080257337E-4,5.273825753899568E-270,9.175470870060462E-24,1.932555022284755E-6,5.022243984556702E-37,
pretende,7.134923869372323E-99,1.5156249221255317E-110,3.5570898822089784E-4,5.104191279716737E-59,5.416134173668083E-44,9.567167567945956E-36,6.495057478136494E-39,0.0019400087323662133,1.7433270379174926E-57,6.089997556683308E-10,
confeccionado,0.0,4.985351198861032E-117,7.891354980078857E-96,7.763249915221486E-130,1.0078148387386148E-12,8.30770536755367E-46,4.2991262267469756E-101,2.8204409693304657E-56,5.9346961348618996E-67,2.6903850281575424E-4,
avançados,0.0,1.0211230858169886E-137,3.946850338156826E-61,7.386949740232913E-121,5.618519453734503E-143,1.607677628906309E-76,2.614314926461354E-191,2.0393718891138405E-105,0.004736874251013662,1.7589456678649226E-74,
téc,0.0,0.0010306754541245424,0.0,0.0,2.637475694155738E-290,0.0,5.965371975856531E-308,0.0,0.0,3.223248115507603E-125,
ccts,7.692327853871848E-66,0.0,6.252388394145898E-4,1.26611271343878E-72,4.210976487405774E-42,9.101529623062076E-148,5.6222662978052024E-43,0.0,0.0,2.157122862733811E-95,
competência,1.0222803341488972E-210,0.0,5.281370070578499E-4,5.0866866256657344E-23,2.0143954536789055E-24,1.4133044587191572E-41,0.0,2.4347299912705564E-4,9.407386307701107E-61,1.759167762190436E-24,
tel,2.2515561586417872E-30,3.27977439860727E-166,1.6037800221623166E-163,0.0,5.882123666195873E-167,1.8217188674929573E-136,4.1145312167758116E-46,1.1192572780584773E-178,0.0031579161673424417,6.242397367114377E-185,
incluísse,9.516480813484184E-112,2.3276483417151517E-86,8.007851901388238E-4,3.374598099275029E-49,8.052734330613477E-57,0.0016787080960772441,6.336769917118833E-94,5.137249354679831E-4,1.7730073648139954E-28,4.0175247495080103E-4,
tem,1.7996732879942447E-124,4.121648596448946E-94,0.0063088189019743736,5.870391296449835E-44,0.0035122367181276205,1.4914502406602427E-20,3.7214714714420825E-109,0.009180175908102023,1.1988312881997651E-35,1.9519395340543205E-4,
teo,0.0,0.0,0.0,3.3697503302120336E-78,0.0,1.4701101253455071E-93,0.0,0.0,3.157916167342442E-4,3.431360966564976E-31,
terá,1.2274770735896598E-107,2.301550139739198E-96,0.007995741559455623,5.534923645631532E-46,8.833691689772225E-27,5.392042134836847E-29,4.3174783253945475E-89,0.010560913419144469,8.268827178894805E-9,1.222359950717205E-16,
solicitar,0.0,1.4113120740043297E-151,1.4793429671838046E-34,1.1494358049247108E-113,7.282601727062603E-4,1.796759692843157E-113,4.410656865875697E-207,1.3530181979220404E-18,2.371255179356417E-79,2.360138511545161E-10,
