#Terms:333
#Topics:10
cancelamento,0.0,1.46758937315151E-16,7.2303442193441965E-6,0.01023857598177075,3.712148507090383E-26,3.9426267740448147E-218,0.0,4.804890819063794E-19,6.805053608959364E-210,3.4711343524081123E-258,
débora,2.6366832543346803E-243,0.0,0.0070638513638227535,1.3339611954342113E-96,0.0,2.829336743824965E-65,1.9645621626265937E-180,0.0,5.941687190380622E-63,0.0,
fica,9.32799962947394E-257,2.294334178924285E-293,1.0747669589459662E-199,1.5953583549185648E-6,0.0033186325783100337,2.43003630320773E-176,1.58359808299157E-49,0.00863969709653776,3.739160670432256E-168,0.0,
setembro,0.0,0.0,0.0,0.00512453330790468,7.002310448267512E-229,9.267716609485962E-43,0.0,1.1258234833930002E-266,0.0037560651505519137,0.0,
mudanças,3.329848312835669E-216,2.0653489833884185E-199,1.1428274370472547E-221,9.652574538769279E-13,0.00770904597943118,0.00360816078517584,3.674754806850064E-47,7.084201341616193E-49,4.2063189431753065E-164,1.1430062398515913E-66,
allan,0.0,0.0,0.0,0.0,2.7083485700323967E-6,0.010821947112718654,1.767201737841934E-82,0.0,2.427885485438373E-17,0.0,
acadêmico,0.0,1.1647547041921726E-29,0.0,0.02049813323161872,0.0,1.0994855011259042E-232,0.0,3.469543529188135E-101,0.0,2.065530415608153E-273,
complete,0.0,0.0,0.0,0.004722762915147196,0.0,0.0038910455068231604,0.0,1.3217100918245481E-74,0.0,0.0,
alexandre,0.015400271736520529,2.2528210589597215E-43,0.03903617118069688,3.1985705726259792E-27,1.7350337396455045E-7,3.690286527635559E-70,0.04096537834026269,2.152412699428525E-20,7.35590930455957E-18,9.88944167615019E-165,
solicitação,0.0,0.0,0.0,0.004321549856153703,0.0,0.007781698597457195,0.0,5.7732271969090495E-75,0.0,0.0,
johannes,0.0188837399098279,4.3232056320441815E-38,0.0,9.002031385158405E-140,9.513663555220851E-7,0.0029041820154411756,0.021822724835987684,0.0,1.8346964925380556E-70,9.293861763969455E-158,
vieira,7.372466474951738E-268,0.0,6.89513298957294E-227,8.399991121886178E-171,0.007708971521912942,0.014432628104658876,2.4833516238151275E-68,5.480300999300982E-47,8.821018154023386E-8,0.0,
deverá,1.1786815E-317,3.0722785816382227E-16,0.005535529312061933,0.005124533410055005,0.0,1.0166857160506456E-178,0.0,0.001748027911001539,0.0,2.353819156615697E-256,
fachini,2.2805165493247907E-22,1.1316495180514535E-21,0.0,1.1690889398041625E-52,3.727615329728821E-127,0.010824482356931783,3.7250106246978006E-221,4.974113040917357E-88,9.415941262348734E-90,0.0,
viii,3.0348677668182195E-298,3.157032341299172E-31,0.0,0.007344932866149011,0.004414622775585882,9.253629996106305E-16,1.2838402558507606E-84,0.01783386475504204,2.5203585334205532E-5,3.430994223346523E-148,
tel,1.2712643298032852E-63,0.034020684294995905,0.0,5.510938526599959E-16,6.301736804504238E-48,7.333051947810199E-253,1.077942845472386E-10,7.319346376986056E-70,8.697351716714709E-209,0.008824041468846248,
vir,2.411257613899362E-52,5.855615559048252E-134,0.0070638513638227535,4.807943269473324E-30,0.0,0.0,0.0,4.3324302130500065E-143,0.0,0.0,
terá,0.0,0.0,0.003531925681911375,0.005124533307904681,0.0,1.965831673704683E-34,7.72799352338158E-284,2.8214552242580262E-74,7.694108429095682E-47,0.0,
aberto,4.406665E-318,0.0,0.0035319255719309874,0.005124533467477168,0.0,0.0,0.0,5.988543981479598E-26,0.0,0.0,
teoria,2.0971074141274934E-104,1.8367410764171272E-213,0.0,0.0,0.011563568969261476,0.0,1.1657840173966825E-60,0.0,2.1854993048074195E-13,2.258198105705995E-75,
colpani,0.0,3.701316712900796E-133,0.0,0.0,1.242039829792254E-22,0.0,3.132519701969467E-303,0.0,0.007512130301103827,6.547933584193937E-179,
sistema,1.1439525626366797E-35,0.007130732041221709,1.9319003783357836E-17,0.008823714813915608,1.501233938051805E-16,6.410007518018288E-48,3.864144594749879E-186,2.2394124183374714E-7,3.914636724429361E-256,0.0,
passa,1.4668729899013452E-48,3.936717970074669E-20,8.394760344270525E-221,6.176677813762718E-17,0.007709045979657124,2.5403895624553047E-192,2.9439764611528765E-37,2.5372507688147763E-51,7.539333087455293E-182,2.954112067651095E-154,
aluno,2.7347857171648922E-48,0.0035257025451754013,4.542931944618899E-6,6.451374011505158E-17,0.011875131640165442,0.017248318635494773,1.8882209347423654E-36,0.09078695220393707,0.05460286394298336,1.5543656814651041E-153,
