#Docs:102
#Topics:10
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,3.322322415582546E-55,1.1645196556849406E-55,8.204477519084327E-50,1.539654110772162E-46,0.16661968616309628,2.912537590708146E-53,0.003911633275840968,3.6389197185398707E-47,0.014950987148343618,1.1429618496114468E-83,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,9.660506331631415E-70,0.046590567501990594,2.48195693484072E-41,6.017537224085358E-22,1.9974483874867015E-115,7.130706035758479E-31,1.1115803724305995E-97,1.2745699916186675E-25,2.7723731533367875E-37,7.930128873537061E-4,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,5.5323708267067785E-43,1.6846584499684559E-46,8.331730666221601E-32,3.3035161924278237E-42,1.3604019510506659E-68,7.62066503940715E-63,3.667058943840486E-91,2.42032065996256E-69,0.11502014149495893,1.773581073762098E-44,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,2.0381509745576857E-30,0.00879296096278629,2.0766850898619852E-38,8.125317062100365E-20,5.789325306282865E-74,0.00906635471548214,7.757934332459247E-206,7.710593383041362E-10,0.017201664893704033,1.8096980723464087E-10,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,0.0,1.0101817614683425E-34,0.04178968653477948,7.238668579111223E-73,2.1999244950454383E-89,5.604931602908254E-43,4.7177182999411815E-89,2.4569093967119526E-77,0.05065869949223937,1.0719980405289243E-22,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,0.01848504781277446,1.616794726752301E-58,0.015683720948941188,2.552168064370034E-29,5.900893490978921E-35,9.99821756373109E-12,4.6876726120758646E-52,1.3382775039792795E-57,1.727714483726796E-5,2.1678532312870935E-50,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,3.8734542150294804E-53,1.5646211105240888E-51,1.9907422030752814E-91,1.5752681516028106E-43,8.233019172624015E-8,1.17205140820649E-21,0.08604094979478193,1.030748033379039E-45,0.11974332184779118,2.2964140476350727E-21,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,1.681025994083112E-36,5.075425766596489E-25,7.820244987793799E-44,2.0768145343598785E-4,2.2287314826225547E-108,1.748003322287183E-58,6.766479144255402E-92,0.11568171006706897,3.391555789850669E-57,3.623463317074971E-21,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,7.8266974605043E-56,1.140616090040911E-60,9.998496719368091E-39,0.0,4.754023270347345E-50,4.122351099489819E-52,0.02967320318831246,4.021026841477719E-79,5.849257278868414E-23,7.167039975838429E-60,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,8.338069501303175E-36,7.913648871478005E-33,3.0306745866314666E-44,0.13500730242553463,4.782973428444456E-35,1.492171194167544E-49,8.101408014766505E-38,4.5294085662860045E-21,3.540617102223405E-38,1.8610931115565533E-27,
