#Docs:3900
#Topics:10
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-001.txt,7.423654842043649E-84,1.439052645329932E-59,2.310654618323973E-65,6.7071264289785616E-130,6.548562936279893E-127,0.006236454674644954,6.466146287666919E-81,7.822008872296466E-74,3.4554700361710313E-25,3.7911398341755774E-100,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-002.txt,9.842649532126381E-70,3.9954627648155534E-47,0.005576014261588872,1.6208859193178847E-48,1.3278096461783172E-72,1.297571327159154E-35,1.3433393413899516E-71,9.601161992847164E-82,7.491487112993714E-9,3.544204379247444E-106,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-003.txt,1.5077274437502373E-129,1.30306959548566E-90,2.738156681116712E-60,0.0,4.1241992125490474E-4,0.0,0.0,0.0,0.0,7.355934121264586E-37,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-004.txt,0.0,1.060797743486333E-145,6.678770000327552E-56,0.0,0.002149286140340544,1.1657404336788091E-58,4.935725726616986E-5,3.5811772866447464E-167,0.0,1.5225312298074386E-23,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-005.txt,0.0,0.0,6.745279114750031E-26,0.0,0.0015122063779346507,2.377417758024855E-65,1.595849478068442E-26,1.1521989905219052E-278,5.373970019017071E-178,3.882030943578564E-55,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-006.txt,1.2157996607241002E-126,1.7241926992271204E-21,5.578055672858912E-4,0.0,6.6604900221624325E-12,5.228049653746284E-113,4.242007666147737E-4,2.431716997248612E-97,6.227884274522644E-52,1.4345585247801528E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-007.txt,1.3479587161705462E-54,1.633363580432144E-43,3.151447500914911E-4,1.6846094875451205E-66,4.031124167889406E-89,4.384961387770637E-46,2.870195556283164E-4,6.9672959798108775E-28,7.042664378683074E-4,2.1436615546504137E-42,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-008.txt,6.294000831677877E-72,1.5652558609276242E-29,5.862809997169532E-52,2.017217796700099E-4,0.0021320553527027137,1.7137170799664956E-75,7.72635403591364E-4,1.771188181290211E-4,0.0,1.22925740199422E-53,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-009.txt,5.283644373897459E-29,0.0012029220895916535,1.0208952129560013E-25,2.905755927758475E-67,3.24337233168167E-75,2.1637293987550007E-4,2.1324365422074827E-4,2.963652665310885E-4,1.3745650717240226E-280,1.0845560558145367E-29,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-010.txt,1.1696951438009155E-4,5.355572103899959E-4,0.0,1.306781749611956E-9,0.0,1.0445580215739422E-147,1.0890550700134717E-14,7.613649762685776E-4,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-011.txt,8.09743263229964E-78,4.334374743518297E-86,3.619592348263402E-20,8.81759593687731E-4,2.695710188801635E-78,0.0,1.5286589596635386E-4,3.197668021212456E-4,0.0,1.7394313158507844E-27,
