#Docs:102
#Topics:10
Ata 29.pdf.txt_seg-001.txt,6.970168032392969E-15,9.76661911321819E-43,4.8073069298591E-25,2.1726157991306113E-82,4.333488463527642E-47,0.0520407676109646,0.1560001904904846,5.747618498666516E-46,4.304905128489669E-62,9.76150378111221E-34,
Ata 29.pdf.txt_seg-002.txt,1.1396573624185064E-39,1.2131934299095885E-50,0.0,5.213445183279358E-87,2.878317135824576E-62,7.402833106653064E-58,2.327131869248109E-55,3.139136090490228E-61,0.0,0.04165839868533062,
Ata 29.pdf.txt_seg-003.txt,1.2183959834761325E-42,5.96728614954019E-20,0.11713742916658607,3.623850524427316E-45,1.7004754389614133E-59,2.993626717594849E-39,4.498742301728519E-33,3.989498835561343E-30,0.03979187567138205,7.735712055601017E-25,
Ata 29.pdf.txt_seg-004.txt,3.511332313352733E-68,5.646050922313409E-39,1.8605227198359925E-23,9.202710977483051E-29,1.6594688797240884E-76,1.3520449005877658E-170,1.3349839122380549E-65,7.7968103034048555E-31,0.027033959262637665,0.06098738034603106,
Ata 29.pdf.txt_seg-005.txt,3.0372467324201057E-27,4.6305804017925914E-36,8.023545262837321E-19,2.9699066039374767E-52,4.3408381112467315E-45,2.108431461311159E-40,7.515143191514855E-30,0.13748966761020717,2.5946464861149645E-33,3.767367886028215E-26,
Ata 29.pdf.txt_seg-006.txt,4.6049932035259094E-48,3.1890905811229352E-22,6.308310860639356E-17,2.9297378635622198E-24,9.823080519837376E-45,1.7121188981163563E-20,0.006728905859640669,0.02358993427552999,6.754612688741768E-28,0.03701627880009878,
Ata 29.pdf.txt_seg-007.txt,0.037792123922706866,1.1410451229762058E-61,1.278821138529947E-61,2.528786163170685E-65,1.667580251060556E-48,1.099888919939478E-119,5.318122018517442E-33,9.152536246245229E-42,3.1134093090561137E-50,6.409728532157955E-42,
Ata 29.pdf.txt_seg-008.txt,0.05668818588406029,1.9047942486236673E-29,6.504528147051765E-31,3.6423695903315845E-44,6.768214820060862E-44,5.274097428285821E-73,5.639476117042188E-54,5.005511506843022E-56,0.0,1.9897325675854966E-92,
Ata 29.pdf.txt_seg-009.txt,4.015300298408402E-20,0.08055091460082199,1.7071779601467527E-33,0.11266901226720988,3.2997156613328994E-23,3.7757898739780744E-87,6.971654074173481E-52,3.091061336759554E-54,0.019867031923842853,1.891519822049864E-27,
Ata 29.pdf.txt_seg-010.txt,5.3648433392635423E-48,0.05131617236975809,3.5463637631700574E-29,4.0882157862896714E-4,3.9138560316147567E-25,3.141048310947339E-98,1.4139794748610151E-64,1.8169252755277762E-38,2.919859042896687E-11,4.281152753340271E-38,
Ata 29.pdf.txt_seg-011.txt,0.0831426726299551,1.9340143344445513E-41,3.275512145885383E-37,3.728950872723089E-32,1.1069323723773552E-24,7.783120512788249E-124,2.642498712802668E-39,9.331294702171421E-42,8.08544616189039E-67,2.118759978907452E-29,
