#Docs:102
#Topics:10
Ata 29.pdf.txt_seg-001.txt,1.186882952935274E-24,7.658415248947425E-45,3.0128831835836146E-45,3.2901124799646763E-32,7.959101708553916E-52,0.012986397972413567,8.208301471257656E-45,0.1663541396864952,4.271139637312989E-90,2.1957421257489802E-16,
Ata 29.pdf.txt_seg-002.txt,7.155941610726977E-21,6.507903366573161E-51,1.6573910479445012E-66,0.04028000530309461,1.5798632774349554E-56,6.7423423451047E-71,2.4221083011563387E-56,3.3980742110264153E-57,6.136066474727946E-88,0.0,
Ata 29.pdf.txt_seg-003.txt,4.971692991170214E-44,2.8213172707788283E-66,5.558824029640119E-24,1.7541791816777958E-8,0.10893712254431005,3.3008589564057917E-33,5.216921804740703E-35,3.865475282550768E-34,2.9784355995847805E-34,0.06456456857427759,
Ata 29.pdf.txt_seg-004.txt,6.337414647414399E-39,4.516065253645965E-75,0.02681289635880223,1.6050776006696055E-44,1.0810549128021006E-54,4.557146127382199E-103,4.244926048097415E-26,2.6266590381276236E-92,6.796160670814505E-25,0.05230703544342437,
Ata 29.pdf.txt_seg-005.txt,5.658606740124549E-34,2.7263845759896654E-64,7.2901666351811E-44,1.3063961762437086E-21,1.084459201076681E-33,4.382048467438174E-28,0.13826735457978967,7.79819389895944E-46,4.371947114215484E-64,3.346589198224631E-14,
Ata 29.pdf.txt_seg-006.txt,3.351864872755204E-237,8.299460315791123E-27,0.0574774012034964,2.1041958906535155E-25,0.00621722513850248,9.048526236389655E-16,0.006004693790894066,2.2589509485289354E-10,2.670150792441809E-40,0.005393705206428662,
Ata 29.pdf.txt_seg-007.txt,0.0353262478161966,7.415551686409915E-9,7.078319182573158E-51,1.3808894735833533E-46,8.348821636607511E-57,9.636426326857739E-107,7.012390252060721E-53,4.750354398589436E-37,1.506581826853441E-62,1.1448817948447462E-60,
Ata 29.pdf.txt_seg-008.txt,3.701543850410631E-8,0.007938572621081965,1.2630271757006119E-6,0.0,1.1776783411608722E-20,0.04388632605931997,3.306902554566023E-91,3.8685322908065706E-68,1.0634342928405186E-35,6.412776901150673E-174,
Ata 29.pdf.txt_seg-009.txt,8.709257633866597E-21,6.109316497495742E-23,9.593904040377882E-11,0.006587810302452715,3.1938156042855985E-10,2.114088954991426E-84,1.0169340508014699E-56,7.883763920180271E-54,0.17913171977597647,7.93044727877476E-36,
Ata 29.pdf.txt_seg-010.txt,3.5114285340664585E-47,8.510448082803945E-17,2.4404342099686028E-8,3.6591777688192446E-6,1.8827881632136766E-10,1.617325999723042E-75,1.4524131560960415E-55,0.0,0.04047703683135362,1.1627690680017853E-33,
Ata 29.pdf.txt_seg-011.txt,0.0838998583849223,5.923992653118357E-19,9.615058845526615E-38,3.0661151645229696E-63,9.348695781582586E-39,2.4347207378958744E-48,7.161599414875737E-35,1.1793781167905645E-55,7.855498825544244E-32,1.3389809788069814E-59,
Ata 29.pdf.txt_seg-012.txt,8.60983208850981E-15,0.027464848523222778,5.925296737004221E-22,8.657183484637176E-18,8.493445777758122E-24,1.1017401074055508E-39,4.8300386920916015E-25,1.1167668497957833E-114,2.0320863479065173E-14,3.851454220693691E-34,
Ata 29.pdf.txt_seg-013.txt,5.956238262065969E-7,0.06669981718465921,1.2350262000469406E-51,1.8550717603107472E-53,1.101946028162482E-50,2.5767166528600834E-40,0.0,2.7134769903555286E-68,7.300628356155243E-21,9.755266765016823E-156,
Ata 29.pdf.txt_seg-014.txt,3.4895093856585603E-6,0.011769970165457536,3.4928409063882818E-31,0.0,1.260861482984418E-17,1.1891929212199428E-185,0.01868247147009727,1.0783013783501768E-68,1.370626714567918E-65,7.346732005910718E-47,
