#Docs:3900
#Topics:10
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-001.txt,0.006458784219583571,5.252713428785652E-116,5.863532048638996E-71,5.331084025021358E-50,5.4177476153590245E-65,6.475129340845682E-114,2.2980849405412937E-132,5.57644477094815E-144,3.813510093710927E-4,3.9730114794244597E-196,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-002.txt,1.23207601837426E-38,2.9328403808492077E-109,3.2461756369664596E-89,5.600216538593516E-20,0.004767387720495528,1.0325083380540306E-84,1.4979207179537962E-39,2.2375451998027695E-82,8.318995645638138E-4,1.1127383873006814E-117,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-003.txt,0.0,3.865032952967033E-4,0.0,0.0,0.0,0.0,5.043189751265803E-44,6.978038196924263E-48,0.0,2.6837851229920705E-103,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-004.txt,1.4466320042397455E-46,7.455383821723904E-52,0.0,0.0,0.0,0.0,0.0019953779782293382,1.7948146351364916E-25,0.0,4.3647432995038717E-178,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-005.txt,2.0609676371243158E-44,2.851119635161161E-53,0.0,5.278918034927369E-136,5.243468288833724E-97,9.375714897619608E-182,2.833818512713761E-16,0.0015075575446690448,0.0,0.0,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-006.txt,1.9922924472991327E-100,8.890857746876273E-10,4.32937565745901E-18,5.423105790540561E-55,1.8708635582087188E-54,1.798518014034372E-57,7.161134012979824E-4,1.1275404419224728E-39,0.0,3.0371967264924954E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-007.txt,5.981152532825445E-61,3.855246498671077E-9,1.4688850128093975E-6,2.852474368402512E-4,2.609730801242616E-4,2.183400289805925E-4,4.828885180417379E-5,1.0961042341950533E-18,5.106323803105888E-4,8.64795234426346E-46,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-008.txt,2.5453503523073877E-69,6.868977436515635E-24,2.897822888074586E-90,1.6475778059750595E-72,1.5160275120531376E-186,1.6658973002991888E-61,3.506502643315533E-4,0.0027611135592980536,1.3169961931202462E-27,1.4012064733843148E-4,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-009.txt,2.1439560663010795E-4,1.1488174592730243E-7,0.0013741402707700072,7.420583735245842E-109,2.1491007342697014E-101,1.0237088314257923E-20,1.2459991864981112E-4,5.631323055851563E-71,1.967516735285033E-15,1.189778606126864E-24,
01ª Reunião Extraordinária CoC-CCS 16-02-08.doc.txt_seg-010.txt,5.435830197267216E-226,6.199029407642537E-127,2.0186934257706722E-4,0.0,4.592685565075198E-30,5.785833788822772E-6,0.0,2.3578952399445316E-4,2.253850797970748E-26,8.906358271134843E-4,
