#Docs:102
#Topics:50
Ata 29.pdf.txt_seg-001.txt,0.1711019776371996,0.07283275369721336,0.17771539090349647,6.294916911596833E-85,1.2083344110087685E-86,1.816094649100699E-67,2.667036179084505E-63,8.001451531494453E-56,2.9557285759140197E-39,0.14094670893309755,1.650031048478285E-85,1.1575245239839698E-50,1.1327117901561706E-89,0.0197821580048858,1.8583550605965814E-31,1.837271712336931E-75,1.2903479230795201E-30,0.0,1.2893146986772515E-5,1.0578976402022194E-37,6.203864882592047E-50,1.0262358610026843E-13,3.1009706879092247E-116,4.1301249281926086E-70,1.662984848707579E-64,0.0010488798079897287,0.0,1.4805004316529518E-60,1.6669031707222803E-88,2.454776439418871E-63,7.469473181491685E-41,7.117855636454033E-86,9.301048490501621E-33,2.9443339495735985E-40,3.6227842120354843E-66,0.07980393279346368,2.4375604128687843E-205,1.266630764711479E-291,1.1641786121798359E-45,1.1831535017707305E-27,6.804804166154954E-42,1.366399501768686E-12,0.19152153727326254,0.18307407050277796,1.772324235544465E-41,1.656691905752974E-78,1.6882248878759929E-51,3.0275499590016994E-77,1.432277257030357E-305,2.025111704727004E-55,
Ata 29.pdf.txt_seg-002.txt,6.827612940133233E-65,4.7441770761863945E-99,1.3883171620234465E-117,0.0,3.4202193675486664E-64,2.064015597560213E-68,0.0,0.0,3.331623535620719E-198,2.2021328538522176E-81,8.55018114707174E-84,2.618144654561521E-86,0.0,4.980638688267798E-96,3.8877714495806897E-90,3.544396936210388E-93,1.6131275130327082E-86,0.0,1.4660316948988274E-90,0.0,1.9125003107939421E-66,1.434769819726364E-41,8.333167624340261E-89,2.676688406276105E-80,4.660213832940878E-72,5.32912311633603E-75,0.0,0.0,7.218822899454755E-92,5.435646187674895E-294,0.0,8.757211284103046E-88,3.371304235053028E-87,2.010639420840377E-43,4.45606874779945E-108,4.734148483256662E-87,5.540750735655459E-77,9.662418874598916E-293,6.532358448452343E-91,0.1636363836486801,0.0,3.7306973264344096E-48,1.0991447539996157E-78,1.5143325927678968E-65,0.0,0.0,2.346223501244201E-96,8.65986310779078E-171,0.0,1.390244994268213E-97,
Ata 29.pdf.txt_seg-003.txt,1.4409458493992702E-41,1.5736391609100074E-61,6.091537694863134E-13,6.014590705524579E-8,1.527313426549309E-79,6.090036281712238E-36,9.522330337657892E-58,0.0,7.660820296913547E-13,1.3251458097013183E-55,1.3485127435247708E-8,5.874428484038142E-39,2.834108680707201E-19,1.1788348461546677E-49,1.1448995142110845E-25,6.400071512693514E-28,2.041058778918819E-37,2.3773205028140646E-21,8.324693222381549E-33,7.125400426882167E-5,4.3105917222470055E-23,4.5507923475714106E-33,1.6661218412945512E-79,2.0481104318232338E-9,5.371219880407942E-41,9.042309776002455E-45,3.817198226801113E-77,4.011491181446605E-28,9.017972274166086E-68,0.0,0.1416372162573113,3.921505488390866E-22,1.3272394773155918E-19,3.345689002754358E-42,5.64590789192448E-35,6.179912079714368E-47,2.1402567487027368E-65,9.025425672365971E-60,8.013648630774917E-26,0.0,2.738617948022891E-25,6.699347714565145E-45,2.4716325805608053E-54,1.2189523181842266E-63,0.47885968946896423,2.837044758393161E-48,1.8299024961150535E-78,1.544955514301263E-58,1.4154216691205995E-35,8.435726232250398E-61,
Ata 29.pdf.txt_seg-004.txt,0.0,0.0,1.2599861947594183E-83,2.8693235480974865E-20,0.0,1.5997206754296926E-69,1.1229623942511596E-41,0.0,2.087136807178116E-24,1.802002320661053E-136,2.3342016375797522E-30,5.8880753583031E-22,1.045647693249548E-45,0.0,1.608218692192619E-48,2.827307715596414E-50,1.1637539171121751E-11,9.663088648456856E-5,9.990558996229486E-274,2.632179219560541E-63,2.489905705440782E-37,1.4196438855135325E-60,0.0,6.558410628805545E-42,2.9260283168097974E-70,8.464646508839584E-90,7.679467676470888E-59,2.4663227548354397E-49,1.6323141171436148E-62,0.0,2.0310204325659354E-22,1.3197156957295365E-46,3.00867884683258E-49,0.0,1.1593582843987644E-40,8.77578391403344E-124,4.749315348389495E-80,8.148471832287716E-67,0.3332885901389879,0.0,9.83019677547036E-25,6.774232865450772E-106,6.723168125964822E-177,7.723997032736797E-139,7.730127601064637E-49,2.85477221763652E-97,0.0,4.0181424071020952E-56,0.09585828566686065,2.005135294163587E-96,
Ata 29.pdf.txt_seg-005.txt,2.7185076367297654E-62,9.495388636657694E-76,2.2275461199228676E-50,1.2972541148294353E-44,1.7899940483114768E-83,4.695578504932344E-61,5.244412881388458E-35,1.6159081668896204E-34,2.1062147337157576E-43,5.750600297132624E-79,2.4658176831834195E-24,2.172380865980812E-72,1.736724210476927E-62,5.817521542907521E-71,8.681518016230373E-50,1.6373411516999217E-71,3.8357551588996348E-31,7.757617963384427E-51,7.015447081084711E-86,1.7719607306932646E-62,2.1413595953740437E-15,4.5765141596852915E-74,1.5731028817794234E-29,4.857755273289119E-50,1.7662658622867555E-67,2.761603866251731E-53,2.874433295978123E-112,3.061652367944901E-25,1.0670294675219975E-99,4.7845444243693265E-55,8.239484235482598E-44,1.1124480035035479E-65,0.7460665581261495,6.418309971776185E-81,1.1038249193615677E-62,5.255501180934772E-71,5.94824284865444E-88,2.615846576968478E-89,3.135954424884367E-64,2.2244346364403935E-62,7.761072002245487E-39,3.545475394961314E-42,3.994136871387185E-96,4.414619800764217E-103,1.8617960292381738E-51,3.612151447141554E-117,0.0,2.0683694830535013E-50,2.5207854907546915E-41,1.8462970186634355E-87,
Ata 29.pdf.txt_seg-006.txt,4.3221725233280534E-44,3.1170487686088613E-32,1.129209539110818E-37,2.2786017015457163E-55,1.9308989061243617E-230,1.8693708516889337E-36,7.230710189403019E-55,0.0,3.212916039774948E-47,2.8267580714516044E-24,1.7416623390347715E-37,1.2652877516340043E-23,4.416801744467698E-59,1.102068892966067E-37,1.5804965887998027E-39,1.0683675238611099E-58,1.0432244672003315E-6,1.1403718778774021E-10,3.803556379071524E-51,3.0996990768160547E-71,1.141328473354432E-41,8.01227269682793E-62,0.0,7.14124764636523E-49,7.174179533708408E-90,1.2771679194144986E-44,1.7195324197323165E-88,1.4598144420008106E-39,1.5434950469592846E-176,0.0,2.7115135616417207E-27,1.6337029660237782E-67,5.687060554054506E-46,0.0,4.269221916037789E-41,1.375111860996844E-26,2.2177691719945583E-78,8.447885931506452E-76,9.09302415672669E-33,0.0,0.4277168448736551,0.0,1.725138854175171E-49,6.217716341741727E-39,5.1947719714395076E-58,1.0534747993298535E-106,0.0,2.482246228055371E-45,1.1329117848553596E-31,2.316322176194466E-81,
Ata 29.pdf.txt_seg-007.txt,5.270322599639758E-93,3.529478665620923E-65,6.240506636239566E-79,2.819101246890863E-93,0.0,9.051696648565947E-24,0.0,0.0,2.5494963756185064E-102,1.6555689550827285E-47,1.1121649709634625E-128,4.0759642313011317E-91,7.306926871702793E-95,0.0,0.0,2.705853046865457E-77,0.0,1.693080124432816E-98,0.0,1.912969503062528E-103,5.328365369937426E-64,1.961901760858095E-56,0.0,4.999295758871945E-71,2.4514352749407762E-29,0.0,7.615418996227674E-85,9.493464740209897E-161,3.1243539765958766E-116,5.321339430411614E-78,1.2850866413712932E-143,1.897417883802482E-57,1.3436845457139342E-74,8.862669304172105E-21,4.536407329477588E-68,5.12187151787203E-79,3.013758303786115E-62,3.270453228274783E-139,1.3662266784408006E-83,1.2763890353386221E-65,0.0,0.13413792103810088,3.216116785643658E-65,2.8685880315270225E-37,1.3003534469411702E-97,1.5807539792078162E-56,5.292338906021537E-11,1.4503392382570197E-32,0.0,6.939725955845692E-12,
Ata 29.pdf.txt_seg-008.txt,0.0,0.0,1.7796456932023787E-64,0.0,2.2867260828052998E-33,2.573839235770398E-75,0.0,0.0,0.0,4.6103675357427915E-123,1.3561848050840207E-73,2.4994397744919974E-78,0.0,1.2938810371705669E-81,3.4287738729845475E-60,1.8614497196382805E-97,0.0,2.778545775860707E-85,0.0,3.346526195358528E-71,0.0,0.0,1.6377403611841204E-90,1.0012073693520308E-34,1.284247141116494E-68,0.0,9.797734954753325E-64,0.0,5.924726168094665E-129,1.3374567247764404E-87,0.0,7.442413518938594E-66,0.0,2.846561851052701E-70,7.886422464200108E-60,1.3801538586098537E-147,2.506044072507842E-73,2.3059798314618345E-34,3.3966026282596515E-32,0.0,7.108323581441456E-74,6.056757606240318E-66,8.927410497586175E-125,3.0653357794673724E-116,5.371616490639014E-80,0.27482939252606486,6.006587178443176E-36,2.944107216128149E-39,4.450127891960668E-69,8.990919765442963E-88,
Ata 29.pdf.txt_seg-009.txt,1.2837959787033086E-76,0.0,1.5506548240800942E-115,3.9290042220464535E-21,7.826027261059688E-36,3.8313705142815084E-44,1.328935049570164E-66,0.0,8.505455977999239E-47,2.3843805487544448E-89,2.268860230139997E-18,6.254891634219035E-21,8.37012243192664E-30,4.344146393813986E-118,6.064801314715335E-38,0.7560093860108095,2.2983572416385928E-60,2.3247831354305672E-4,0.0,2.250948713747923E-88,3.6737099576650356E-59,3.903881605635874E-40,2.284019189034062E-30,9.66625318854883E-18,8.639373712973324E-39,0.0,4.058744984464295E-21,8.432217418689439E-45,4.641179658082679E-25,7.970799736017276E-34,1.8106113220866096E-12,4.502192053214857E-5,6.451404221212051E-64,2.380021010199548E-52,8.84044279049596E-19,6.3576356963720674E-114,3.398408852441922E-14,0.14931407265564614,3.75422270224905E-69,1.0656719937385274E-58,3.56341740890565E-36,4.706098440781671E-37,6.52610043886789E-79,1.5343643781153294E-55,9.23234813696722E-30,1.9845361473322181E-41,1.0981923832062107E-44,4.9542520470230575E-33,5.619127363590988E-35,2.0476940311080845E-62,
Ata 29.pdf.txt_seg-010.txt,0.0,0.0,0.0,3.8882046199054577E-26,5.1594980302846186E-18,9.739633556011088E-15,6.995385562151218E-71,0.0,1.4724957452817677E-48,0.0,2.64028155315317E-18,9.226799258395999E-12,1.1054632338768021E-35,9.764412160879101E-86,5.082874805060742E-34,5.122751038069282E-17,5.83815615528601E-63,1.5122054829150244E-6,0.0,8.34657847088771E-93,1.3654703071395935E-61,3.195514692788405E-72,3.1063101329327835E-67,2.1113990464698473E-25,3.964198290900327E-77,0.0,4.6442389713339776E-20,4.8875909406537605E-46,1.5441934279802018E-38,8.277420352313699E-37,8.452079466146977E-21,0.19500723113118015,9.781186724889091E-65,0.0,2.8154492789974504E-13,0.0,4.15268669340719E-30,2.7451628796799097E-12,1.5879762900729932E-43,0.0,6.220485910046167E-44,0.0,0.0,0.0,8.104209739238811E-34,5.068734951409607E-47,1.893159032215454E-34,1.9511270101477524E-29,2.9086398120109115E-37,1.2434665538243429E-173,
