#Docs:102
#Topics:10
Ata 29.pdf.txt_seg-001.txt,1.4087038983437843E-30,1.9468611310637813E-28,0.14048297270157817,2.777411205308871E-66,1.1560028130055109E-40,1.466142658686297E-62,0.07065065221183665,9.621843495548429E-38,7.991414166935216E-45,2.4176660720998117E-44,
Ata 29.pdf.txt_seg-002.txt,0.03901636179748886,2.419681402325986E-55,2.85414781424475E-40,7.696181271782322E-91,2.8737008811992918E-157,6.803465529447725E-79,2.4915231033173193E-59,9.346109915772202E-68,2.8256972090206363E-69,3.0550133934477552E-114,
Ata 29.pdf.txt_seg-003.txt,1.0953234299381281E-30,0.044349221983843376,1.351405332443668E-15,1.5745071042016774E-26,0.056329236045386186,0.03479545139249377,2.5625713254705392E-18,2.2180141222905566E-33,1.718770023928488E-16,5.315957715909316E-39,
Ata 29.pdf.txt_seg-004.txt,5.904398866726838E-63,0.019971368884333963,2.4521705114581702E-46,0.007031242153707738,0.020811199499068397,1.5999710244195847E-4,2.725102100738756E-66,5.636724434591232E-41,0.022489946528338307,1.0085716331143032E-54,
Ata 29.pdf.txt_seg-005.txt,2.0345793073112475E-35,0.08264034781509791,2.327181756686424E-23,6.126806870829775E-35,7.334707651279236E-30,9.671453930714884E-22,1.7162177646534527E-36,0.05529721217493788,1.765454206585436E-35,3.6239749045333015E-15,
Ata 29.pdf.txt_seg-006.txt,1.2162512687255892E-19,4.2099159640512827E-7,1.3508933533821382E-19,2.0213909851869296E-26,2.9958580774966585E-28,3.1248010863878E-23,4.434004140787939E-6,1.3891238930784982E-23,0.07345129390417207,9.866230921647432E-117,
Ata 29.pdf.txt_seg-007.txt,1.724913829112619E-16,3.49073378551681E-34,0.022903151521474832,3.348138632362683E-35,1.0089800103930988E-49,1.7215831318030057E-37,2.847381707649894E-277,0.01056915632973005,1.1876021959247447E-43,4.7418020252554823E-45,
Ata 29.pdf.txt_seg-008.txt,1.3519483270801332E-22,2.8660879231890823E-38,1.3722269138880665E-38,0.054386866289988484,9.669027866422837E-190,5.030785802296768E-33,7.596897442933508E-115,3.285309160309063E-26,9.124718966255925E-37,4.372512181586694E-22,
Ata 29.pdf.txt_seg-009.txt,6.82545802857508E-25,2.9103011661668034E-43,2.1881870307818167E-25,0.10954258974487727,3.227286760716914E-15,0.10811539152874858,1.167159340710576E-205,2.759810993025577E-26,3.784240673520368E-9,5.254819727870395E-28,
Ata 29.pdf.txt_seg-010.txt,9.575419001049934E-39,7.343713903800407E-55,7.89077409093797E-46,1.9690502574039827E-12,3.7308335712158544E-20,0.00669872861971705,0.0,6.653999252268304E-17,0.052787906083749565,5.805468022519113E-22,
Ata 29.pdf.txt_seg-011.txt,2.4415966446254153E-19,6.468279188319582E-17,0.04110143855663263,5.022046621085906E-15,7.444079825576264E-54,5.325038786473352E-26,0.0,0.03508357257240394,1.6717849963759845E-33,4.0749538295018225E-44,
Ata 29.pdf.txt_seg-012.txt,1.0786136686726602E-39,6.065191920517631E-28,2.4162268985433718E-23,1.5069709412464063E-15,4.119296400419165E-16,0.008268655086394497,8.76573067E-316,0.014269196655211891,1.2002490083348616E-4,0.01046781757302878,
Ata 29.pdf.txt_seg-013.txt,1.7890304438607653E-30,7.855263321857948E-53,3.746890007516886E-15,2.077556832879414E-11,5.208627498727312E-121,9.52370796710152E-37,1.2226901721725156E-268,0.07552877135950306,2.800686181661355E-30,7.969849533210141E-26,
Ata 29.pdf.txt_seg-014.txt,4.965449091432283E-17,0.01959320360069417,7.573203158025878E-25,2.702893299624978E-35,2.5847216978890224E-100,8.64679092556647E-37,7.331440510924066E-54,0.012130485584920017,1.3142056111226897E-62,1.7409412158839707E-26,
Ata 29.pdf.txt_seg-015.txt,0.015161535394196159,7.494434467084479E-35,0.0133619486211962,1.4580073328430838E-4,4.038379453337147E-24,2.583978123105659E-31,0.06772708635976307,0.06854128564710259,1.7328082180265426E-29,1.962964877381636E-7,
Ata 29.pdf.txt_seg-016.txt,9.683706161769673E-119,1.0990657117788688E-24,8.405314171358599E-51,2.324875178505347E-31,0.0955742187051698,1.5602097346049835E-7,0.0,4.470094046315295E-73,1.0461139345358096E-23,2.1881653602139066E-74,
Ata 30.pdf.txt_seg-001.txt,2.4665400270290924E-30,1.4195080799671991E-28,0.14048297269861273,2.889945387457133E-38,5.440864686901169E-38,4.177838415306065E-61,0.07065065221452602,1.3979824881889267E-35,1.6845922944175106E-44,7.675889768475942E-43,
Ata 30.pdf.txt_seg-002.txt,0.03901636179748886,4.71240675874249E-55,6.109090679289239E-40,5.9907208677657015E-92,9.825895843236556E-158,1.7759705930473507E-78,1.220631946584243E-58,3.900366618014724E-68,2.2516435918247486E-69,1.251275666079102E-113,
Ata 30.pdf.txt_seg-003.txt,1.99784240710668E-32,0.04455741066792445,1.6847884856094543E-12,1.9468720732551176E-27,0.043111954873663254,0.03563626220928939,9.341004748697397E-15,1.5259705528737826E-32,2.5598991565380636E-17,1.8792554473906862E-38,
Ata 30.pdf.txt_seg-004.txt,7.989975878783928E-52,0.009881487460431541,2.0022904618173006E-48,8.087494822513782E-72,0.015415217021746514,1.0587121358149928E-39,2.0078571694345754E-55,3.013541082046952E-48,0.0,1.705390306614883E-92,
Ata 30.pdf.txt_seg-005.txt,1.210169274393597E-24,0.09881487244748194,1.055393552209589E-31,4.951627314280196E-38,8.267943495299478E-19,3.215826098606849E-19,2.3764156170769262E-32,2.4033603282096126E-33,3.215605408039887E-29,2.2874563723011438E-24,
Ata 30.pdf.txt_seg-006.txt,0.015417294254823686,0.022141231580063345,2.993604720830607E-62,0.004331652233699677,2.254256100763448E-18,4.459444015045067E-9,4.536507551835776E-27,0.03126102541406778,1.4929476021308274E-78,0.01758064836802895,
Ata 30.pdf.txt_seg-007.txt,0.013005238624023191,1.6359043994868204E-7,0.0,0.0,6.194102846201952E-284,2.1339071168073173E-221,0.0,5.811463847697209E-57,6.950796850037478E-30,5.127563474644136E-289,
Ata 30.pdf.txt_seg-008.txt,1.8991596571814942E-28,8.98708724427249E-55,8.112134683934562E-20,1.0927112740320448E-49,7.186981361766732E-149,2.4579959543640524E-57,1.2529950875994494E-295,0.08745436686369898,4.948893755351821E-44,3.7439666208144795E-39,
Ata 30.pdf.txt_seg-009.txt,5.3694710650996144E-24,0.0,1.7729201551979247E-54,1.67693034816446E-36,0.0,3.3751152117815956E-56,1.995013368603498E-94,0.03975198493804499,1.9788569249746253E-40,8.377461953758686E-29,
Ata 30.pdf.txt_seg-010.txt,0.013801473972816732,6.35563649438874E-32,0.012943297208659882,1.4927868241890804E-24,2.15166810757156E-43,1.7830679726133378E-30,9.651661491778345E-43,0.03745218642851927,2.040021030623058E-55,0.010780701400094905,
Ata 30.pdf.txt_seg-011.txt,6.391095193476634E-37,3.626813616913602E-79,2.4767193800775835E-54,3.830016780313396E-42,8.875857791475476E-157,5.593555033198834E-56,1.0159308399585414E-303,0.04372718343184949,7.139301338450685E-32,3.213869555816583E-25,
Ata 30.pdf.txt_seg-012.txt,0.0,2.998496658555348E-196,2.042075532956958E-54,3.5410990125215956E-70,1.3949252248118307E-24,9.168924338040648E-62,1.657138107761051E-273,0.03180158795043599,1.4516200909578297E-45,7.214015258276164E-309,
Ata 30.pdf.txt_seg-013.txt,2.0301201903864024E-39,3.0582292380167865E-63,3.140370176213695E-84,0.00411264954662031,2.3107986344634145E-29,1.1628891333319427E-22,3.2598689237182137E-286,4.273140633576385E-28,0.2025112517032558,1.085105493348234E-15,
Ata 30.pdf.txt_seg-014.txt,5.6285634036454296E-39,6.876247724703409E-39,6.127987526171849E-51,2.0192980263997456E-40,2.0875539687188426E-119,1.9573023319969243E-47,3.638942721747407E-64,1.023918514412769E-9,9.995568371918034E-52,0.09599238766066852,
Ata 30.pdf.txt_seg-015.txt,0.023499200183568682,2.5228830574829144E-15,0.012355842923939658,3.612044895549287E-42,1.173427503391002E-27,1.6636523274687516E-24,4.913558787851156E-27,2.263977579817719E-41,0.02467529754851139,0.042757382975317566,
Ata 30.pdf.txt_seg-016.txt,4.862936344767078E-29,4.136377987516619E-30,8.463797127548294E-18,2.7910992318705986E-59,5.866303110167325E-35,3.735586904798587E-46,0.06542985283688567,3.7906895554565653E-54,1.16825480602328E-46,0.10978989523437695,
Ata 30.pdf.txt_seg-017.txt,6.319723631497451E-72,1.4070791913377345E-21,2.9295377894892448E-40,7.927815119114546E-31,0.07651045166493266,1.4950533192806028E-5,2.714100229250041E-62,2.6351833253303306E-61,1.1696474564790295E-22,0.06805613371887824,
Ata 32.pdf.txt_seg-001.txt,5.709418351402871E-31,1.2414592879352479E-28,0.1404829726985897,8.152931004657346E-59,3.1689956245815865E-40,1.3569061230793195E-61,0.07065065221454687,9.523992253046447E-35,1.688514977046311E-44,1.7016932050415896E-43,
