#Docs:102
#Topics:10
Ata 29.pdf.txt_seg-001.txt,2.751648686642466E-26,0.03325328954064691,3.004017606474855E-45,6.300405101629234E-7,5.114553411864846E-65,1.2228108708711853E-76,1.3659885935791213E-50,6.390601407074275E-56,3.540851638101713E-47,0.17014344445667431,
Ata 29.pdf.txt_seg-002.txt,4.149396152906347E-139,2.782653060366811E-10,9.801707119660891E-28,1.8521375095843262E-11,4.364739812066554E-61,1.4924049037066108E-64,1.4357312014856132E-242,3.6411151739312143E-25,0.033804586007482616,1.0358316236040065E-47,
Ata 29.pdf.txt_seg-003.txt,0.11936395139062878,3.37457894190409E-31,7.033179237126236E-33,8.6794009775488E-33,2.5155697484817452E-14,2.342253490419003E-23,0.041533008882363345,4.8081351017725975E-65,6.539446955599438E-32,7.881135783193679E-33,
Ata 29.pdf.txt_seg-004.txt,0.03495044717613983,1.43633917703829E-96,1.2576194994369795E-42,4.735924968822763E-72,0.038172820000589525,2.474270042733538E-54,1.9966672515941674E-4,2.7533850004187214E-61,1.0043861128460138E-49,7.814700034859956E-74,
Ata 29.pdf.txt_seg-005.txt,4.931357866119025E-15,2.154873369464873E-34,0.1306812491942466,1.5038323771515976E-9,3.921080742554727E-39,2.640039252848673E-47,1.4115732121782084E-28,1.8125700899814033E-30,8.810572077691169E-51,4.690969933673499E-34,
Ata 29.pdf.txt_seg-006.txt,0.00482330014212804,1.2203429250270519E-6,0.022717142593957056,8.69794216779764E-11,0.032075770058242616,7.815070817881018E-69,3.4499488388963636E-37,7.057278337598126E-127,2.5164372268187445E-48,0.0056287904111661565,
Ata 29.pdf.txt_seg-007.txt,3.654195078648148E-76,3.88890373492471E-309,6.349478093644901E-60,0.04099626646323746,1.800164005538419E-76,1.629366976010694E-73,2.030305237140917E-65,2.2499069128077487E-26,3.457668703894174E-44,3.2403036152147427E-49,
Ata 29.pdf.txt_seg-008.txt,1.3091857766571133E-31,2.866735056949176E-49,1.9626230428394387E-69,6.914549879049453E-45,1.5178880542125795E-27,2.0421752973787635E-61,0.0,5.020058915067655E-19,0.05634097725827871,2.1170387086400387E-54,
Ata 29.pdf.txt_seg-009.txt,9.284869358788807E-24,7.926797467953345E-97,2.2917172319747907E-39,1.1634223518519067E-19,6.162501175441401E-7,0.21267764176368437,2.1680754488753043E-4,1.3697831197677745E-33,1.359278256449167E-5,5.425290877763066E-46,
Ata 29.pdf.txt_seg-010.txt,1.8423922256718388E-32,8.844110354780486E-96,2.809857323566163E-45,9.66171174604841E-81,7.809361450890519E-4,1.9542288805092669E-4,0.021363957317568863,5.1570783935981865E-24,0.028353029515456457,0.0,
