#Docs:102
#Topics:10
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-1.txt,0.11504315901513189,3.0484616857034833E-29,2.0155827393589104E-91,1.0684849585073643E-29,1.2273158513972623E-51,1.5044392171484197E-37,0.08022989441004429,1.7743429252127058E-41,1.7466547708181175E-75,5.153296393000599E-27,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-10.txt,1.1755108445484885E-60,2.624922031145389E-75,0.02601345336922961,0.031302927700020564,6.2837169029329E-49,9.89070942529207E-31,1.0445772594655086E-157,7.642306786891931E-10,2.97548020668174E-29,3.491287165166081E-34,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-11.txt,0.06660757564110059,6.785664430412629E-29,8.37755696511782E-31,6.602925882780213E-21,3.1921058744069273E-27,6.062626993836641E-16,5.714476628910924E-187,0.003000916890656335,2.3352792818044415E-23,1.6265410283370558E-80,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-12.txt,2.6497906117175134E-31,6.759261744188992E-71,0.004000638113411283,3.5958970298632397E-16,4.336094679224753E-38,1.973421180868321E-15,0.0,0.01428656844972605,0.01394524842211098,2.8714942176530477E-41,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-13.txt,0.009662052136220737,1.792061539164612E-31,3.912517778187588E-4,2.1961409927260608E-15,9.426068227354936E-31,3.27013748390719E-60,5.265065670193591E-143,0.02484306311951875,0.03880020238562756,0.0,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-14.txt,0.009093795176251977,4.3769265442753346E-20,8.89009727704033E-72,1.8452592692155063E-35,0.022409270203200816,2.158076852542986E-40,5.600272001235913E-64,3.7120338538372943E-31,1.4886628046680517E-23,2.4926514352455804E-89,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-15.txt,2.3028397533035743E-9,0.009907579131756548,1.394724358397102E-53,6.89681384675363E-16,1.58342373555796E-37,1.3372217331232039E-40,0.05684653236069852,0.09501269430159691,1.3806738001759038E-80,4.178893324004695E-24,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-16.txt,2.832979488823704E-63,7.4563099873300265E-59,2.088715819725062E-16,4.2744997968263537E-17,3.21067786819721E-34,1.6332915450750397E-13,0.0,5.2363831716394406E-108,3.174650544281346E-69,0.12261420553508315,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-2.txt,3.189657389506657E-54,0.03824516089728527,4.2973052317876696E-116,3.369689421778614E-52,3.4062593630746573E-46,3.079480003996812E-285,1.333830489566299E-69,8.908667251492059E-67,4.39901541078214E-86,1.022950166498138E-92,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-3.txt,2.486332760835697E-35,7.847207195877298E-40,4.469337762935299E-26,1.471099711882073E-21,2.0873058752419922E-30,0.14296221208425916,7.351407102645986E-34,4.60167215910129E-84,4.244770873947318E-53,5.998701274489982E-8,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-4.txt,4.148967299863007E-63,0.007149685939288805,0.023046767838789017,4.960305697370838E-40,6.393369226375253E-16,0.021443142970306285,1.3985827410259876E-92,1.4945810107984354E-42,3.0375424069285637E-53,0.025043086349834577,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-5.txt,1.5029454622387753E-29,1.214978581838543E-17,7.937752438636523E-61,6.794052159938209E-55,0.07057256985150383,0.06797935000873576,5.126554011256381E-40,0.0012602187512867622,2.664974955680939E-16,1.666223798551905E-38,
/ext4Data/UFSCar/codes/MeetingMiner/./bases/segmentedDocs/Ata 29 - 25a Reunião Odinária PPGCCS.pdf.txt_seg-6.txt,5.022836106513517E-41,0.07224085939556567,6.689632167899022E-16,2.1366915658053135E-21,6.66822955963781E-11,1.7922327389282537E-26,1.4995988629493755E-27,2.772479953793965E-61,6.571943727321085E-18,2.451633123706712E-22,
